Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;22.4;14.5
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;22.2;13.6
Charleville-Mézières;49.76;4.71;19/09/2026;5;SOLEIL VOILÉ;25.1;15.7
Charleville-Mézières;49.76;4.71;20/09/2026;7;PLUIE FAIBLE;22.1;17
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;21.6;13.5
Rethel;49.51;4.36;17/09/2026;2;NUAGEUX;20.6;9.2
Rethel;49.51;4.36;18/09/2026;2;NUAGEUX;20.6;10.9
Rethel;49.51;4.36;19/09/2026;5;SOLEIL VOILÉ;23;9.5
Rethel;49.51;4.36;20/09/2026;6;AVERSES;20.7;14
Rethel;49.51;4.36;21/09/2026;0;SOLEIL;20.5;7.9
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;22;11.6
Nogent-sur-Seine;48.49;3.5;18/09/2026;2;NUAGEUX;22.5;10.9
Nogent-sur-Seine;48.49;3.5;19/09/2026;5;SOLEIL VOILÉ;25.1;12
Nogent-sur-Seine;48.49;3.5;20/09/2026;6;AVERSES;23;15
Nogent-sur-Seine;48.49;3.5;21/09/2026;0;SOLEIL;22.2;9.6
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;22.6;10.2
Troyes;48.3;4.07;18/09/2026;2;NUAGEUX;22.4;10.9
Troyes;48.3;4.07;19/09/2026;5;SOLEIL VOILÉ;25.6;9.6
Troyes;48.3;4.07;20/09/2026;2;NUAGEUX;24;13.6
Troyes;48.3;4.07;21/09/2026;0;SOLEIL;22.7;9.7
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;23;10.5
Vitry-le-Croisé;48.15;4.65;18/09/2026;0;SOLEIL;22.1;13.6
Vitry-le-Croisé;48.15;4.65;19/09/2026;5;SOLEIL VOILÉ;25.6;9.1
Vitry-le-Croisé;48.15;4.65;20/09/2026;2;NUAGEUX;23.7;14.7
Vitry-le-Croisé;48.15;4.65;21/09/2026;0;SOLEIL;23;10.2
Châlons-en-Champagne;48.95;4.36;17/09/2026;5;SOLEIL VOILÉ;21.6;9.7
Châlons-en-Champagne;48.95;4.36;18/09/2026;0;SOLEIL;20.9;12.5
Châlons-en-Champagne;48.95;4.36;19/09/2026;5;SOLEIL VOILÉ;24.5;8.1
Châlons-en-Champagne;48.95;4.36;20/09/2026;7;PLUIE FAIBLE;21.6;12.6
Châlons-en-Champagne;48.95;4.36;21/09/2026;0;SOLEIL;21.2;8.4
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;23.5;11
Épernay;49.04;3.95;18/09/2026;2;NUAGEUX;22.6;11.9
Épernay;49.04;3.95;19/09/2026;5;SOLEIL VOILÉ;25.6;9.4
Épernay;49.04;3.95;20/09/2026;7;PLUIE FAIBLE;23.1;14.1
Épernay;49.04;3.95;21/09/2026;0;SOLEIL;22.2;10
Reims;49.25;4.03;17/09/2026;5;SOLEIL VOILÉ;22.5;11.9
Reims;49.25;4.03;18/09/2026;2;NUAGEUX;23.1;11.6
Reims;49.25;4.03;19/09/2026;5;SOLEIL VOILÉ;26;11.1
Reims;49.25;4.03;20/09/2026;7;PLUIE FAIBLE;23.4;15.1
Reims;49.25;4.03;21/09/2026;0;SOLEIL;22.1;10.7
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;22.5;11.5
Vitry-le-François;48.72;4.58;18/09/2026;2;NUAGEUX;22;11.4
Vitry-le-François;48.72;4.58;19/09/2026;5;SOLEIL VOILÉ;25.1;13
Vitry-le-François;48.72;4.58;20/09/2026;7;PLUIE FAIBLE;23.1;15.6
Vitry-le-François;48.72;4.58;21/09/2026;0;SOLEIL;22.2;10.9
Chaumont;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;23.1;10.7
Chaumont;48.11;5.14;18/09/2026;0;SOLEIL;22.1;13
Chaumont;48.11;5.14;19/09/2026;5;SOLEIL VOILÉ;25.2;9.2
Chaumont;48.11;5.14;20/09/2026;7;PLUIE FAIBLE;24;13.7
Chaumont;48.11;5.14;21/09/2026;0;SOLEIL;22.9;9.5
Langres;47.86;5.33;17/09/2026;5;SOLEIL VOILÉ;22.1;8.5
Langres;47.86;5.33;18/09/2026;0;SOLEIL;20.9;12.1
Langres;47.86;5.33;19/09/2026;5;SOLEIL VOILÉ;24.2;5.7
Langres;47.86;5.33;20/09/2026;2;NUAGEUX;21.7;12.4
Langres;47.86;5.33;21/09/2026;0;SOLEIL;22.1;7.6
Saint-Dizier;48.63;4.95;17/09/2026;5;SOLEIL VOILÉ;21.7;11
Saint-Dizier;48.63;4.95;18/09/2026;0;SOLEIL;20.7;13.1
Saint-Dizier;48.63;4.95;19/09/2026;0;SOLEIL;24.1;11.2
Saint-Dizier;48.63;4.95;20/09/2026;2;NUAGEUX;21.1;12.7
Saint-Dizier;48.63;4.95;21/09/2026;0;SOLEIL;20.9;9.9
Longwy;49.52;5.76;17/09/2026;2;NUAGEUX;22.4;10.7
Longwy;49.52;5.76;18/09/2026;0;SOLEIL;21.4;13.2
Longwy;49.52;5.76;19/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Longwy;49.52;5.76;20/09/2026;7;PLUIE FAIBLE;23.1;13.7
Longwy;49.52;5.76;21/09/2026;0;SOLEIL;22.1;9.2
Lunéville;48.59;6.49;17/09/2026;2;NUAGEUX;19.9;9.1
Lunéville;48.59;6.49;18/09/2026;0;SOLEIL;19.6;11.6
Lunéville;48.59;6.49;19/09/2026;5;SOLEIL VOILÉ;22.6;10.4
Lunéville;48.59;6.49;20/09/2026;7;PLUIE FAIBLE;20.6;12.6
Lunéville;48.59;6.49;21/09/2026;0;SOLEIL;19.5;8.4
Nancy;48.69;6.18;17/09/2026;5;SOLEIL VOILÉ;22.7;9.2
Nancy;48.69;6.18;18/09/2026;0;SOLEIL;22.7;13.1
Nancy;48.69;6.18;19/09/2026;5;SOLEIL VOILÉ;25.2;7.6
Nancy;48.69;6.18;20/09/2026;2;NUAGEUX;23.2;12.9
Nancy;48.69;6.18;21/09/2026;0;SOLEIL;21.9;9.5
Bar-le-Duc;48.77;5.16;17/09/2026;5;SOLEIL VOILÉ;23.4;11
Bar-le-Duc;48.77;5.16;18/09/2026;0;SOLEIL;22.2;14
Bar-le-Duc;48.77;5.16;19/09/2026;5;SOLEIL VOILÉ;25.1;9.2
Bar-le-Duc;48.77;5.16;20/09/2026;7;PLUIE FAIBLE;23.2;14.2
Bar-le-Duc;48.77;5.16;21/09/2026;0;SOLEIL;21.9;10.1
Commercy;48.76;5.59;17/09/2026;2;NUAGEUX;22.1;10.9
Commercy;48.76;5.59;18/09/2026;0;SOLEIL;22;12.1
Commercy;48.76;5.59;19/09/2026;5;SOLEIL VOILÉ;25.2;10
Commercy;48.76;5.59;20/09/2026;7;PLUIE FAIBLE;23;13.7
Commercy;48.76;5.59;21/09/2026;0;SOLEIL;22.2;9.7
Verdun;49.16;5.38;17/09/2026;5;SOLEIL VOILÉ;22.2;8.1
