Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;28.4;14.7
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;24.4;15.5
Charleville-Mézières;49.76;4.71;27/09/2026;5;SOLEIL VOILÉ;26.9;15.6
Charleville-Mézières;49.76;4.71;28/09/2026;7;PLUIE FAIBLE;23.6;18.1
Charleville-Mézières;49.76;4.71;29/09/2026;0;SOLEIL;28.4;18
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;25.2;6.6
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;25.1;5.9
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;26.2;8.1
Rethel;49.51;4.36;28/09/2026;2;NUAGEUX;24.7;12.6
Rethel;49.51;4.36;29/09/2026;0;SOLEIL;28.5;13.4
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;26.4;9.4
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;27.6;9.5
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;27.6;11.7
Nogent-sur-Seine;48.49;3.5;28/09/2026;2;NUAGEUX;26.5;14.9
Nogent-sur-Seine;48.49;3.5;29/09/2026;0;SOLEIL;30.4;15.1
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;28.2;9
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;26.6;9.6
Troyes;48.3;4.07;27/09/2026;0;SOLEIL;29.2;10.6
Troyes;48.3;4.07;28/09/2026;2;NUAGEUX;26.6;15
Troyes;48.3;4.07;29/09/2026;0;SOLEIL;30.1;15.1
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;27.4;9.6
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;27.1;10.4
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;29.6;11.6
Vitry-le-Croisé;48.15;4.65;28/09/2026;2;NUAGEUX;27.7;16
Vitry-le-Croisé;48.15;4.65;29/09/2026;0;SOLEIL;31.1;16.1
