Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;24;17.1
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;23;14.6
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;25.6;15
Charleville-Mézières;49.76;4.71;23/09/2026;2;NUAGEUX;25.6;15.4
Charleville-Mézières;49.76;4.71;24/09/2026;2;NUAGEUX;22.5;14.4
Rethel;49.51;4.36;20/09/2026;2;NUAGEUX;22.2;13.7
Rethel;49.51;4.36;21/09/2026;5;SOLEIL VOILÉ;22.5;5.1
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;24.7;6.4
Rethel;49.51;4.36;23/09/2026;2;NUAGEUX;24;8.9
Rethel;49.51;4.36;24/09/2026;2;NUAGEUX;21;11
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;23.9;14.4
Nogent-sur-Seine;48.49;3.5;21/09/2026;5;SOLEIL VOILÉ;24.1;7.9
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;26.9;8.6
Nogent-sur-Seine;48.49;3.5;23/09/2026;2;NUAGEUX;26;11
Nogent-sur-Seine;48.49;3.5;24/09/2026;2;NUAGEUX;22.7;11.6
Troyes;48.3;4.07;20/09/2026;2;NUAGEUX;25.1;11.6
Troyes;48.3;4.07;21/09/2026;5;SOLEIL VOILÉ;24.1;10.7
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;26.5;10.1
Troyes;48.3;4.07;23/09/2026;2;NUAGEUX;27;10.1
Troyes;48.3;4.07;24/09/2026;2;NUAGEUX;23.6;11.1
Vitry-le-Croisé;48.15;4.65;20/09/2026;2;NUAGEUX;25.4;12.1
Vitry-le-Croisé;48.15;4.65;21/09/2026;5;SOLEIL VOILÉ;23.7;11.9
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;27;9.5
Vitry-le-Croisé;48.15;4.65;23/09/2026;2;NUAGEUX;27.1;10.6
Vitry-le-Croisé;48.15;4.65;24/09/2026;2;NUAGEUX;23.6;11.7
Châlons-en-Champagne;48.95;4.36;20/09/2026;2;NUAGEUX;24.1;10.9
Châlons-en-Champagne;48.95;4.36;21/09/2026;5;SOLEIL VOILÉ;22.4;9.4
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;24.7;8.6
Châlons-en-Champagne;48.95;4.36;23/09/2026;2;NUAGEUX;25.9;9.1
Châlons-en-Champagne;48.95;4.36;24/09/2026;2;NUAGEUX;22.1;10.1
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;25.4;12.7
Épernay;49.04;3.95;21/09/2026;5;SOLEIL VOILÉ;23;9
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;26.4;8.7
Épernay;49.04;3.95;23/09/2026;2;NUAGEUX;26.5;10.6
Épernay;49.04;3.95;24/09/2026;2;NUAGEUX;22.6;11.6
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;24.4;14.4
Reims;49.25;4.03;21/09/2026;5;SOLEIL VOILÉ;23.5;11
Reims;49.25;4.03;22/09/2026;0;SOLEIL;26.9;11
Reims;49.25;4.03;23/09/2026;2;NUAGEUX;26.6;11.5
Reims;49.25;4.03;24/09/2026;2;NUAGEUX;23.1;12.1
Vitry-le-François;48.72;4.58;20/09/2026;2;NUAGEUX;23.7;14.4
Vitry-le-François;48.72;4.58;21/09/2026;5;SOLEIL VOILÉ;22.9;8.9
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;26.1;10.6
Vitry-le-François;48.72;4.58;23/09/2026;2;NUAGEUX;26.1;10.6
Vitry-le-François;48.72;4.58;24/09/2026;2;NUAGEUX;22.6;12.1
Chaumont;48.11;5.14;20/09/2026;2;NUAGEUX;25.6;12.4
Chaumont;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;23.1;9.6
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;26.4;9.2
Chaumont;48.11;5.14;23/09/2026;2;NUAGEUX;27.4;9.6
Chaumont;48.11;5.14;24/09/2026;2;NUAGEUX;23.6;11.1
Langres;47.86;5.33;20/09/2026;0;SOLEIL;24.6;7.6
Langres;47.86;5.33;21/09/2026;5;SOLEIL VOILÉ;23.1;9.7
Langres;47.86;5.33;22/09/2026;0;SOLEIL;26.2;6.6
Langres;47.86;5.33;23/09/2026;0;SOLEIL;26.7;7.7
Langres;47.86;5.33;24/09/2026;2;NUAGEUX;23;10.1
Saint-Dizier;48.63;4.95;20/09/2026;0;SOLEIL;24.1;10.9
Saint-Dizier;48.63;4.95;21/09/2026;5;SOLEIL VOILÉ;20.9;11.6
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;24.1;10.7
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;25.4;10.4
Saint-Dizier;48.63;4.95;24/09/2026;2;NUAGEUX;22.2;11.4
Longwy;49.52;5.76;20/09/2026;2;NUAGEUX;24.4;11.6
Longwy;49.52;5.76;21/09/2026;5;SOLEIL VOILÉ;23.2;9.7
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;26.1;10.1
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;26.4;10.1
Longwy;49.52;5.76;24/09/2026;2;NUAGEUX;22.7;11.1
Lunéville;48.59;6.49;20/09/2026;2;NUAGEUX;21.7;12.1
Lunéville;48.59;6.49;21/09/2026;5;SOLEIL VOILÉ;21.2;7
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;23;8.6
Lunéville;48.59;6.49;23/09/2026;2;NUAGEUX;23.5;10.2
Lunéville;48.59;6.49;24/09/2026;2;NUAGEUX;20;10.9
Nancy;48.69;6.18;20/09/2026;2;NUAGEUX;24.6;10.1
Nancy;48.69;6.18;21/09/2026;5;SOLEIL VOILÉ;22.5;10.1
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;25.1;8.4
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;26.1;7.7
Nancy;48.69;6.18;24/09/2026;2;NUAGEUX;22.9;11.5
Bar-le-Duc;48.77;5.16;20/09/2026;2;NUAGEUX;24.7;11.1
Bar-le-Duc;48.77;5.16;21/09/2026;5;SOLEIL VOILÉ;22.2;10.4
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;24.6;9.5
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;26.1;9.9
Bar-le-Duc;48.77;5.16;24/09/2026;2;NUAGEUX;22.9;12.1
Commercy;48.76;5.59;20/09/2026;2;NUAGEUX;24.6;12.6
Commercy;48.76;5.59;21/09/2026;5;SOLEIL VOILÉ;23.6;10.1
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;27.1;9.9
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;27.1;10.5
Commercy;48.76;5.59;24/09/2026;2;NUAGEUX;23;11.4
Verdun;49.16;5.38;20/09/2026;2;NUAGEUX;24.4;9.1
Verdun;49.16;5.38;21/09/2026;5;SOLEIL VOILÉ;22.6;7.4
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;24.9;6.6
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;26.4;7.4
Verdun;49.16;5.38;24/09/2026;2;NUAGEUX;22.6;10.1
Metz;49.11;6.17;20/09/2026;2;NUAGEUX;23.9;10.6
Metz;49.11;6.17;21/09/2026;5;SOLEIL VOILÉ;23.1;8.7
Metz;49.11;6.17;22/09/2026;0;SOLEIL;26.7;8.5
Metz;49.11;6.17;23/09/2026;0;SOLEIL;26.1;8.6
Metz;49.11;6.17;24/09/2026;2;NUAGEUX;22.9;10.7
Sarrebourg;48.73;7.05;20/09/2026;2;NUAGEUX;24.1;12
