Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;23/09/2026;0;SOLEIL;26.1;13.7
Charleville-Mézières;49.76;4.71;24/09/2026;5;SOLEIL VOILÉ;23.1;14
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;23.9;13.1
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;25.7;13.2
Charleville-Mézières;49.76;4.71;27/09/2026;2;NUAGEUX;25.6;15.1
Rethel;49.51;4.36;23/09/2026;5;SOLEIL VOILÉ;24.1;6.5
Rethel;49.51;4.36;24/09/2026;5;SOLEIL VOILÉ;20.1;9.6
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;22.2;5.1
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;23.6;6.1
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;24;8.1
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;24.7;8.9
Nogent-sur-Seine;48.49;3.5;24/09/2026;5;SOLEIL VOILÉ;22.1;9.9
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;23.2;7.6
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;25.6;8
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;26;10.4
Troyes;48.3;4.07;23/09/2026;5;SOLEIL VOILÉ;26.9;9.1
Troyes;48.3;4.07;24/09/2026;5;SOLEIL VOILÉ;23.9;10.2
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;25.1;8.6
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;26.1;7.9
Troyes;48.3;4.07;27/09/2026;2;NUAGEUX;26.2;11.1
Vitry-le-Croisé;48.15;4.65;23/09/2026;5;SOLEIL VOILÉ;26.6;9
Vitry-le-Croisé;48.15;4.65;24/09/2026;5;SOLEIL VOILÉ;23.2;11
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;24.6;9.1
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;27;8.5
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;27.6;12.1
Châlons-en-Champagne;48.95;4.36;23/09/2026;5;SOLEIL VOILÉ;25.9;7.7
Châlons-en-Champagne;48.95;4.36;24/09/2026;5;SOLEIL VOILÉ;22.1;9.1
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;23.1;7.6
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;26.1;7.2
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;26.6;11
Épernay;49.04;3.95;23/09/2026;5;SOLEIL VOILÉ;26;8.1
Épernay;49.04;3.95;24/09/2026;5;SOLEIL VOILÉ;22.7;8.6
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;23.5;7.5
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;25.7;8
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;26.6;10.5
Reims;49.25;4.03;23/09/2026;5;SOLEIL VOILÉ;25.7;9.6
Reims;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.1;10.6
Reims;49.25;4.03;25/09/2026;0;SOLEIL;24.4;8.4
Reims;49.25;4.03;26/09/2026;0;SOLEIL;26.1;8.6
Reims;49.25;4.03;27/09/2026;0;SOLEIL;26.7;11.1
Vitry-le-François;48.72;4.58;23/09/2026;5;SOLEIL VOILÉ;24.9;8.2
Vitry-le-François;48.72;4.58;24/09/2026;5;SOLEIL VOILÉ;22.2;10.4
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;23.6;8
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;26.1;8.9
Vitry-le-François;48.72;4.58;27/09/2026;2;NUAGEUX;26.5;11.7
Chaumont;48.11;5.14;23/09/2026;5;SOLEIL VOILÉ;25.6;8.9
Chaumont;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.6;9.7
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;24.1;8.2
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;27;7.4
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;27.5;10.7
Langres;47.86;5.33;23/09/2026;5;SOLEIL VOILÉ;26;5
Langres;47.86;5.33;24/09/2026;5;SOLEIL VOILÉ;23.4;6
Langres;47.86;5.33;25/09/2026;0;SOLEIL;22.6;5.1
Langres;47.86;5.33;26/09/2026;0;SOLEIL;27.1;7
Langres;47.86;5.33;27/09/2026;0;SOLEIL;26.6;9.5
Saint-Dizier;48.63;4.95;23/09/2026;5;SOLEIL VOILÉ;24;8.1
Saint-Dizier;48.63;4.95;24/09/2026;5;SOLEIL VOILÉ;21.5;11.6
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;22.1;9.9
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;26.1;9.9
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;25.5;11.6
Longwy;49.52;5.76;23/09/2026;5;SOLEIL VOILÉ;25.7;9
Longwy;49.52;5.76;24/09/2026;5;SOLEIL VOILÉ;23.4;9.7
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;23.1;8.9
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;26.4;7.9
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;26.5;11.2
Lunéville;48.59;6.49;23/09/2026;5;SOLEIL VOILÉ;23;8.1
Lunéville;48.59;6.49;24/09/2026;5;SOLEIL VOILÉ;19.6;10.5
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;20.6;7.5
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;23.2;8.5
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;23.5;10.6
Nancy;48.69;6.18;23/09/2026;5;SOLEIL VOILÉ;24.6;6.9
Nancy;48.69;6.18;24/09/2026;5;SOLEIL VOILÉ;23;8.6
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;22.6;7.1
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;26.5;5.7
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;26.9;8.7
Bar-le-Duc;48.77;5.16;23/09/2026;5;SOLEIL VOILÉ;24.6;9
