Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;26/09/2026;5;SOLEIL VOILÉ;25.6;16.1
Charleville-Mézières;49.76;4.71;27/09/2026;5;SOLEIL VOILÉ;27.6;15.4
Charleville-Mézières;49.76;4.71;28/09/2026;2;NUAGEUX;24.6;19.1
Charleville-Mézières;49.76;4.71;29/09/2026;2;NUAGEUX;27.9;17.7
Charleville-Mézières;49.76;4.71;30/09/2026;2;NUAGEUX;25.1;19.2
Rethel;49.51;4.36;26/09/2026;5;SOLEIL VOILÉ;24.2;7
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;27.1;9.6
Rethel;49.51;4.36;28/09/2026;5;SOLEIL VOILÉ;27.4;10.6
Rethel;49.51;4.36;29/09/2026;0;SOLEIL;27.7;13.5
Rethel;49.51;4.36;30/09/2026;2;NUAGEUX;26.2;13.6
Nogent-sur-Seine;48.49;3.5;26/09/2026;5;SOLEIL VOILÉ;25.6;9.5
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;29.2;10.5
Nogent-sur-Seine;48.49;3.5;28/09/2026;5;SOLEIL VOILÉ;28.4;12.6
Nogent-sur-Seine;48.49;3.5;29/09/2026;2;NUAGEUX;29.6;14.9
Nogent-sur-Seine;48.49;3.5;30/09/2026;2;NUAGEUX;28.4;16.4
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;26.1;9.7
Troyes;48.3;4.07;27/09/2026;0;SOLEIL;30.5;11.1
Troyes;48.3;4.07;28/09/2026;5;SOLEIL VOILÉ;28.1;12
Troyes;48.3;4.07;29/09/2026;2;NUAGEUX;30;14.4
Troyes;48.3;4.07;30/09/2026;2;NUAGEUX;28;16.9
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;26.9;10.2
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;30.7;11.1
Vitry-le-Croisé;48.15;4.65;28/09/2026;5;SOLEIL VOILÉ;29.1;13.4
Vitry-le-Croisé;48.15;4.65;29/09/2026;2;NUAGEUX;30.5;15.6
Vitry-le-Croisé;48.15;4.65;30/09/2026;2;NUAGEUX;29.1;17.7
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;26.7;11.1
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;29.9;10.5
Châlons-en-Champagne;48.95;4.36;28/09/2026;5;SOLEIL VOILÉ;28.1;14.1
Châlons-en-Champagne;48.95;4.36;29/09/2026;2;NUAGEUX;29.1;15
Châlons-en-Champagne;48.95;4.36;30/09/2026;2;NUAGEUX;28.4;15.7
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;26.1;10.4
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;29;9.6
Épernay;49.04;3.95;28/09/2026;5;SOLEIL VOILÉ;28.6;12.1
Épernay;49.04;3.95;29/09/2026;2;NUAGEUX;30;14.6
Épernay;49.04;3.95;30/09/2026;2;NUAGEUX;28.5;15.9
Reims;49.25;4.03;26/09/2026;5;SOLEIL VOILÉ;26;12
Reims;49.25;4.03;27/09/2026;0;SOLEIL;29.5;12.1
Reims;49.25;4.03;28/09/2026;5;SOLEIL VOILÉ;28.7;14
Reims;49.25;4.03;29/09/2026;2;NUAGEUX;29.6;14.4
Reims;49.25;4.03;30/09/2026;2;NUAGEUX;28.2;16.2
Vitry-le-François;48.72;4.58;26/09/2026;5;SOLEIL VOILÉ;25.2;10.5
Vitry-le-François;48.72;4.58;27/09/2026;0;SOLEIL;28.9;11.6
Vitry-le-François;48.72;4.58;28/09/2026;5;SOLEIL VOILÉ;27.5;15
Vitry-le-François;48.72;4.58;29/09/2026;2;NUAGEUX;29.6;15
Vitry-le-François;48.72;4.58;30/09/2026;2;NUAGEUX;28.6;17.2
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;26.6;9.1
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;30.6;10.4
Chaumont;48.11;5.14;28/09/2026;5;SOLEIL VOILÉ;29;12.6
Chaumont;48.11;5.14;29/09/2026;2;NUAGEUX;31;14.6
Chaumont;48.11;5.14;30/09/2026;2;NUAGEUX;30;16.1
Langres;47.86;5.33;26/09/2026;0;SOLEIL;28.6;9
Langres;47.86;5.33;27/09/2026;0;SOLEIL;29.1;10.1
Langres;47.86;5.33;28/09/2026;5;SOLEIL VOILÉ;28.5;13
Langres;47.86;5.33;29/09/2026;2;NUAGEUX;28.6;13.9
Langres;47.86;5.33;30/09/2026;2;NUAGEUX;28;13.5
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;28.4;11.4
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;27.1;14.4
Saint-Dizier;48.63;4.95;28/09/2026;5;SOLEIL VOILÉ;27.1;15.5
Saint-Dizier;48.63;4.95;29/09/2026;2;NUAGEUX;28;14.5
Saint-Dizier;48.63;4.95;30/09/2026;2;NUAGEUX;27;15.4
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;27;11.9
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;29.7;11.6
Longwy;49.52;5.76;28/09/2026;5;SOLEIL VOILÉ;29;15.6
Longwy;49.52;5.76;29/09/2026;2;NUAGEUX;30.1;15.6
Longwy;49.52;5.76;30/09/2026;2;NUAGEUX;29;16.6
Lunéville;48.59;6.49;26/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;28.5;11
Lunéville;48.59;6.49;28/09/2026;5;SOLEIL VOILÉ;27.6;14.6
Lunéville;48.59;6.49;29/09/2026;2;NUAGEUX;28.1;14.7
Lunéville;48.59;6.49;30/09/2026;2;NUAGEUX;27.1;15.2
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;28.6;6.9
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;30.1;8.1
Nancy;48.69;6.18;28/09/2026;5;SOLEIL VOILÉ;29.9;13.1
Nancy;48.69;6.18;29/09/2026;2;NUAGEUX;30.2;13.1
Nancy;48.69;6.18;30/09/2026;2;NUAGEUX;30.1;14.1
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;29.1;7.6
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;29.5;10.4
Bar-le-Duc;48.77;5.16;28/09/2026;5;SOLEIL VOILÉ;29.5;14.5
Bar-le-Duc;48.77;5.16;29/09/2026;2;NUAGEUX;30.2;14.1
Bar-le-Duc;48.77;5.16;30/09/2026;2;NUAGEUX;29.7;15
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;27.7;12.1
Commercy;48.76;5.59;27/09/2026;0;SOLEIL;30.5;12
Commercy;48.76;5.59;28/09/2026;5;SOLEIL VOILÉ;29.6;15.5
Commercy;48.76;5.59;29/09/2026;2;NUAGEUX;30.6;15.7
Commercy;48.76;5.59;30/09/2026;2;NUAGEUX;29.7;16.2
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;28.7;6.9
Verdun;49.16;5.38;27/09/2026;0;SOLEIL;30.2;8.4
Verdun;49.16;5.38;28/09/2026;5;SOLEIL VOILÉ;29.1;12.1
Verdun;49.16;5.38;29/09/2026;2;NUAGEUX;30.1;13.2
Verdun;49.16;5.38;30/09/2026;2;NUAGEUX;29.4;13.7
Metz;49.11;6.17;26/09/2026;5;SOLEIL VOILÉ;27.4;10.1
Metz;49.11;6.17;27/09/2026;0;SOLEIL;29.7;11
Metz;49.11;6.17;28/09/2026;5;SOLEIL VOILÉ;29.1;13.5
Metz;49.11;6.17;29/09/2026;0;SOLEIL;31.1;13.2
Metz;49.11;6.17;30/09/2026;2;NUAGEUX;30.2;13.6
Sarrebourg;48.73;7.05;26/09/2026;5;SOLEIL VOILÉ;28.1;8.5
Sarrebourg;48.73;7.05;27/09/2026;0;SOLEIL;29.7;9.7
Sarrebourg;48.73;7.05;28/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Sarrebourg;48.73;7.05;29/09/2026;2;NUAGEUX;29.6;13.2
Sarrebourg;48.73;7.05;30/09/2026;2;NUAGEUX;29.1;13.6
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;28.1;7
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;28.9;7.7
Sarreguemines;49.11;7.06;28/09/2026;5;SOLEIL VOILÉ;28.7;10.7
Sarreguemines;49.11;7.06;29/09/2026;2;NUAGEUX;28.4;12
Sarreguemines;49.11;7.06;30/09/2026;2;NUAGEUX;28.5;11.5
Strasbourg;48.57;7.75;26/09/2026;5;SOLEIL VOILÉ;28.1;8.5
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;29.7;10.9
Strasbourg;48.57;7.75;28/09/2026;5;SOLEIL VOILÉ;29.6;13.9
Strasbourg;48.57;7.75;29/09/2026;2;NUAGEUX;29.5;11.6
Strasbourg;48.57;7.75;30/09/2026;2;NUAGEUX;29.5;10.9
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;27.1;9.5
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;28;10.4
Wissembourg;49.03;7.94;28/09/2026;5;SOLEIL VOILÉ;28.1;13.4
Wissembourg;49.03;7.94;29/09/2026;2;NUAGEUX;28.4;13.6
Wissembourg;49.03;7.94;30/09/2026;0;SOLEIL;28.4;13.1
Colmar;48.08;7.35;26/09/2026;5;SOLEIL VOILÉ;27.2;9.1
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;28.5;8.6
Colmar;48.08;7.35;28/09/2026;5;SOLEIL VOILÉ;29;12.9
Colmar;48.08;7.35;29/09/2026;2;NUAGEUX;28.6;12.5
Colmar;48.08;7.35;30/09/2026;0;SOLEIL;28.4;11.4
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;27.6;8.6
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;29.1;10.9
Mulhouse;47.75;7.33;28/09/2026;5;SOLEIL VOILÉ;29.4;11.6
Mulhouse;47.75;7.33;29/09/2026;2;NUAGEUX;28.2;13.6
Mulhouse;47.75;7.33;30/09/2026;0;SOLEIL;28.4;13.5
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;29;7.6
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;29.6;10.4
Épinal;48.17;6.45;28/09/2026;5;SOLEIL VOILÉ;28.7;12.9
Épinal;48.17;6.45;29/09/2026;2;NUAGEUX;29.6;14
Épinal;48.17;6.45;30/09/2026;0;SOLEIL;29.7;13.6
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;28.5;8.1
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;28.7;8.9
Neufchâteau;48.35;5.69;28/09/2026;5;SOLEIL VOILÉ;28.7;14.9
Neufchâteau;48.35;5.69;29/09/2026;2;NUAGEUX;28.7;12.7
Neufchâteau;48.35;5.69;30/09/2026;2;NUAGEUX;28.6;13.5
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;28.5;7.5
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;0;SOLEIL;28.5;8.7
Saint-Dié-des-Vosges;48.29;6.95;28/09/2026;5;SOLEIL VOILÉ;28.6;15.1
Saint-Dié-des-Vosges;48.29;6.95;29/09/2026;2;NUAGEUX;29.1;13.1
Saint-Dié-des-Vosges;48.29;6.95;30/09/2026;2;NUAGEUX;28.4;13.9
