Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;16/09/2026;2;NUAGEUX;22.1;14.9
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;21.9;14.1
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;22.6;13.1
Charleville-Mézières;49.76;4.71;19/09/2026;2;NUAGEUX;23.7;15.6
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;23.2;17
Rethel;49.51;4.36;16/09/2026;2;NUAGEUX;21.4;12.6
Rethel;49.51;4.36;17/09/2026;2;NUAGEUX;20.6;8.6
Rethel;49.51;4.36;18/09/2026;2;NUAGEUX;21;10
Rethel;49.51;4.36;19/09/2026;2;NUAGEUX;21.2;10.7
Rethel;49.51;4.36;20/09/2026;7;PLUIE FAIBLE;22.1;13.7
Nogent-sur-Seine;48.49;3.5;16/09/2026;2;NUAGEUX;23;13
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;22;10.6
Nogent-sur-Seine;48.49;3.5;18/09/2026;2;NUAGEUX;22.1;11.1
Nogent-sur-Seine;48.49;3.5;19/09/2026;2;NUAGEUX;23.7;12.2
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;24.1;14.9
Troyes;48.3;4.07;16/09/2026;2;NUAGEUX;23.1;14
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;22.6;9.5
Troyes;48.3;4.07;18/09/2026;0;SOLEIL;22.5;12
Troyes;48.3;4.07;19/09/2026;2;NUAGEUX;23.7;11.7
Troyes;48.3;4.07;20/09/2026;2;NUAGEUX;25;13.6
Vitry-le-Croisé;48.15;4.65;16/09/2026;2;NUAGEUX;23.1;15.2
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;21.9;10.1
Vitry-le-Croisé;48.15;4.65;18/09/2026;0;SOLEIL;22.5;13.9
Vitry-le-Croisé;48.15;4.65;19/09/2026;2;NUAGEUX;23.9;12.4
Vitry-le-Croisé;48.15;4.65;20/09/2026;2;NUAGEUX;25.6;14.6
Châlons-en-Champagne;48.95;4.36;16/09/2026;2;NUAGEUX;21.2;14.6
Châlons-en-Champagne;48.95;4.36;17/09/2026;5;SOLEIL VOILÉ;21.4;8.9
Châlons-en-Champagne;48.95;4.36;18/09/2026;0;SOLEIL;21.5;12.6
Châlons-en-Champagne;48.95;4.36;19/09/2026;2;NUAGEUX;22;10.4
Châlons-en-Champagne;48.95;4.36;20/09/2026;2;NUAGEUX;23.7;12.6
Épernay;49.04;3.95;16/09/2026;2;NUAGEUX;24.4;13.6
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;21.7;8.7
Épernay;49.04;3.95;18/09/2026;2;NUAGEUX;22.7;12.1
Épernay;49.04;3.95;19/09/2026;2;NUAGEUX;23.4;11.7
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;24.6;14.1
Reims;49.25;4.03;16/09/2026;2;NUAGEUX;23.6;13.1
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;23.1;11.1
Reims;49.25;4.03;18/09/2026;2;NUAGEUX;23.2;11.5
Reims;49.25;4.03;19/09/2026;2;NUAGEUX;24.1;12.9
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;24.7;14.9
Vitry-le-François;48.72;4.58;16/09/2026;2;NUAGEUX;22.2;13.5
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;21.6;11.2
Vitry-le-François;48.72;4.58;18/09/2026;2;NUAGEUX;22.6;11.7
Vitry-le-François;48.72;4.58;19/09/2026;2;NUAGEUX;24.1;13.4
Vitry-le-François;48.72;4.58;20/09/2026;2;NUAGEUX;24.4;15.2
Chaumont;48.11;5.14;16/09/2026;2;NUAGEUX;23.5;13.7
Chaumont;48.11;5.14;17/09/2026;2;NUAGEUX;21.2;9.9
Chaumont;48.11;5.14;18/09/2026;0;SOLEIL;22.2;13.1
Chaumont;48.11;5.14;19/09/2026;2;NUAGEUX;24.4;11.6
Chaumont;48.11;5.14;20/09/2026;2;NUAGEUX;25.7;13.9
Langres;47.86;5.33;16/09/2026;2;NUAGEUX;21.6;14.2
Langres;47.86;5.33;17/09/2026;5;SOLEIL VOILÉ;22.4;7.5
Langres;47.86;5.33;18/09/2026;0;SOLEIL;22.1;12.5
Langres;47.86;5.33;19/09/2026;0;SOLEIL;23.5;9.5
Langres;47.86;5.33;20/09/2026;2;NUAGEUX;24.6;12.5
Saint-Dizier;48.63;4.95;16/09/2026;2;NUAGEUX;22.1;14
Saint-Dizier;48.63;4.95;17/09/2026;5;SOLEIL VOILÉ;21.2;10.6
Saint-Dizier;48.63;4.95;18/09/2026;0;SOLEIL;21;12.2
Saint-Dizier;48.63;4.95;19/09/2026;0;SOLEIL;22.6;10.7
Saint-Dizier;48.63;4.95;20/09/2026;2;NUAGEUX;23.5;13.1
Longwy;49.52;5.76;16/09/2026;2;NUAGEUX;22.6;14.6
Longwy;49.52;5.76;17/09/2026;5;SOLEIL VOILÉ;21.1;10.1
Longwy;49.52;5.76;18/09/2026;0;SOLEIL;21.7;13.5
Longwy;49.52;5.76;19/09/2026;2;NUAGEUX;23.1;11.4
Longwy;49.52;5.76;20/09/2026;2;NUAGEUX;24.6;13.7
Lunéville;48.59;6.49;16/09/2026;2;NUAGEUX;21.2;13.4
Lunéville;48.59;6.49;17/09/2026;2;NUAGEUX;19.6;8.1
Lunéville;48.59;6.49;18/09/2026;2;NUAGEUX;20;11
Lunéville;48.59;6.49;19/09/2026;2;NUAGEUX;20.6;10.2
Lunéville;48.59;6.49;20/09/2026;7;PLUIE FAIBLE;21.4;12.9
Nancy;48.69;6.18;16/09/2026;2;NUAGEUX;22.7;15
Nancy;48.69;6.18;17/09/2026;5;SOLEIL VOILÉ;23.2;8.9
Nancy;48.69;6.18;18/09/2026;0;SOLEIL;23;12.9
Nancy;48.69;6.18;19/09/2026;0;SOLEIL;24.6;10.1
Nancy;48.69;6.18;20/09/2026;2;NUAGEUX;24.6;13.1
Bar-le-Duc;48.77;5.16;16/09/2026;2;NUAGEUX;22.9;14.7
Bar-le-Duc;48.77;5.16;17/09/2026;5;SOLEIL VOILÉ;22.2;10.6
Bar-le-Duc;48.77;5.16;18/09/2026;0;SOLEIL;22.6;13.7
Bar-le-Duc;48.77;5.16;19/09/2026;2;NUAGEUX;24.4;11.6
Bar-le-Duc;48.77;5.16;20/09/2026;2;NUAGEUX;24.4;14.4
Commercy;48.76;5.59;16/09/2026;2;NUAGEUX;22.7;14.2
Commercy;48.76;5.59;17/09/2026;5;SOLEIL VOILÉ;22.1;9.9
Commercy;48.76;5.59;18/09/2026;2;NUAGEUX;22.5;12.7
Commercy;48.76;5.59;19/09/2026;2;NUAGEUX;23.6;11.5
Commercy;48.76;5.59;20/09/2026;2;NUAGEUX;24.6;14
