Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;22.7;13.6
Charleville-Mézières;49.76;4.71;19/09/2026;5;SOLEIL VOILÉ;25.1;14.6
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;24.6;17.1
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;22.1;13.7
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;23;13.2
Rethel;49.51;4.36;18/09/2026;2;NUAGEUX;21.5;10.7
Rethel;49.51;4.36;19/09/2026;5;SOLEIL VOILÉ;24.1;11
Rethel;49.51;4.36;20/09/2026;2;NUAGEUX;22.5;13
Rethel;49.51;4.36;21/09/2026;0;SOLEIL;20.7;8.7
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;20.1;8.1
Nogent-sur-Seine;48.49;3.5;18/09/2026;2;NUAGEUX;22.2;12.1
Nogent-sur-Seine;48.49;3.5;19/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;24.2;15
Nogent-sur-Seine;48.49;3.5;21/09/2026;0;SOLEIL;22.4;9.7
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;22.6;9.6
Troyes;48.3;4.07;18/09/2026;2;NUAGEUX;22.6;11.1
Troyes;48.3;4.07;19/09/2026;5;SOLEIL VOILÉ;26.1;11
Troyes;48.3;4.07;20/09/2026;5;SOLEIL VOILÉ;26.4;12.4
Troyes;48.3;4.07;21/09/2026;0;SOLEIL;23.2;10.1
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;23.1;9.1
Vitry-le-Croisé;48.15;4.65;18/09/2026;2;NUAGEUX;22.2;13.1
Vitry-le-Croisé;48.15;4.65;19/09/2026;5;SOLEIL VOILÉ;26.6;10.6
Vitry-le-Croisé;48.15;4.65;20/09/2026;5;SOLEIL VOILÉ;26.1;11.4
Vitry-le-Croisé;48.15;4.65;21/09/2026;0;SOLEIL;23.2;10.6
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;23.1;9.7
Châlons-en-Champagne;48.95;4.36;18/09/2026;2;NUAGEUX;21.4;13.1
Châlons-en-Champagne;48.95;4.36;19/09/2026;0;SOLEIL;24.7;8.7
Châlons-en-Champagne;48.95;4.36;20/09/2026;5;SOLEIL VOILÉ;24.1;10.7
Châlons-en-Champagne;48.95;4.36;21/09/2026;0;SOLEIL;21.1;9.1
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;21.9;8.1
