Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;25.1;13.5
Charleville-Mézières;49.76;4.71;23/09/2026;5;SOLEIL VOILÉ;25.1;13.6
Charleville-Mézières;49.76;4.71;24/09/2026;5;SOLEIL VOILÉ;23.1;14.1
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;25.1;13.7
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;25.2;14.1
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;22.9;5.5
Rethel;49.51;4.36;23/09/2026;0;SOLEIL;23.4;5.6
Rethel;49.51;4.36;24/09/2026;5;SOLEIL VOILÉ;20.6;10
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;22.6;7.7
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;24.4;6.1
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;24.4;8.6
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;24.6;8.6
Nogent-sur-Seine;48.49;3.5;24/09/2026;5;SOLEIL VOILÉ;22.9;10.6
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;24.6;8.7
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;26.2;8.6
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;25.1;8.2
Troyes;48.3;4.07;23/09/2026;0;SOLEIL;25.9;9.4
Troyes;48.3;4.07;24/09/2026;5;SOLEIL VOILÉ;24.5;10.4
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;25.6;9.1
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;26.7;8.6
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;25;8.7
Vitry-le-Croisé;48.15;4.65;23/09/2026;0;SOLEIL;25.5;9.6
Vitry-le-Croisé;48.15;4.65;24/09/2026;5;SOLEIL VOILÉ;24.1;11.2
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;25.9;9.1
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;27.6;9.4
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;23.7;8.7
Châlons-en-Champagne;48.95;4.36;23/09/2026;0;SOLEIL;24.9;6.4
Châlons-en-Champagne;48.95;4.36;24/09/2026;5;SOLEIL VOILÉ;22.2;9.6
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;24.6;7.6
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;26.6;8.1
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;24.6;8.5
Épernay;49.04;3.95;23/09/2026;0;SOLEIL;24.6;8.9
Épernay;49.04;3.95;24/09/2026;5;SOLEIL VOILÉ;23.1;9.2
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;24.6;8.7
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;26.1;8.7
Reims;49.25;4.03;22/09/2026;0;SOLEIL;24.5;10.1
Reims;49.25;4.03;23/09/2026;0;SOLEIL;25;9.6
Reims;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.4;11.1
Reims;49.25;4.03;25/09/2026;0;SOLEIL;25.1;8.9
Reims;49.25;4.03;26/09/2026;0;SOLEIL;26.6;9.5
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;24.4;7.9
Vitry-le-François;48.72;4.58;23/09/2026;0;SOLEIL;24.2;9.1
Vitry-le-François;48.72;4.58;24/09/2026;5;SOLEIL VOILÉ;22.6;11.1
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;25.2;8.9
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;26.6;9.5
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;24.7;8.9
Chaumont;48.11;5.14;23/09/2026;0;SOLEIL;25.1;9.4
Chaumont;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;25.7;8.1
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;27.6;7.9
Langres;47.86;5.33;22/09/2026;0;SOLEIL;24;5.1
Langres;47.86;5.33;23/09/2026;0;SOLEIL;25;5.5
Langres;47.86;5.33;24/09/2026;5;SOLEIL VOILÉ;23.1;7.6
Langres;47.86;5.33;25/09/2026;0;SOLEIL;25.2;6.5
Langres;47.86;5.33;26/09/2026;0;SOLEIL;27.2;7.5
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;22.6;9
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;23.2;10
