Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;24/09/2026;5;SOLEIL VOILÉ;23.7;14.6
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;24.5;13
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;24.2;13
Charleville-Mézières;49.76;4.71;27/09/2026;0;SOLEIL;25.1;15.6
Charleville-Mézières;49.76;4.71;28/09/2026;7;PLUIE FAIBLE;23.7;17.1
Rethel;49.51;4.36;24/09/2026;5;SOLEIL VOILÉ;23.1;11
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;23.5;4
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;26.1;5.2
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;24.6;9.6
Rethel;49.51;4.36;28/09/2026;7;PLUIE FAIBLE;21.6;12.6
Nogent-sur-Seine;48.49;3.5;24/09/2026;5;SOLEIL VOILÉ;23.6;11
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;24.9;6.6
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;26.4;7.7
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;26.5;11.1
Nogent-sur-Seine;48.49;3.5;28/09/2026;7;PLUIE FAIBLE;24.2;14.2
Troyes;48.3;4.07;24/09/2026;5;SOLEIL VOILÉ;25;10.6
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;25.5;7.5
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;26.1;8.9
Troyes;48.3;4.07;27/09/2026;0;SOLEIL;26.1;11.5
Troyes;48.3;4.07;28/09/2026;2;NUAGEUX;23.6;14.1
Vitry-le-Croisé;48.15;4.65;24/09/2026;5;SOLEIL VOILÉ;24.7;11.2
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;25.7;8.2
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;27.1;9
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;27.2;12.5
Vitry-le-Croisé;48.15;4.65;28/09/2026;2;NUAGEUX;23.7;15.4
Châlons-en-Champagne;48.95;4.36;24/09/2026;5;SOLEIL VOILÉ;24;9.6
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;24.7;7
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;26.2;8.5
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;27.4;11.1
Châlons-en-Champagne;48.95;4.36;28/09/2026;2;NUAGEUX;22.6;14.2
Épernay;49.04;3.95;24/09/2026;5;SOLEIL VOILÉ;24.1;10.6
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;25.1;6.1
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;26.6;7.2
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;26.2;11.2
Épernay;49.04;3.95;28/09/2026;2;NUAGEUX;23.9;14.4
Reims;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.6;11.9
Reims;49.25;4.03;25/09/2026;0;SOLEIL;25.1;7.5
Reims;49.25;4.03;26/09/2026;0;SOLEIL;27;7.7
Reims;49.25;4.03;27/09/2026;0;SOLEIL;26.2;11.7
Reims;49.25;4.03;28/09/2026;7;PLUIE FAIBLE;25;14.1
Vitry-le-François;48.72;4.58;24/09/2026;5;SOLEIL VOILÉ;23.1;11.4
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;24.9;7.7
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;26.6;9.1
Vitry-le-François;48.72;4.58;27/09/2026;0;SOLEIL;26.2;12.1
Vitry-le-François;48.72;4.58;28/09/2026;2;NUAGEUX;24.1;14.6
Chaumont;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;24.2;10
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;25.7;7.5
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;27.1;8.1
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;28.1;11.2
Chaumont;48.11;5.14;28/09/2026;2;NUAGEUX;24.4;14.6
Langres;47.86;5.33;24/09/2026;5;SOLEIL VOILÉ;23.4;6.7
Langres;47.86;5.33;25/09/2026;0;SOLEIL;25.2;4.6
Langres;47.86;5.33;26/09/2026;0;SOLEIL;26.6;6.4
Langres;47.86;5.33;27/09/2026;0;SOLEIL;28;10.7
Langres;47.86;5.33;28/09/2026;2;NUAGEUX;23.2;14.1
Saint-Dizier;48.63;4.95;24/09/2026;5;SOLEIL VOILÉ;21.7;11.4
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;23.1;10.6
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;26.1;11.1
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;27;12.1
Saint-Dizier;48.63;4.95;28/09/2026;2;NUAGEUX;23.1;14.5
Longwy;49.52;5.76;24/09/2026;5;SOLEIL VOILÉ;23.1;10.4
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;25.2;8.7
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;27;9.9
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;27.7;11.4
Longwy;49.52;5.76;28/09/2026;2;NUAGEUX;23;14.6
Lunéville;48.59;6.49;24/09/2026;5;SOLEIL VOILÉ;21.1;12.1
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;22.4;7.9
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;25.4;8.6
Lunéville;48.59;6.49;27/09/2026;0;SOLEIL;25.1;11
Lunéville;48.59;6.49;28/09/2026;2;NUAGEUX;22.9;13.6
Nancy;48.69;6.18;24/09/2026;5;SOLEIL VOILÉ;22.5;9
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;24.5;6
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;27.5;5.9
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;28.5;9.7
Nancy;48.69;6.18;28/09/2026;2;NUAGEUX;25.6;14.1
Bar-le-Duc;48.77;5.16;24/09/2026;5;SOLEIL VOILÉ;22.2;10.4
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;24;7.1
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;27.5;7.6
Bar-le-Duc;48.77;5.16;27/09/2026;0;SOLEIL;28.6;11
Bar-le-Duc;48.77;5.16;28/09/2026;2;NUAGEUX;25.4;14.7
