Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;21/09/2026;5;SOLEIL VOILÉ;23.4;13.9
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;25.6;14.7
Charleville-Mézières;49.76;4.71;23/09/2026;5;SOLEIL VOILÉ;25.5;14.6
Charleville-Mézières;49.76;4.71;24/09/2026;2;NUAGEUX;22.6;14.5
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;23.6;13.1
Rethel;49.51;4.36;21/09/2026;5;SOLEIL VOILÉ;23.1;5.4
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;22.6;6.6
Rethel;49.51;4.36;23/09/2026;0;SOLEIL;23.1;7.5
Rethel;49.51;4.36;24/09/2026;0;SOLEIL;21.4;10.6
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;21.5;7.6
Nogent-sur-Seine;48.49;3.5;21/09/2026;5;SOLEIL VOILÉ;23.6;7.9
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;25.5;8.1
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;26;10
Nogent-sur-Seine;48.49;3.5;24/09/2026;0;SOLEIL;23.1;11.5
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;23.9;9.4
Troyes;48.3;4.07;21/09/2026;5;SOLEIL VOILÉ;24.1;9.5
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;26.5;9.4
Troyes;48.3;4.07;23/09/2026;0;SOLEIL;28.4;10.5
Troyes;48.3;4.07;24/09/2026;0;SOLEIL;23.6;11.1
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;23.1;9.1
Vitry-le-Croisé;48.15;4.65;21/09/2026;5;SOLEIL VOILÉ;24.2;10.9
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;26.1;9.4
Vitry-le-Croisé;48.15;4.65;23/09/2026;0;SOLEIL;27.9;10
Vitry-le-Croisé;48.15;4.65;24/09/2026;2;NUAGEUX;23.5;11.6
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;23.7;9.6
Châlons-en-Champagne;48.95;4.36;21/09/2026;5;SOLEIL VOILÉ;23;9.9
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;25.1;8.1
Châlons-en-Champagne;48.95;4.36;23/09/2026;0;SOLEIL;26.6;9.4
Châlons-en-Champagne;48.95;4.36;24/09/2026;0;SOLEIL;22.1;9.9
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;23.1;8.6
Épernay;49.04;3.95;21/09/2026;5;SOLEIL VOILÉ;24;8.6
