Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;26.1;16.7
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;23.7;14.6
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;25.2;15.2
Charleville-Mézières;49.76;4.71;23/09/2026;0;SOLEIL;25.9;15.4
Charleville-Mézières;49.76;4.71;24/09/2026;2;NUAGEUX;24;14.7
Rethel;49.51;4.36;20/09/2026;2;NUAGEUX;21.9;12.2
Rethel;49.51;4.36;21/09/2026;5;SOLEIL VOILÉ;22.6;4.7
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;23.1;9
Rethel;49.51;4.36;23/09/2026;0;SOLEIL;24.5;9
Rethel;49.51;4.36;24/09/2026;2;NUAGEUX;21.1;11.2
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;23.6;13.7
Nogent-sur-Seine;48.49;3.5;21/09/2026;5;SOLEIL VOILÉ;24;8
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;25.9;10.1
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;26.2;11.6
Nogent-sur-Seine;48.49;3.5;24/09/2026;2;NUAGEUX;23.6;11.6
Troyes;48.3;4.07;20/09/2026;2;NUAGEUX;26.6;11.5
Troyes;48.3;4.07;21/09/2026;5;SOLEIL VOILÉ;24.9;11.4
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;27.2;11.2
Troyes;48.3;4.07;23/09/2026;2;NUAGEUX;26.6;10.7
Troyes;48.3;4.07;24/09/2026;2;NUAGEUX;24.1;11.5
Vitry-le-Croisé;48.15;4.65;20/09/2026;2;NUAGEUX;26.1;11.9
Vitry-le-Croisé;48.15;4.65;21/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;27.4;10.4
Vitry-le-Croisé;48.15;4.65;23/09/2026;2;NUAGEUX;27.1;11.1
Vitry-le-Croisé;48.15;4.65;24/09/2026;2;NUAGEUX;24.5;12.2
Châlons-en-Champagne;48.95;4.36;20/09/2026;5;SOLEIL VOILÉ;25.6;10.5
Châlons-en-Champagne;48.95;4.36;21/09/2026;5;SOLEIL VOILÉ;23.4;10.7
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;25.7;9.4
Châlons-en-Champagne;48.95;4.36;23/09/2026;0;SOLEIL;26.1;9.4
Châlons-en-Champagne;48.95;4.36;24/09/2026;2;NUAGEUX;22.9;10.4
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;26.6;12.6
Épernay;49.04;3.95;21/09/2026;5;SOLEIL VOILÉ;23.6;8.6
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;26;10
Épernay;49.04;3.95;23/09/2026;0;SOLEIL;26.1;11.1
Épernay;49.04;3.95;24/09/2026;2;NUAGEUX;23.2;11.7
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;26.1;14.1
Reims;49.25;4.03;21/09/2026;5;SOLEIL VOILÉ;23.9;10
Reims;49.25;4.03;22/09/2026;0;SOLEIL;26.5;11.5
Reims;49.25;4.03;23/09/2026;0;SOLEIL;26.5;11.9
Reims;49.25;4.03;24/09/2026;2;NUAGEUX;24.4;12.4
Vitry-le-François;48.72;4.58;20/09/2026;2;NUAGEUX;24.6;14.1
Vitry-le-François;48.72;4.58;21/09/2026;5;SOLEIL VOILÉ;23.1;9.2
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;26.1;11
Vitry-le-François;48.72;4.58;23/09/2026;0;SOLEIL;26.5;11.4
Vitry-le-François;48.72;4.58;24/09/2026;2;NUAGEUX;23.6;12.5
Chaumont;48.11;5.14;20/09/2026;2;NUAGEUX;25.5;12.1
Chaumont;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;24.5;10
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;27.2;10
Chaumont;48.11;5.14;23/09/2026;0;SOLEIL;27.1;10.4
Chaumont;48.11;5.14;24/09/2026;2;NUAGEUX;23.7;11.6
Langres;47.86;5.33;20/09/2026;5;SOLEIL VOILÉ;25.6;8.6
Langres;47.86;5.33;21/09/2026;5;SOLEIL VOILÉ;24.5;9.1
Langres;47.86;5.33;22/09/2026;0;SOLEIL;26.6;6.9
Langres;47.86;5.33;23/09/2026;0;SOLEIL;26.5;8.1
Langres;47.86;5.33;24/09/2026;2;NUAGEUX;23.1;10.6
Saint-Dizier;48.63;4.95;20/09/2026;5;SOLEIL VOILÉ;24.6;10.7
Saint-Dizier;48.63;4.95;21/09/2026;5;SOLEIL VOILÉ;22.6;11.9
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;24.6;11.5
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;25.4;10.9
Saint-Dizier;48.63;4.95;24/09/2026;2;NUAGEUX;22.1;11.5
Longwy;49.52;5.76;20/09/2026;2;NUAGEUX;24.6;11.4
Longwy;49.52;5.76;21/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;26.5;10.9
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;26.4;10.6
Longwy;49.52;5.76;24/09/2026;2;NUAGEUX;23.6;11.6
Lunéville;48.59;6.49;20/09/2026;2;NUAGEUX;21.4;12.6
Lunéville;48.59;6.49;21/09/2026;5;SOLEIL VOILÉ;21.2;8
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;23.1;10.2
Lunéville;48.59;6.49;23/09/2026;0;SOLEIL;23.9;10.9
Lunéville;48.59;6.49;24/09/2026;2;NUAGEUX;20.7;10.9
Nancy;48.69;6.18;20/09/2026;2;NUAGEUX;26.4;9.9
Nancy;48.69;6.18;21/09/2026;5;SOLEIL VOILÉ;24;9.1
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;25.1;9.1
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;26.1;8.1
Nancy;48.69;6.18;24/09/2026;2;NUAGEUX;22.6;11.4
Bar-le-Duc;48.77;5.16;20/09/2026;2;NUAGEUX;25.6;12.6
Bar-le-Duc;48.77;5.16;21/09/2026;5;SOLEIL VOILÉ;23.6;9.7
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;25.1;10.5
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;26.2;10.1
Bar-le-Duc;48.77;5.16;24/09/2026;2;NUAGEUX;22.4;12
Commercy;48.76;5.59;20/09/2026;2;NUAGEUX;25.1;13.1
Commercy;48.76;5.59;21/09/2026;5;SOLEIL VOILÉ;24.4;9.6
