Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;24.6;13.2
Charleville-Mézières;49.76;4.71;23/09/2026;0;SOLEIL;25.6;13.7
Charleville-Mézières;49.76;4.71;24/09/2026;5;SOLEIL VOILÉ;23.5;14.7
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;24.6;13.1
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;24.1;13.5
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;23.4;6
Rethel;49.51;4.36;23/09/2026;0;SOLEIL;23.6;6.1
Rethel;49.51;4.36;24/09/2026;5;SOLEIL VOILÉ;22.1;9.7
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;22.4;8.4
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;22.5;6.6
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;24.9;8.6
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;25.6;8.7
Nogent-sur-Seine;48.49;3.5;24/09/2026;5;SOLEIL VOILÉ;24.1;12.1
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;24.4;9.1
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;24.6;8.6
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;25.1;9.2
Troyes;48.3;4.07;23/09/2026;0;SOLEIL;26.7;9.6
Troyes;48.3;4.07;24/09/2026;5;SOLEIL VOILÉ;24.7;11.1
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;24.7;8.6
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;24.6;8.7
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;25.5;9.2
Vitry-le-Croisé;48.15;4.65;23/09/2026;0;SOLEIL;26.4;9
Vitry-le-Croisé;48.15;4.65;24/09/2026;5;SOLEIL VOILÉ;24.4;9.5
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;24.7;9.2
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;25.6;9.5
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;23.7;8.9
Châlons-en-Champagne;48.95;4.36;23/09/2026;0;SOLEIL;25.6;7.4
Châlons-en-Champagne;48.95;4.36;24/09/2026;5;SOLEIL VOILÉ;22.1;8.7
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;24.1;7.7
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;24.9;8.4
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;25.2;8.6
Épernay;49.04;3.95;23/09/2026;0;SOLEIL;25.6;7.7
Épernay;49.04;3.95;24/09/2026;5;SOLEIL VOILÉ;23.1;11.7
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;24.1;9
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;25.1;9.1
Reims;49.25;4.03;22/09/2026;0;SOLEIL;24.9;9.9
Reims;49.25;4.03;23/09/2026;0;SOLEIL;25.5;9.1
Reims;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;24.4;12.7
Reims;49.25;4.03;25/09/2026;0;SOLEIL;24.6;9.1
Reims;49.25;4.03;26/09/2026;0;SOLEIL;25.2;9.2
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;24.4;8.1
Vitry-le-François;48.72;4.58;23/09/2026;0;SOLEIL;25;9.1
Vitry-le-François;48.72;4.58;24/09/2026;5;SOLEIL VOILÉ;23.2;12.6
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;25;9.7
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;24.9;9.1
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;25.1;9.4
Chaumont;48.11;5.14;23/09/2026;0;SOLEIL;26.6;8.6
Chaumont;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.6;10.4
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;25.1;8.1
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;26.2;8.5
Langres;47.86;5.33;22/09/2026;0;SOLEIL;24.1;5
Langres;47.86;5.33;23/09/2026;0;SOLEIL;25.1;5.2
Langres;47.86;5.33;24/09/2026;5;SOLEIL VOILÉ;23.5;6.6
Langres;47.86;5.33;25/09/2026;0;SOLEIL;24.2;7
Langres;47.86;5.33;26/09/2026;0;SOLEIL;25.5;7.6
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;22.2;9
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;24.2;10.1
Saint-Dizier;48.63;4.95;24/09/2026;5;SOLEIL VOILÉ;21.4;11.9
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;23.4;9.4
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;23.9;9.9
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;24;9.4
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;25.2;9.7
Longwy;49.52;5.76;24/09/2026;5;SOLEIL VOILÉ;22.7;10.1
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;24.5;8.5
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;25.1;9
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;21.2;8.4
Lunéville;48.59;6.49;23/09/2026;0;SOLEIL;22.4;9.2
Lunéville;48.59;6.49;24/09/2026;0;SOLEIL;21;10.6
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;21.7;8.5
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;21.6;8.9
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;23.6;8.1
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;25.1;7.1
Nancy;48.69;6.18;24/09/2026;0;SOLEIL;22.9;7.7
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;23.6;7.1
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;24.9;6.6
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;23.6;8.6
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;24.7;9.1
Bar-le-Duc;48.77;5.16;24/09/2026;0;SOLEIL;22.6;10.1
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;24.1;8.2
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;25.2;8.1
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;24.5;9.6
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;25.2;9.6
Commercy;48.76;5.59;24/09/2026;5;SOLEIL VOILÉ;24;10.6
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;24.9;9.1
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;25.2;9.2
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;23.4;6.5
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;24.5;6.9
Verdun;49.16;5.38;24/09/2026;0;SOLEIL;23.1;7.5
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;24.5;6.6
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;25.1;6.6
Metz;49.11;6.17;22/09/2026;0;SOLEIL;23.6;8.4
Metz;49.11;6.17;23/09/2026;0;SOLEIL;24.6;8.1
Metz;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;24;10.2
Metz;49.11;6.17;25/09/2026;0;SOLEIL;24.5;7.2
Metz;49.11;6.17;26/09/2026;0;SOLEIL;24.1;6.9
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;22.7;8.5
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;23.5;9.2
Sarrebourg;48.73;7.05;24/09/2026;0;SOLEIL;22.4;10.5
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;23.6;8.7
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;24.1;8.2
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;22.6;6.7
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;23.1;6.2
Sarreguemines;49.11;7.06;24/09/2026;0;SOLEIL;21.4;7.1
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;22.4;6.4
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;23.5;6.6
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;22.1;9.1
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;24.1;8.6
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;22.6;10
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;23.1;7.2
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;24.7;6.2
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;21.2;10.5
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;23.7;8.6
Wissembourg;49.03;7.94;24/09/2026;0;SOLEIL;22.6;11.1
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;22.5;10.1
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;23.4;9.9
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;21.7;7.7
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;23.9;8.4
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;22.5;10.6
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;22.1;8.6
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;24;7.9
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;22.9;11.5
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;24.6;9.1
Mulhouse;47.75;7.33;24/09/2026;0;SOLEIL;23;9.4
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;22.6;9.6
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;24.1;9.6
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;21.7;9.6
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;24.6;7.1
Épinal;48.17;6.45;24/09/2026;0;SOLEIL;23;11.5
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;23.1;9.6
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;25.1;9.6
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;23.1;6.2
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;24.6;5.4
Neufchâteau;48.35;5.69;24/09/2026;0;SOLEIL;21.6;7.4
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;22.7;6.1
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;23.1;6.2
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;23.1;7.1
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;24.7;6.7
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;0;SOLEIL;23.4;8.6
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;23.7;6.7
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;24.6;6.9
