Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;21/09/2026;5;SOLEIL VOILÉ;23.5;13.6
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;23.6;12.9
Charleville-Mézières;49.76;4.71;23/09/2026;5;SOLEIL VOILÉ;25.5;14.4
Charleville-Mézières;49.76;4.71;24/09/2026;2;NUAGEUX;23.2;14.1
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;25.9;13.6
Rethel;49.51;4.36;21/09/2026;0;SOLEIL;21.9;5.2
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;23;6.6
Rethel;49.51;4.36;23/09/2026;0;SOLEIL;24.2;5.4
Rethel;49.51;4.36;24/09/2026;2;NUAGEUX;21.6;10.5
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;23.1;7.6
Nogent-sur-Seine;48.49;3.5;21/09/2026;0;SOLEIL;23;7.6
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;25.6;8.5
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;26.1;8.6
Nogent-sur-Seine;48.49;3.5;24/09/2026;2;NUAGEUX;23.6;11.1
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;25.6;9.2
Troyes;48.3;4.07;21/09/2026;0;SOLEIL;23.5;9.7
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;25;9.5
Troyes;48.3;4.07;23/09/2026;0;SOLEIL;26.6;9.5
Troyes;48.3;4.07;24/09/2026;2;NUAGEUX;24.2;10.7
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;26.6;8.7
Vitry-le-Croisé;48.15;4.65;21/09/2026;0;SOLEIL;23.7;11.1
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;25.2;9.7
Vitry-le-Croisé;48.15;4.65;23/09/2026;0;SOLEIL;27;9
Vitry-le-Croisé;48.15;4.65;24/09/2026;2;NUAGEUX;24.1;11.4
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;27.1;9.5
Châlons-en-Champagne;48.95;4.36;21/09/2026;0;SOLEIL;22.5;11
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;23.6;7.2
Châlons-en-Champagne;48.95;4.36;23/09/2026;0;SOLEIL;25.7;7.5
Châlons-en-Champagne;48.95;4.36;24/09/2026;0;SOLEIL;22.5;9.7
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;26.4;8.1
Épernay;49.04;3.95;21/09/2026;0;SOLEIL;22.9;8.9
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;24.6;8.6
Épernay;49.04;3.95;23/09/2026;0;SOLEIL;25.9;7.9
Épernay;49.04;3.95;24/09/2026;2;NUAGEUX;23.7;11.1
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;25.4;9
Reims;49.25;4.03;21/09/2026;0;SOLEIL;22.6;10.9
Reims;49.25;4.03;22/09/2026;0;SOLEIL;24.6;10.1
Reims;49.25;4.03;23/09/2026;0;SOLEIL;26;9.4
Reims;49.25;4.03;24/09/2026;2;NUAGEUX;23.9;11.7
Reims;49.25;4.03;25/09/2026;0;SOLEIL;25.9;9.1
Vitry-le-François;48.72;4.58;21/09/2026;0;SOLEIL;22;7.9
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;24.7;8.5
Vitry-le-François;48.72;4.58;23/09/2026;0;SOLEIL;25.1;9.5
Vitry-le-François;48.72;4.58;24/09/2026;2;NUAGEUX;23.6;11.9
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;26;9.2
Chaumont;48.11;5.14;21/09/2026;0;SOLEIL;23.1;8.6
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;25;9.5
Chaumont;48.11;5.14;23/09/2026;0;SOLEIL;27;8.4
Chaumont;48.11;5.14;24/09/2026;0;SOLEIL;24.1;10.6
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;27;8.6
Langres;47.86;5.33;21/09/2026;0;SOLEIL;23.2;8.6
Langres;47.86;5.33;22/09/2026;0;SOLEIL;23.6;5.9
Langres;47.86;5.33;23/09/2026;0;SOLEIL;26.7;5.5
Langres;47.86;5.33;24/09/2026;2;NUAGEUX;23.6;9.9
Langres;47.86;5.33;25/09/2026;0;SOLEIL;26.7;7.1
Saint-Dizier;48.63;4.95;21/09/2026;0;SOLEIL;21.9;10.9
Saint-Dizier;48.63;4.95;22/09/2026;0;SOLEIL;22.1;10.2
Saint-Dizier;48.63;4.95;23/09/2026;0;SOLEIL;24.4;10.2
Saint-Dizier;48.63;4.95;24/09/2026;2;NUAGEUX;22.5;11
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;25.2;9.6
Longwy;49.52;5.76;21/09/2026;0;SOLEIL;23.1;10.1
Longwy;49.52;5.76;22/09/2026;0;SOLEIL;24.1;9.5
Longwy;49.52;5.76;23/09/2026;0;SOLEIL;26;9.7
Longwy;49.52;5.76;24/09/2026;0;SOLEIL;23.6;10.6
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;26.6;9
Lunéville;48.59;6.49;21/09/2026;0;SOLEIL;20.6;7.4
Lunéville;48.59;6.49;22/09/2026;0;SOLEIL;21.6;7.9
Lunéville;48.59;6.49;23/09/2026;0;SOLEIL;22.6;8.6
Lunéville;48.59;6.49;24/09/2026;2;NUAGEUX;20.9;10
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;23.1;8.7
Nancy;48.69;6.18;21/09/2026;0;SOLEIL;22.6;10.1
Nancy;48.69;6.18;22/09/2026;0;SOLEIL;23.6;8.2
Nancy;48.69;6.18;23/09/2026;0;SOLEIL;25.5;6.9
Nancy;48.69;6.18;24/09/2026;0;SOLEIL;23.1;10.1
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;25.6;7.4
Bar-le-Duc;48.77;5.16;21/09/2026;0;SOLEIL;22.7;10.9
Bar-le-Duc;48.77;5.16;22/09/2026;0;SOLEIL;23.2;9.6
Bar-le-Duc;48.77;5.16;23/09/2026;0;SOLEIL;24.9;8.6
Bar-le-Duc;48.77;5.16;24/09/2026;0;SOLEIL;23;11.1
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;26;8.7
Commercy;48.76;5.59;21/09/2026;0;SOLEIL;23.5;10.4
Commercy;48.76;5.59;22/09/2026;0;SOLEIL;24.6;10.1
Commercy;48.76;5.59;23/09/2026;0;SOLEIL;26.4;9.6
Commercy;48.76;5.59;24/09/2026;0;SOLEIL;23.5;11
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;26.7;9.6
Verdun;49.16;5.38;21/09/2026;0;SOLEIL;22.4;7.7
Verdun;49.16;5.38;22/09/2026;0;SOLEIL;23.6;7.2
Verdun;49.16;5.38;23/09/2026;0;SOLEIL;25;6.1
Verdun;49.16;5.38;24/09/2026;0;SOLEIL;23;9.6
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;26.2;6.6
Metz;49.11;6.17;21/09/2026;0;SOLEIL;22.6;8.5
Metz;49.11;6.17;22/09/2026;0;SOLEIL;24.1;8.5
Metz;49.11;6.17;23/09/2026;0;SOLEIL;26.4;8
Metz;49.11;6.17;24/09/2026;0;SOLEIL;23.2;9.5
Metz;49.11;6.17;25/09/2026;0;SOLEIL;26;7.4
Sarrebourg;48.73;7.05;21/09/2026;0;SOLEIL;22;7.6
Sarrebourg;48.73;7.05;22/09/2026;0;SOLEIL;23.1;9.1
Sarrebourg;48.73;7.05;23/09/2026;0;SOLEIL;25.1;9.1
Sarrebourg;48.73;7.05;24/09/2026;0;SOLEIL;22.5;10.9
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;25.2;9.5
Sarreguemines;49.11;7.06;21/09/2026;0;SOLEIL;21.6;9.2
Sarreguemines;49.11;7.06;22/09/2026;0;SOLEIL;22.7;6.1
Sarreguemines;49.11;7.06;23/09/2026;0;SOLEIL;23;5.4
Sarreguemines;49.11;7.06;24/09/2026;0;SOLEIL;21.7;8.9
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;24;7.1
Strasbourg;48.57;7.75;21/09/2026;0;SOLEIL;21.9;8.9
Strasbourg;48.57;7.75;22/09/2026;0;SOLEIL;22.7;9.2
Strasbourg;48.57;7.75;23/09/2026;0;SOLEIL;25;8.4
Strasbourg;48.57;7.75;24/09/2026;0;SOLEIL;22.5;8.7
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;24.6;7.7
Wissembourg;49.03;7.94;21/09/2026;0;SOLEIL;22.2;11.5
Wissembourg;49.03;7.94;22/09/2026;0;SOLEIL;22;10.1
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;23.1;8.6
Wissembourg;49.03;7.94;24/09/2026;0;SOLEIL;22.1;11.7
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;24;10.2
Colmar;48.08;7.35;21/09/2026;0;SOLEIL;22.4;9.6
Colmar;48.08;7.35;22/09/2026;0;SOLEIL;22.4;7.5
Colmar;48.08;7.35;23/09/2026;0;SOLEIL;23.6;8.6
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;22;10.1
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;23.5;8.9
Mulhouse;47.75;7.33;21/09/2026;0;SOLEIL;22.9;12.9
Mulhouse;47.75;7.33;22/09/2026;0;SOLEIL;23.4;12
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;24.9;9.1
Mulhouse;47.75;7.33;24/09/2026;0;SOLEIL;23.1;10.9
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;24.4;10.2
Épinal;48.17;6.45;21/09/2026;0;SOLEIL;22.4;13.1
Épinal;48.17;6.45;22/09/2026;0;SOLEIL;22.1;10.1
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;25;8.1
Épinal;48.17;6.45;24/09/2026;0;SOLEIL;23.2;11.6
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;25;9.7
Neufchâteau;48.35;5.69;21/09/2026;0;SOLEIL;23.2;10.4
Neufchâteau;48.35;5.69;22/09/2026;0;SOLEIL;23.2;5.4
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;24.6;5.1
Neufchâteau;48.35;5.69;24/09/2026;0;SOLEIL;22.1;9.6
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;24.9;6
Saint-Dié-des-Vosges;48.29;6.95;21/09/2026;0;SOLEIL;22.2;8.4
Saint-Dié-des-Vosges;48.29;6.95;22/09/2026;0;SOLEIL;23.2;7.7
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;0;SOLEIL;25.4;7
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;0;SOLEIL;23;9.6
