Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;26/09/2026;5;SOLEIL VOILÉ;25.4;15.6
Charleville-Mézières;49.76;4.71;27/09/2026;5;SOLEIL VOILÉ;27.4;15.5
Charleville-Mézières;49.76;4.71;28/09/2026;6;AVERSES;24.6;17.7
Charleville-Mézières;49.76;4.71;29/09/2026;2;NUAGEUX;29;17.9
Charleville-Mézières;49.76;4.71;30/09/2026;2;NUAGEUX;25.9;19.1
Rethel;49.51;4.36;26/09/2026;5;SOLEIL VOILÉ;25.9;6.5
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;26.5;8.7
Rethel;49.51;4.36;28/09/2026;5;SOLEIL VOILÉ;25.1;11.5
Rethel;49.51;4.36;29/09/2026;2;NUAGEUX;28.1;13.4
Rethel;49.51;4.36;30/09/2026;2;NUAGEUX;25.1;14.1
Nogent-sur-Seine;48.49;3.5;26/09/2026;5;SOLEIL VOILÉ;26.7;10.6
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;27.5;10.9
Nogent-sur-Seine;48.49;3.5;28/09/2026;5;SOLEIL VOILÉ;26;14.1
Nogent-sur-Seine;48.49;3.5;29/09/2026;2;NUAGEUX;30.1;14.9
Nogent-sur-Seine;48.49;3.5;30/09/2026;2;NUAGEUX;27.6;16.4
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;27.6;9.5
Troyes;48.3;4.07;27/09/2026;5;SOLEIL VOILÉ;28.9;10.5
Troyes;48.3;4.07;28/09/2026;5;SOLEIL VOILÉ;27.4;14.2
Troyes;48.3;4.07;29/09/2026;0;SOLEIL;30.1;14.6
Troyes;48.3;4.07;30/09/2026;2;NUAGEUX;27.5;16.6
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;29.7;10.6
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;29.7;11.1
Vitry-le-Croisé;48.15;4.65;28/09/2026;5;SOLEIL VOILÉ;26;14.4
Vitry-le-Croisé;48.15;4.65;29/09/2026;0;SOLEIL;30.9;16
Vitry-le-Croisé;48.15;4.65;30/09/2026;2;NUAGEUX;28.5;17.1
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;28.4;10.7
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;29;10.2
Châlons-en-Champagne;48.95;4.36;28/09/2026;5;SOLEIL VOILÉ;27.9;14.1
Châlons-en-Champagne;48.95;4.36;29/09/2026;0;SOLEIL;29.6;14.9
Châlons-en-Champagne;48.95;4.36;30/09/2026;2;NUAGEUX;27.1;15.5
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;28.5;10.2
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;28.6;7.7
Épernay;49.04;3.95;28/09/2026;5;SOLEIL VOILÉ;26;12.2
Épernay;49.04;3.95;29/09/2026;2;NUAGEUX;29.9;14.9
Épernay;49.04;3.95;30/09/2026;2;NUAGEUX;27.9;16
Reims;49.25;4.03;26/09/2026;5;SOLEIL VOILÉ;27.9;12
Reims;49.25;4.03;27/09/2026;0;SOLEIL;29.2;11.7
Reims;49.25;4.03;28/09/2026;5;SOLEIL VOILÉ;27.5;14.9
Reims;49.25;4.03;29/09/2026;2;NUAGEUX;30;14.2
Reims;49.25;4.03;30/09/2026;2;NUAGEUX;27.7;16.1
Vitry-le-François;48.72;4.58;26/09/2026;5;SOLEIL VOILÉ;26.1;10.7
Vitry-le-François;48.72;4.58;27/09/2026;0;SOLEIL;28.6;12.1
Vitry-le-François;48.72;4.58;28/09/2026;5;SOLEIL VOILÉ;27;15.4
Vitry-le-François;48.72;4.58;29/09/2026;2;NUAGEUX;30;14.9
Vitry-le-François;48.72;4.58;30/09/2026;2;NUAGEUX;27.6;17.1
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;30.7;10
Chaumont;48.11;5.14;27/09/2026;0;SOLEIL;29.5;9
Chaumont;48.11;5.14;28/09/2026;5;SOLEIL VOILÉ;25.7;12.4
Chaumont;48.11;5.14;29/09/2026;0;SOLEIL;31.1;14.6
Chaumont;48.11;5.14;30/09/2026;2;NUAGEUX;28.9;16
Langres;47.86;5.33;26/09/2026;0;SOLEIL;28.7;9.7
Langres;47.86;5.33;27/09/2026;0;SOLEIL;29.2;7.1
Langres;47.86;5.33;28/09/2026;5;SOLEIL VOILÉ;27.2;11.5
Langres;47.86;5.33;29/09/2026;0;SOLEIL;29;13.7
Langres;47.86;5.33;30/09/2026;2;NUAGEUX;27.1;13.7
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;27.6;11.6
Saint-Dizier;48.63;4.95;27/09/2026;0;SOLEIL;27.1;13.1
Saint-Dizier;48.63;4.95;28/09/2026;5;SOLEIL VOILÉ;26.6;15.6
Saint-Dizier;48.63;4.95;29/09/2026;0;SOLEIL;28.6;14.9
Saint-Dizier;48.63;4.95;30/09/2026;2;NUAGEUX;25.5;15.6
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;29.1;11.9
Longwy;49.52;5.76;27/09/2026;0;SOLEIL;30;10.6
Longwy;49.52;5.76;28/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Longwy;49.52;5.76;29/09/2026;0;SOLEIL;30.1;15.6
Longwy;49.52;5.76;30/09/2026;2;NUAGEUX;27.6;16.6
Lunéville;48.59;6.49;26/09/2026;5;SOLEIL VOILÉ;27.6;11.1
