Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;19/09/2026;5;SOLEIL VOILÉ;25;14.5
Charleville-Mézières;49.76;4.71;20/09/2026;5;SOLEIL VOILÉ;24;16.6
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;24.6;15.1
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;24.1;14
Charleville-Mézières;49.76;4.71;23/09/2026;0;SOLEIL;25.2;14.9
Rethel;49.51;4.36;19/09/2026;5;SOLEIL VOILÉ;23.6;11.1
Rethel;49.51;4.36;20/09/2026;5;SOLEIL VOILÉ;22.7;13.1
Rethel;49.51;4.36;21/09/2026;5;SOLEIL VOILÉ;23.1;5.6
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;23.1;8.6
Rethel;49.51;4.36;23/09/2026;0;SOLEIL;22.6;8.6
Nogent-sur-Seine;48.49;3.5;19/09/2026;5;SOLEIL VOILÉ;25;10.7
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;24.6;13.6
Nogent-sur-Seine;48.49;3.5;21/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;25.1;10.4
Nogent-sur-Seine;48.49;3.5;23/09/2026;0;SOLEIL;25.1;11.1
Troyes;48.3;4.07;19/09/2026;5;SOLEIL VOILÉ;26;8.9
Troyes;48.3;4.07;20/09/2026;5;SOLEIL VOILÉ;25.6;11.1
Troyes;48.3;4.07;21/09/2026;0;SOLEIL;25.5;10.7
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;25;9.5
Troyes;48.3;4.07;23/09/2026;0;SOLEIL;24.4;10.6
Vitry-le-Croisé;48.15;4.65;19/09/2026;5;SOLEIL VOILÉ;26.5;9.6
Vitry-le-Croisé;48.15;4.65;20/09/2026;5;SOLEIL VOILÉ;25.6;11.4
Vitry-le-Croisé;48.15;4.65;21/09/2026;5;SOLEIL VOILÉ;25.2;11.2
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;25.1;10.1
Vitry-le-Croisé;48.15;4.65;23/09/2026;0;SOLEIL;25.4;11.1
Châlons-en-Champagne;48.95;4.36;19/09/2026;5;SOLEIL VOILÉ;24.6;9.2
Châlons-en-Champagne;48.95;4.36;20/09/2026;5;SOLEIL VOILÉ;24.5;9.4
Châlons-en-Champagne;48.95;4.36;21/09/2026;5;SOLEIL VOILÉ;23.6;10.2
Châlons-en-Champagne;48.95;4.36;22/09/2026;0;SOLEIL;23.9;8
Châlons-en-Champagne;48.95;4.36;23/09/2026;0;SOLEIL;24.7;9.4
Épernay;49.04;3.95;19/09/2026;5;SOLEIL VOILÉ;25.9;10.2
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;25.6;10.1
Épernay;49.04;3.95;21/09/2026;5;SOLEIL VOILÉ;25;8.9
Épernay;49.04;3.95;22/09/2026;0;SOLEIL;24.6;10.4
Épernay;49.04;3.95;23/09/2026;0;SOLEIL;25.5;11.1
Reims;49.25;4.03;19/09/2026;5;SOLEIL VOILÉ;25.6;11.6
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;25.4;13.1
Reims;49.25;4.03;21/09/2026;5;SOLEIL VOILÉ;25.4;11.4
Reims;49.25;4.03;22/09/2026;0;SOLEIL;25;11.5
Reims;49.25;4.03;23/09/2026;0;SOLEIL;25.6;12.1
Vitry-le-François;48.72;4.58;19/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Vitry-le-François;48.72;4.58;20/09/2026;5;SOLEIL VOILÉ;24.5;13.4
Vitry-le-François;48.72;4.58;21/09/2026;5;SOLEIL VOILÉ;24.6;11
Vitry-le-François;48.72;4.58;22/09/2026;0;SOLEIL;25.1;10.6
Vitry-le-François;48.72;4.58;23/09/2026;0;SOLEIL;25.5;11
Chaumont;48.11;5.14;19/09/2026;5;SOLEIL VOILÉ;26;10.1
Chaumont;48.11;5.14;20/09/2026;2;NUAGEUX;25.2;11.5
Chaumont;48.11;5.14;21/09/2026;5;SOLEIL VOILÉ;25.1;9.9
Chaumont;48.11;5.14;22/09/2026;0;SOLEIL;25.2;9.4
Chaumont;48.11;5.14;23/09/2026;0;SOLEIL;26.1;10.5
Langres;47.86;5.33;19/09/2026;5;SOLEIL VOILÉ;25.1;6.1
Langres;47.86;5.33;20/09/2026;5;SOLEIL VOILÉ;24.6;8.1
