Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;23/09/2026;0;SOLEIL;26.9;13.9
Charleville-Mézières;49.76;4.71;24/09/2026;5;SOLEIL VOILÉ;23.2;14.1
Charleville-Mézières;49.76;4.71;25/09/2026;0;SOLEIL;24;12.9
Charleville-Mézières;49.76;4.71;26/09/2026;0;SOLEIL;24.6;14.2
Charleville-Mézières;49.76;4.71;27/09/2026;2;NUAGEUX;24.9;15.6
Rethel;49.51;4.36;23/09/2026;5;SOLEIL VOILÉ;24;6.7
Rethel;49.51;4.36;24/09/2026;5;SOLEIL VOILÉ;20.4;9.7
Rethel;49.51;4.36;25/09/2026;0;SOLEIL;22.6;3.6
Rethel;49.51;4.36;26/09/2026;0;SOLEIL;23.7;8.2
Rethel;49.51;4.36;27/09/2026;2;NUAGEUX;24.9;9.6
Nogent-sur-Seine;48.49;3.5;23/09/2026;5;SOLEIL VOILÉ;25;9.1
Nogent-sur-Seine;48.49;3.5;24/09/2026;5;SOLEIL VOILÉ;22.6;10.6
Nogent-sur-Seine;48.49;3.5;25/09/2026;0;SOLEIL;23.5;7.4
Nogent-sur-Seine;48.49;3.5;26/09/2026;0;SOLEIL;25.2;9.4
Nogent-sur-Seine;48.49;3.5;27/09/2026;2;NUAGEUX;26.9;11.4
Troyes;48.3;4.07;23/09/2026;5;SOLEIL VOILÉ;26.1;8.5
Troyes;48.3;4.07;24/09/2026;5;SOLEIL VOILÉ;24.1;11.5
Troyes;48.3;4.07;25/09/2026;0;SOLEIL;24.9;7.6
Troyes;48.3;4.07;26/09/2026;0;SOLEIL;25.9;10.1
Troyes;48.3;4.07;27/09/2026;2;NUAGEUX;27.4;11.6
Vitry-le-Croisé;48.15;4.65;23/09/2026;5;SOLEIL VOILÉ;26;9.2
Vitry-le-Croisé;48.15;4.65;24/09/2026;5;SOLEIL VOILÉ;23.9;11.6
Vitry-le-Croisé;48.15;4.65;25/09/2026;0;SOLEIL;25.4;8.4
Vitry-le-Croisé;48.15;4.65;26/09/2026;0;SOLEIL;26.6;10.9
Vitry-le-Croisé;48.15;4.65;27/09/2026;2;NUAGEUX;28.4;12.9
Châlons-en-Champagne;48.95;4.36;23/09/2026;5;SOLEIL VOILÉ;24.6;7.9
Châlons-en-Champagne;48.95;4.36;24/09/2026;5;SOLEIL VOILÉ;22.4;8.9
Châlons-en-Champagne;48.95;4.36;25/09/2026;0;SOLEIL;24.6;7.1
Châlons-en-Champagne;48.95;4.36;26/09/2026;0;SOLEIL;25.5;9.6
Châlons-en-Champagne;48.95;4.36;27/09/2026;2;NUAGEUX;27.2;11.4
Épernay;49.04;3.95;23/09/2026;5;SOLEIL VOILÉ;25.1;8.6
Épernay;49.04;3.95;24/09/2026;5;SOLEIL VOILÉ;22.9;10.5
Épernay;49.04;3.95;25/09/2026;0;SOLEIL;24.2;6.7
Épernay;49.04;3.95;26/09/2026;0;SOLEIL;25.7;9.5
Épernay;49.04;3.95;27/09/2026;2;NUAGEUX;27.1;11.2
Reims;49.25;4.03;23/09/2026;0;SOLEIL;26.1;10
Reims;49.25;4.03;24/09/2026;5;SOLEIL VOILÉ;23.4;11.6
Reims;49.25;4.03;25/09/2026;0;SOLEIL;24.4;7.7
Reims;49.25;4.03;26/09/2026;0;SOLEIL;25.9;10.5
Reims;49.25;4.03;27/09/2026;2;NUAGEUX;27.5;11.7
Vitry-le-François;48.72;4.58;23/09/2026;5;SOLEIL VOILÉ;25.1;7.5
Vitry-le-François;48.72;4.58;24/09/2026;5;SOLEIL VOILÉ;22.4;11.2
Vitry-le-François;48.72;4.58;25/09/2026;0;SOLEIL;24.1;8
Vitry-le-François;48.72;4.58;26/09/2026;0;SOLEIL;25.6;10.9
Vitry-le-François;48.72;4.58;27/09/2026;2;NUAGEUX;27.2;12.2
Chaumont;48.11;5.14;23/09/2026;5;SOLEIL VOILÉ;25.6;9.5
Chaumont;48.11;5.14;24/09/2026;5;SOLEIL VOILÉ;23.5;10.5
Chaumont;48.11;5.14;25/09/2026;0;SOLEIL;26.1;7.5
Chaumont;48.11;5.14;26/09/2026;0;SOLEIL;26.6;9.4
Chaumont;48.11;5.14;27/09/2026;2;NUAGEUX;28.9;11.1
Langres;47.86;5.33;23/09/2026;5;SOLEIL VOILÉ;25.6;4.9
Langres;47.86;5.33;24/09/2026;5;SOLEIL VOILÉ;23.1;8.4
Langres;47.86;5.33;25/09/2026;0;SOLEIL;25.2;4.6
Langres;47.86;5.33;26/09/2026;0;SOLEIL;27;8.1
Langres;47.86;5.33;27/09/2026;2;NUAGEUX;28.4;10.6
Saint-Dizier;48.63;4.95;23/09/2026;5;SOLEIL VOILÉ;24.5;8.4
Saint-Dizier;48.63;4.95;24/09/2026;5;SOLEIL VOILÉ;22.6;11.5
Saint-Dizier;48.63;4.95;25/09/2026;0;SOLEIL;23.1;10.6
Saint-Dizier;48.63;4.95;26/09/2026;0;SOLEIL;26.1;10.9
Saint-Dizier;48.63;4.95;27/09/2026;2;NUAGEUX;27.1;12.5
Longwy;49.52;5.76;23/09/2026;5;SOLEIL VOILÉ;25.4;9.6
Longwy;49.52;5.76;24/09/2026;5;SOLEIL VOILÉ;23.1;10.2
Longwy;49.52;5.76;25/09/2026;0;SOLEIL;24.9;8.6
Longwy;49.52;5.76;26/09/2026;0;SOLEIL;25.7;9.6
Longwy;49.52;5.76;27/09/2026;2;NUAGEUX;28;11.4
Lunéville;48.59;6.49;23/09/2026;5;SOLEIL VOILÉ;23;7.9
Lunéville;48.59;6.49;24/09/2026;5;SOLEIL VOILÉ;20.2;11
Lunéville;48.59;6.49;25/09/2026;0;SOLEIL;21.7;7.5
Lunéville;48.59;6.49;26/09/2026;0;SOLEIL;23.6;9.4
Lunéville;48.59;6.49;27/09/2026;2;NUAGEUX;25.2;11.5
Nancy;48.69;6.18;23/09/2026;5;SOLEIL VOILÉ;24.5;6.9
Nancy;48.69;6.18;24/09/2026;5;SOLEIL VOILÉ;22.1;9.1
Nancy;48.69;6.18;25/09/2026;0;SOLEIL;24.2;6.1
Nancy;48.69;6.18;26/09/2026;0;SOLEIL;27.5;7.4
Nancy;48.69;6.18;27/09/2026;0;SOLEIL;28.6;10.1
Bar-le-Duc;48.77;5.16;23/09/2026;5;SOLEIL VOILÉ;24.6;7.7
Bar-le-Duc;48.77;5.16;24/09/2026;5;SOLEIL VOILÉ;21.9;11.1
Bar-le-Duc;48.77;5.16;25/09/2026;0;SOLEIL;23.5;7.5
Bar-le-Duc;48.77;5.16;26/09/2026;0;SOLEIL;27.6;8.4
Bar-le-Duc;48.77;5.16;27/09/2026;2;NUAGEUX;28.6;11.1
Commercy;48.76;5.59;23/09/2026;5;SOLEIL VOILÉ;26.1;9.6
Commercy;48.76;5.59;24/09/2026;5;SOLEIL VOILÉ;23.9;11
Commercy;48.76;5.59;25/09/2026;0;SOLEIL;25.1;7.6
Commercy;48.76;5.59;26/09/2026;0;SOLEIL;26.1;9.6
Commercy;48.76;5.59;27/09/2026;2;NUAGEUX;28.2;11.7
Verdun;49.16;5.38;23/09/2026;5;SOLEIL VOILÉ;25.2;5.9
Verdun;49.16;5.38;24/09/2026;5;SOLEIL VOILÉ;22.4;8.9
Verdun;49.16;5.38;25/09/2026;0;SOLEIL;23.4;4.9
Verdun;49.16;5.38;26/09/2026;0;SOLEIL;26.5;7.1
Verdun;49.16;5.38;27/09/2026;2;NUAGEUX;28.6;9.6
Metz;49.11;6.17;23/09/2026;5;SOLEIL VOILÉ;24.7;9.1
Metz;49.11;6.17;24/09/2026;5;SOLEIL VOILÉ;23.1;11
Metz;49.11;6.17;25/09/2026;0;SOLEIL;25;6.4
Metz;49.11;6.17;26/09/2026;0;SOLEIL;26;6.6
Metz;49.11;6.17;27/09/2026;2;NUAGEUX;28.1;9.6
Sarrebourg;48.73;7.05;23/09/2026;5;SOLEIL VOILÉ;24.1;8.1
Sarrebourg;48.73;7.05;24/09/2026;5;SOLEIL VOILÉ;21.5;10.7
Sarrebourg;48.73;7.05;25/09/2026;0;SOLEIL;23.6;7
Sarrebourg;48.73;7.05;26/09/2026;0;SOLEIL;26.1;8.1
Sarrebourg;48.73;7.05;27/09/2026;2;NUAGEUX;27.7;10.9
Sarreguemines;49.11;7.06;23/09/2026;5;SOLEIL VOILÉ;23.4;5.9
Sarreguemines;49.11;7.06;24/09/2026;5;SOLEIL VOILÉ;20.4;8.6
Sarreguemines;49.11;7.06;25/09/2026;0;SOLEIL;22;4.7
Sarreguemines;49.11;7.06;26/09/2026;0;SOLEIL;25.6;6.6
Sarreguemines;49.11;7.06;27/09/2026;0;SOLEIL;27.4;9.4
Strasbourg;48.57;7.75;23/09/2026;5;SOLEIL VOILÉ;23.2;8.9
Strasbourg;48.57;7.75;24/09/2026;5;SOLEIL VOILÉ;22.1;12
Strasbourg;48.57;7.75;25/09/2026;0;SOLEIL;24.1;6.5
Strasbourg;48.57;7.75;26/09/2026;0;SOLEIL;26.1;5.9
Strasbourg;48.57;7.75;27/09/2026;0;SOLEIL;27.9;8.6
Wissembourg;49.03;7.94;23/09/2026;0;SOLEIL;23;8.6
Wissembourg;49.03;7.94;24/09/2026;5;SOLEIL VOILÉ;21.1;10.6
Wissembourg;49.03;7.94;25/09/2026;0;SOLEIL;22;8.6
Wissembourg;49.03;7.94;26/09/2026;0;SOLEIL;26.2;9.6
Wissembourg;49.03;7.94;27/09/2026;0;SOLEIL;28.1;12
Colmar;48.08;7.35;23/09/2026;5;SOLEIL VOILÉ;23;8.5
Colmar;48.08;7.35;24/09/2026;0;SOLEIL;21.2;11
Colmar;48.08;7.35;25/09/2026;0;SOLEIL;22.1;6.4
Colmar;48.08;7.35;26/09/2026;0;SOLEIL;26.1;7.6
Colmar;48.08;7.35;27/09/2026;0;SOLEIL;27.7;10
Mulhouse;47.75;7.33;23/09/2026;0;SOLEIL;24;9.1
Mulhouse;47.75;7.33;24/09/2026;5;SOLEIL VOILÉ;22.1;10.4
Mulhouse;47.75;7.33;25/09/2026;0;SOLEIL;23.6;8.1
Mulhouse;47.75;7.33;26/09/2026;0;SOLEIL;27.6;9.1
Mulhouse;47.75;7.33;27/09/2026;0;SOLEIL;28.6;11.7
Épinal;48.17;6.45;23/09/2026;0;SOLEIL;24;7.9
Épinal;48.17;6.45;24/09/2026;5;SOLEIL VOILÉ;22.5;10.6
Épinal;48.17;6.45;25/09/2026;0;SOLEIL;23.1;7.9
Épinal;48.17;6.45;26/09/2026;0;SOLEIL;28.5;10
Épinal;48.17;6.45;27/09/2026;0;SOLEIL;29.6;11.9
Neufchâteau;48.35;5.69;23/09/2026;0;SOLEIL;24.4;5.6
Neufchâteau;48.35;5.69;24/09/2026;5;SOLEIL VOILÉ;21.1;8.1
Neufchâteau;48.35;5.69;25/09/2026;0;SOLEIL;24.1;5.1
Neufchâteau;48.35;5.69;26/09/2026;0;SOLEIL;26.1;7
Neufchâteau;48.35;5.69;27/09/2026;0;SOLEIL;27.5;10.1
Saint-Dié-des-Vosges;48.29;6.95;23/09/2026;5;SOLEIL VOILÉ;24.6;5.6
Saint-Dié-des-Vosges;48.29;6.95;24/09/2026;5;SOLEIL VOILÉ;23.1;9.6
Saint-Dié-des-Vosges;48.29;6.95;25/09/2026;0;SOLEIL;24.1;5.6
Saint-Dié-des-Vosges;48.29;6.95;26/09/2026;0;SOLEIL;26.9;7.6
Saint-Dié-des-Vosges;48.29;6.95;27/09/2026;2;NUAGEUX;27.9;10.4
