Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;16/09/2026;6;AVERSES;22.6;15.1
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;22.1;14.1
Charleville-Mézières;49.76;4.71;18/09/2026;0;SOLEIL;22.6;13.9
Charleville-Mézières;49.76;4.71;19/09/2026;2;NUAGEUX;23.1;15.6
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;22.2;16.5
Rethel;49.51;4.36;16/09/2026;2;NUAGEUX;21.6;12.4
Rethel;49.51;4.36;17/09/2026;2;NUAGEUX;19.5;7.6
Rethel;49.51;4.36;18/09/2026;0;SOLEIL;21.4;11.9
Rethel;49.51;4.36;19/09/2026;7;PLUIE FAIBLE;21.1;11.1
Rethel;49.51;4.36;20/09/2026;7;PLUIE FAIBLE;20.2;12.5
Nogent-sur-Seine;48.49;3.5;16/09/2026;2;NUAGEUX;22.6;13.2
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;21.1;10.1
Nogent-sur-Seine;48.49;3.5;18/09/2026;0;SOLEIL;23.1;11.2
Nogent-sur-Seine;48.49;3.5;19/09/2026;2;NUAGEUX;23.2;12.6
Nogent-sur-Seine;48.49;3.5;20/09/2026;7;PLUIE FAIBLE;22.6;13.9
Troyes;48.3;4.07;16/09/2026;2;NUAGEUX;23.1;13.2
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;22.5;10.1
Troyes;48.3;4.07;18/09/2026;0;SOLEIL;23.2;13.2
Troyes;48.3;4.07;19/09/2026;2;NUAGEUX;23.6;12.2
Troyes;48.3;4.07;20/09/2026;2;NUAGEUX;23;13.9
Vitry-le-Croisé;48.15;4.65;16/09/2026;2;NUAGEUX;23;14.5
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;22.5;10.9
Vitry-le-Croisé;48.15;4.65;18/09/2026;0;SOLEIL;23.4;14.1
Vitry-le-Croisé;48.15;4.65;19/09/2026;2;NUAGEUX;24.1;12.7
Vitry-le-Croisé;48.15;4.65;20/09/2026;2;NUAGEUX;23.4;14.6
Châlons-en-Champagne;48.95;4.36;16/09/2026;2;NUAGEUX;21.6;14.5
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;21.7;8.6
Châlons-en-Champagne;48.95;4.36;18/09/2026;0;SOLEIL;21.1;12.9
Châlons-en-Champagne;48.95;4.36;19/09/2026;2;NUAGEUX;21.7;11
Châlons-en-Champagne;48.95;4.36;20/09/2026;7;PLUIE FAIBLE;21.1;12.6
Épernay;49.04;3.95;16/09/2026;2;NUAGEUX;23.1;12.7
Épernay;49.04;3.95;17/09/2026;2;NUAGEUX;21.6;9.6
Épernay;49.04;3.95;18/09/2026;0;SOLEIL;23;12.6
Épernay;49.04;3.95;19/09/2026;2;NUAGEUX;23.1;12
Épernay;49.04;3.95;20/09/2026;2;NUAGEUX;23.1;13.9
Reims;49.25;4.03;16/09/2026;2;NUAGEUX;23.1;13.4
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;22.1;11
Reims;49.25;4.03;18/09/2026;0;SOLEIL;23.7;12.6
Reims;49.25;4.03;19/09/2026;2;NUAGEUX;24.1;12.9
Reims;49.25;4.03;20/09/2026;2;NUAGEUX;23.5;14.1
Vitry-le-François;48.72;4.58;16/09/2026;2;NUAGEUX;22.6;13.6
Vitry-le-François;48.72;4.58;17/09/2026;2;NUAGEUX;21.2;11
Vitry-le-François;48.72;4.58;18/09/2026;2;NUAGEUX;22.7;11.9
Vitry-le-François;48.72;4.58;19/09/2026;2;NUAGEUX;23.6;13.4
Vitry-le-François;48.72;4.58;20/09/2026;2;NUAGEUX;22.7;14.7
Chaumont;48.11;5.14;16/09/2026;2;NUAGEUX;23.1;13
Chaumont;48.11;5.14;17/09/2026;5;SOLEIL VOILÉ;22.5;9.5
Chaumont;48.11;5.14;18/09/2026;0;SOLEIL;23.5;13.6
Chaumont;48.11;5.14;19/09/2026;2;NUAGEUX;23.7;12.1
Chaumont;48.11;5.14;20/09/2026;2;NUAGEUX;23.6;14.1
Langres;47.86;5.33;16/09/2026;2;NUAGEUX;22;12.9
Langres;47.86;5.33;17/09/2026;5;SOLEIL VOILÉ;22.4;7
Langres;47.86;5.33;18/09/2026;0;SOLEIL;22.1;12
Langres;47.86;5.33;19/09/2026;2;NUAGEUX;22.9;10.6
Langres;47.86;5.33;20/09/2026;7;PLUIE FAIBLE;21.7;12.6
Saint-Dizier;48.63;4.95;16/09/2026;2;NUAGEUX;21.6;14.4
Saint-Dizier;48.63;4.95;17/09/2026;5;SOLEIL VOILÉ;21;11.5
Saint-Dizier;48.63;4.95;18/09/2026;0;SOLEIL;21.1;12.4
Saint-Dizier;48.63;4.95;19/09/2026;2;NUAGEUX;22.1;11.2
Saint-Dizier;48.63;4.95;20/09/2026;2;NUAGEUX;21;13
Longwy;49.52;5.76;16/09/2026;2;NUAGEUX;22.7;14.4
Longwy;49.52;5.76;17/09/2026;5;SOLEIL VOILÉ;21.6;10
Longwy;49.52;5.76;18/09/2026;0;SOLEIL;21.7;13.4
Longwy;49.52;5.76;19/09/2026;2;NUAGEUX;23;12.1
Longwy;49.52;5.76;20/09/2026;6;AVERSES;22.9;13.6
Lunéville;48.59;6.49;16/09/2026;2;NUAGEUX;21.1;14.4
Lunéville;48.59;6.49;17/09/2026;2;NUAGEUX;19.7;9
Lunéville;48.59;6.49;18/09/2026;0;SOLEIL;20.9;11.1
Lunéville;48.59;6.49;19/09/2026;2;NUAGEUX;19.6;10.6
Lunéville;48.59;6.49;20/09/2026;6;AVERSES;19.6;12.6
Nancy;48.69;6.18;16/09/2026;2;NUAGEUX;23.1;14.2
Nancy;48.69;6.18;17/09/2026;5;SOLEIL VOILÉ;24;9.1
Nancy;48.69;6.18;18/09/2026;2;NUAGEUX;23.4;12.1
Nancy;48.69;6.18;19/09/2026;2;NUAGEUX;23.6;11.2
Nancy;48.69;6.18;20/09/2026;2;NUAGEUX;22.2;13.1
Bar-le-Duc;48.77;5.16;16/09/2026;2;NUAGEUX;23.1;15.6
Bar-le-Duc;48.77;5.16;17/09/2026;5;SOLEIL VOILÉ;22.9;10.4
Bar-le-Duc;48.77;5.16;18/09/2026;0;SOLEIL;22.6;13.2
Bar-le-Duc;48.77;5.16;19/09/2026;2;NUAGEUX;23.5;12.5
Bar-le-Duc;48.77;5.16;20/09/2026;2;NUAGEUX;22.1;13.9
Commercy;48.76;5.59;16/09/2026;2;NUAGEUX;22.9;14.1
Commercy;48.76;5.59;17/09/2026;5;SOLEIL VOILÉ;21.9;9.1
Commercy;48.76;5.59;18/09/2026;0;SOLEIL;23;12.9
Commercy;48.76;5.59;19/09/2026;2;NUAGEUX;22.9;11.9
Commercy;48.76;5.59;20/09/2026;6;AVERSES;22.1;13.6
Verdun;49.16;5.38;16/09/2026;2;NUAGEUX;22.6;14.1
Verdun;49.16;5.38;17/09/2026;5;SOLEIL VOILÉ;21.2;7.4
Verdun;49.16;5.38;18/09/2026;0;SOLEIL;21.6;12.6
