Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;23.1;13.6
Charleville-Mézières;49.76;4.71;19/09/2026;0;SOLEIL;25.1;15
Charleville-Mézières;49.76;4.71;20/09/2026;2;NUAGEUX;23.9;16.4
Charleville-Mézières;49.76;4.71;21/09/2026;0;SOLEIL;22.6;14.6
Charleville-Mézières;49.76;4.71;22/09/2026;0;SOLEIL;23.6;13.5
Rethel;49.51;4.36;18/09/2026;2;NUAGEUX;20.6;10.5
Rethel;49.51;4.36;19/09/2026;5;SOLEIL VOILÉ;24.6;9.6
Rethel;49.51;4.36;20/09/2026;2;NUAGEUX;21.9;10.1
Rethel;49.51;4.36;21/09/2026;0;SOLEIL;21.5;9.9
Rethel;49.51;4.36;22/09/2026;0;SOLEIL;22.6;7.9
Nogent-sur-Seine;48.49;3.5;18/09/2026;2;NUAGEUX;22.4;11.6
Nogent-sur-Seine;48.49;3.5;19/09/2026;0;SOLEIL;26.7;11.1
Nogent-sur-Seine;48.49;3.5;20/09/2026;2;NUAGEUX;25.4;12.6
Nogent-sur-Seine;48.49;3.5;21/09/2026;0;SOLEIL;23.1;11
Nogent-sur-Seine;48.49;3.5;22/09/2026;0;SOLEIL;24.6;10
Troyes;48.3;4.07;18/09/2026;2;NUAGEUX;22.5;11.1
Troyes;48.3;4.07;19/09/2026;0;SOLEIL;27;9.4
Troyes;48.3;4.07;20/09/2026;5;SOLEIL VOILÉ;25.7;10.6
Troyes;48.3;4.07;21/09/2026;0;SOLEIL;23.9;11
Troyes;48.3;4.07;22/09/2026;0;SOLEIL;24.4;9.2
Vitry-le-Croisé;48.15;4.65;18/09/2026;2;NUAGEUX;21.9;13.6
Vitry-le-Croisé;48.15;4.65;19/09/2026;0;SOLEIL;26.7;10.5
Vitry-le-Croisé;48.15;4.65;20/09/2026;5;SOLEIL VOILÉ;26.1;10.4
Vitry-le-Croisé;48.15;4.65;21/09/2026;0;SOLEIL;23.6;11.2
Vitry-le-Croisé;48.15;4.65;22/09/2026;0;SOLEIL;24.6;9.6
Châlons-en-Champagne;48.95;4.36;18/09/2026;2;NUAGEUX;20.7;13.5
