Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;27/09/2026;5;SOLEIL VOILÉ;28.1;15.9
Charleville-Mézières;49.76;4.71;28/09/2026;2;NUAGEUX;24;18.6
Charleville-Mézières;49.76;4.71;29/09/2026;0;SOLEIL;28.7;17.1
Charleville-Mézières;49.76;4.71;30/09/2026;2;NUAGEUX;26.1;19.6
Charleville-Mézières;49.76;4.71;01/10/2026;6;AVERSES;20.5;16.5
Rethel;49.51;4.36;27/09/2026;0;SOLEIL;28.7;9.2
Rethel;49.51;4.36;28/09/2026;5;SOLEIL VOILÉ;27.6;11.1
Rethel;49.51;4.36;29/09/2026;0;SOLEIL;29.6;12.1
Rethel;49.51;4.36;30/09/2026;2;NUAGEUX;26.1;13.6
Rethel;49.51;4.36;01/10/2026;7;PLUIE FAIBLE;19.6;14.6
Nogent-sur-Seine;48.49;3.5;27/09/2026;0;SOLEIL;29.1;11.9
Nogent-sur-Seine;48.49;3.5;28/09/2026;5;SOLEIL VOILÉ;28;12.2
Nogent-sur-Seine;48.49;3.5;29/09/2026;0;SOLEIL;30.6;13.6
Nogent-sur-Seine;48.49;3.5;30/09/2026;2;NUAGEUX;28.1;16.6
Nogent-sur-Seine;48.49;3.5;01/10/2026;7;PLUIE FAIBLE;21.1;15.6
Troyes;48.3;4.07;27/09/2026;5;SOLEIL VOILÉ;30.6;10.7
Troyes;48.3;4.07;28/09/2026;5;SOLEIL VOILÉ;27.4;12.6
Troyes;48.3;4.07;29/09/2026;0;SOLEIL;31.4;12.4
Troyes;48.3;4.07;30/09/2026;2;NUAGEUX;28.4;17
Troyes;48.3;4.07;01/10/2026;6;AVERSES;20.6;15.1
Vitry-le-Croisé;48.15;4.65;27/09/2026;0;SOLEIL;31.5;10.2
Vitry-le-Croisé;48.15;4.65;28/09/2026;5;SOLEIL VOILÉ;29.4;13.6
Vitry-le-Croisé;48.15;4.65;29/09/2026;0;SOLEIL;30.7;14.4
Vitry-le-Croisé;48.15;4.65;30/09/2026;2;NUAGEUX;29.5;17.7
Vitry-le-Croisé;48.15;4.65;01/10/2026;6;AVERSES;21.1;16
Châlons-en-Champagne;48.95;4.36;27/09/2026;0;SOLEIL;30.4;11.2
Châlons-en-Champagne;48.95;4.36;28/09/2026;5;SOLEIL VOILÉ;28.1;13.9
Châlons-en-Champagne;48.95;4.36;29/09/2026;0;SOLEIL;29.4;15.4
Châlons-en-Champagne;48.95;4.36;30/09/2026;2;NUAGEUX;28.4;16
Châlons-en-Champagne;48.95;4.36;01/10/2026;6;AVERSES;19.5;14.6
Épernay;49.04;3.95;27/09/2026;0;SOLEIL;30.6;10.2
Épernay;49.04;3.95;28/09/2026;5;SOLEIL VOILÉ;28;12.1
Épernay;49.04;3.95;29/09/2026;0;SOLEIL;30.5;12.5
Épernay;49.04;3.95;30/09/2026;2;NUAGEUX;28.1;16.1
Épernay;49.04;3.95;01/10/2026;6;AVERSES;21;16.1
Reims;49.25;4.03;27/09/2026;5;SOLEIL VOILÉ;29.9;11.6
Reims;49.25;4.03;28/09/2026;5;SOLEIL VOILÉ;28.6;14.9
