Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charleville-Mézières;49.76;4.71;15/09/2026;0;SOLEIL;30.1;19.1
Charleville-Mézières;49.76;4.71;16/09/2026;0;SOLEIL;21.5;14.6
Charleville-Mézières;49.76;4.71;17/09/2026;2;NUAGEUX;22.6;14.4
Charleville-Mézières;49.76;4.71;18/09/2026;2;NUAGEUX;21.6;13.9
Charleville-Mézières;49.76;4.71;19/09/2026;0;SOLEIL;23.2;14.1
Rethel;49.51;4.36;15/09/2026;0;SOLEIL;29.7;11.6
Rethel;49.51;4.36;16/09/2026;0;SOLEIL;21.4;13
Rethel;49.51;4.36;17/09/2026;2;NUAGEUX;19.7;8.1
Rethel;49.51;4.36;18/09/2026;6;AVERSES;19.9;11.1
Rethel;49.51;4.36;19/09/2026;2;NUAGEUX;21;9.2
Nogent-sur-Seine;48.49;3.5;15/09/2026;0;SOLEIL;30.6;14
Nogent-sur-Seine;48.49;3.5;16/09/2026;0;SOLEIL;22;13.5
Nogent-sur-Seine;48.49;3.5;17/09/2026;2;NUAGEUX;21.9;10.6
Nogent-sur-Seine;48.49;3.5;18/09/2026;6;AVERSES;22;11.9
Nogent-sur-Seine;48.49;3.5;19/09/2026;0;SOLEIL;23.1;10.5
Troyes;48.3;4.07;15/09/2026;0;SOLEIL;32.7;14
Troyes;48.3;4.07;16/09/2026;0;SOLEIL;22.4;13.4
Troyes;48.3;4.07;17/09/2026;2;NUAGEUX;21.6;10.7
Troyes;48.3;4.07;18/09/2026;7;PLUIE FAIBLE;22.2;12
Troyes;48.3;4.07;19/09/2026;0;SOLEIL;23.1;10.2
Vitry-le-Croisé;48.15;4.65;15/09/2026;0;SOLEIL;32.7;14.1
Vitry-le-Croisé;48.15;4.65;16/09/2026;0;SOLEIL;22.6;14.5
Vitry-le-Croisé;48.15;4.65;17/09/2026;2;NUAGEUX;22.1;10.5
Vitry-le-Croisé;48.15;4.65;18/09/2026;7;PLUIE FAIBLE;22.1;13
Vitry-le-Croisé;48.15;4.65;19/09/2026;0;SOLEIL;24;11.2
Châlons-en-Champagne;48.95;4.36;15/09/2026;0;SOLEIL;30.6;13.6
Châlons-en-Champagne;48.95;4.36;16/09/2026;0;SOLEIL;21.1;14.5
Châlons-en-Champagne;48.95;4.36;17/09/2026;2;NUAGEUX;20.1;9.6
Châlons-en-Champagne;48.95;4.36;18/09/2026;6;AVERSES;20.1;11.4
Châlons-en-Champagne;48.95;4.36;19/09/2026;0;SOLEIL;22;9.2
Épernay;49.04;3.95;15/09/2026;0;SOLEIL;32;14.6
Épernay;49.04;3.95;16/09/2026;0;SOLEIL;22.4;14
Épernay;49.04;3.95;17/09/2026;5;SOLEIL VOILÉ;21.9;9.5
Épernay;49.04;3.95;18/09/2026;7;PLUIE FAIBLE;21.9;11.9
Épernay;49.04;3.95;19/09/2026;0;SOLEIL;23.1;10.2
Reims;49.25;4.03;15/09/2026;5;SOLEIL VOILÉ;32;15.1
Reims;49.25;4.03;16/09/2026;0;SOLEIL;23.9;13.5
Reims;49.25;4.03;17/09/2026;2;NUAGEUX;22.6;11.6
Reims;49.25;4.03;18/09/2026;7;PLUIE FAIBLE;22.4;12
Reims;49.25;4.03;19/09/2026;0;SOLEIL;23.6;10.7
Vitry-le-François;48.72;4.58;15/09/2026;0;SOLEIL;31.5;14.2
Vitry-le-François;48.72;4.58;16/09/2026;0;SOLEIL;23.4;13.4
Vitry-le-François;48.72;4.58;17/09/2026;5;SOLEIL VOILÉ;22.2;11.4
Vitry-le-François;48.72;4.58;18/09/2026;6;AVERSES;22;12.9
Vitry-le-François;48.72;4.58;19/09/2026;0;SOLEIL;23.5;11.2
Chaumont;48.11;5.14;15/09/2026;0;SOLEIL;32.4;13.6
Chaumont;48.11;5.14;16/09/2026;0;SOLEIL;22.2;14.9
Chaumont;48.11;5.14;17/09/2026;2;NUAGEUX;22.1;10
Chaumont;48.11;5.14;18/09/2026;6;AVERSES;22.5;12
Chaumont;48.11;5.14;19/09/2026;0;SOLEIL;23.4;10.6
Langres;47.86;5.33;15/09/2026;0;SOLEIL;30.7;11.9
Langres;47.86;5.33;16/09/2026;0;SOLEIL;21.1;14.9
Langres;47.86;5.33;17/09/2026;2;NUAGEUX;20.5;7.7
Langres;47.86;5.33;18/09/2026;7;PLUIE FAIBLE;21;11.1
Langres;47.86;5.33;19/09/2026;0;SOLEIL;22.5;9.4
Saint-Dizier;48.63;4.95;15/09/2026;0;SOLEIL;29.6;15.4
Saint-Dizier;48.63;4.95;16/09/2026;0;SOLEIL;20.2;14.5
