Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;15/09/2026;00:00;20.7;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;15/09/2026;01:00;20.6;0;SOLEIL;2;5.4;0
BREST;48.39;-4.48;15/09/2026;02:00;19.7;0;SOLEIL;2;10.1;0
BREST;48.39;-4.48;15/09/2026;03:00;19.6;0;SOLEIL;2;8.3;0
BREST;48.39;-4.48;15/09/2026;04:00;19.1;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;15/09/2026;05:00;18.6;0;SOLEIL;2;8.6;0
BREST;48.39;-4.48;15/09/2026;06:00;18.9;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;15/09/2026;07:00;20.9;0;SOLEIL;2;10.1;0
BREST;48.39;-4.48;15/09/2026;08:00;22.9;0;SOLEIL;2;10.8;0
BREST;48.39;-4.48;15/09/2026;09:00;25.2;0;SOLEIL;2;12.6;0
BREST;48.39;-4.48;15/09/2026;10:00;27.1;0;SOLEIL;3;15.8;0
BREST;48.39;-4.48;15/09/2026;11:00;28.5;0;SOLEIL;3;17.6;0
BREST;48.39;-4.48;15/09/2026;12:00;29.3;0;SOLEIL;4;18.0;0
BREST;48.39;-4.48;15/09/2026;13:00;29.2;0;SOLEIL;4;20.9;0
BREST;48.39;-4.48;15/09/2026;14:00;28.8;0;SOLEIL;4;25.2;0
BREST;48.39;-4.48;15/09/2026;15:00;28.9;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;15/09/2026;16:00;26.7;0;SOLEIL;5;29.5;0
BREST;48.39;-4.48;15/09/2026;17:00;24.2;0;SOLEIL;6;30.2;0
BREST;48.39;-4.48;15/09/2026;18:00;22.7;5;SOLEIL VOILÉ;6;41.0;0
BREST;48.39;-4.48;15/09/2026;19:00;22;5;SOLEIL VOILÉ;6;44.3;0
BREST;48.39;-4.48;15/09/2026;20:00;21;5;SOLEIL VOILÉ;5;43.2;0
BREST;48.39;-4.48;15/09/2026;21:00;19.9;2;NUAGEUX;5;32.4;0
BREST;48.39;-4.48;15/09/2026;22:00;18.8;2;NUAGEUX;5;36.0;0
BREST;48.39;-4.48;15/09/2026;23:00;18;0;SOLEIL;5;36.4;0
BREST;48.39;-4.48;16/09/2026;00:00;17.1;0;SOLEIL;5;34.2;0
BREST;48.39;-4.48;16/09/2026;01:00;17.1;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;16/09/2026;02:00;15.9;0;SOLEIL;4;37.1;0
BREST;48.39;-4.48;16/09/2026;03:00;15.9;0;SOLEIL;4;27.2;0
BREST;48.39;-4.48;16/09/2026;04:00;15.9;0;SOLEIL;4;23.4;0
BREST;48.39;-4.48;16/09/2026;05:00;15.1;0;SOLEIL;4;21.5;0
BREST;48.39;-4.48;16/09/2026;06:00;15.1;0;SOLEIL;4;19.1;0
BREST;48.39;-4.48;16/09/2026;07:00;15.1;0;SOLEIL;4;19.4;0
BREST;48.39;-4.48;16/09/2026;08:00;18.4;0;SOLEIL;4;18.4;0
