Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;26/09/2026;5;SOLEIL VOILÉ;24.7;15.2
Paris;48.85;2.35;27/09/2026;5;SOLEIL VOILÉ;27.4;15.5
Paris;48.85;2.35;28/09/2026;6;AVERSES;24.6;17.7
Paris;48.85;2.35;29/09/2026;2;NUAGEUX;29;17.9
Paris;48.85;2.35;30/09/2026;2;NUAGEUX;25.9;19.1
Chelles;48.88;2.59;26/09/2026;5;SOLEIL VOILÉ;26;13.7
Chelles;48.88;2.59;27/09/2026;5;SOLEIL VOILÉ;29.1;12.1
Chelles;48.88;2.59;28/09/2026;6;AVERSES;25.7;15.7
Chelles;48.88;2.59;29/09/2026;2;NUAGEUX;30.2;15.4
Chelles;48.88;2.59;30/09/2026;2;NUAGEUX;26.5;17.5
Coulommiers;48.81;3.08;26/09/2026;5;SOLEIL VOILÉ;25.9;11.9
Coulommiers;48.81;3.08;27/09/2026;5;SOLEIL VOILÉ;28.7;11
Coulommiers;48.81;3.08;28/09/2026;5;SOLEIL VOILÉ;26.1;14.2
Coulommiers;48.81;3.08;29/09/2026;2;NUAGEUX;29.4;14.9
Coulommiers;48.81;3.08;30/09/2026;2;NUAGEUX;26.1;16.6
Fontainebleau;48.41;2.7;26/09/2026;0;SOLEIL;26.6;9.6
Fontainebleau;48.41;2.7;27/09/2026;5;SOLEIL VOILÉ;28.2;7.4
Fontainebleau;48.41;2.7;28/09/2026;6;AVERSES;26.6;12.2
Fontainebleau;48.41;2.7;29/09/2026;2;NUAGEUX;30.6;13.1
Fontainebleau;48.41;2.7;30/09/2026;2;NUAGEUX;26.1;15.1
La Ferté-Gaucher;48.78;3.3;26/09/2026;5;SOLEIL VOILÉ;26.6;10.2
La Ferté-Gaucher;48.78;3.3;27/09/2026;5;SOLEIL VOILÉ;27.7;10.1
La Ferté-Gaucher;48.78;3.3;28/09/2026;2;NUAGEUX;27.6;13.2
La Ferté-Gaucher;48.78;3.3;29/09/2026;2;NUAGEUX;29.2;14.7
La Ferté-Gaucher;48.78;3.3;30/09/2026;2;NUAGEUX;26.1;16.2
Meaux;48.96;2.89;26/09/2026;5;SOLEIL VOILÉ;26;12.9
Meaux;48.96;2.89;27/09/2026;5;SOLEIL VOILÉ;29;10
Meaux;48.96;2.89;28/09/2026;5;SOLEIL VOILÉ;27.1;14.1
Meaux;48.96;2.89;29/09/2026;2;NUAGEUX;30.4;15.2
Meaux;48.96;2.89;30/09/2026;2;NUAGEUX;26.7;17.2
Melun;48.54;2.66;26/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Melun;48.54;2.66;27/09/2026;5;SOLEIL VOILÉ;28.6;10
Melun;48.54;2.66;28/09/2026;6;AVERSES;27.4;14.2
Melun;48.54;2.66;29/09/2026;2;NUAGEUX;30.2;15
Melun;48.54;2.66;30/09/2026;2;NUAGEUX;26.7;16.6
Montereau-Fault-Yonne;48.38;2.95;26/09/2026;0;SOLEIL;26.5;12.6
Montereau-Fault-Yonne;48.38;2.95;27/09/2026;5;SOLEIL VOILÉ;29;9.6
Montereau-Fault-Yonne;48.38;2.95;28/09/2026;5;SOLEIL VOILÉ;26.7;14.4
Montereau-Fault-Yonne;48.38;2.95;29/09/2026;2;NUAGEUX;31;14.5
Montereau-Fault-Yonne;48.38;2.95;30/09/2026;2;NUAGEUX;27;16.6
Nangis;48.56;3.02;26/09/2026;0;SOLEIL;24.4;11
Nangis;48.56;3.02;27/09/2026;5;SOLEIL VOILÉ;28.2;10.1
Nangis;48.56;3.02;28/09/2026;5;SOLEIL VOILÉ;27.1;13.6
Nangis;48.56;3.02;29/09/2026;2;NUAGEUX;29.1;14.6
Nangis;48.56;3.02;30/09/2026;2;NUAGEUX;25.6;16.5
Nemours;48.27;2.69;26/09/2026;0;SOLEIL;26.6;11.5
Nemours;48.27;2.69;27/09/2026;5;SOLEIL VOILÉ;28.7;11.1
Nemours;48.27;2.69;28/09/2026;6;AVERSES;26.9;13.7
Nemours;48.27;2.69;29/09/2026;2;NUAGEUX;30.9;15
Nemours;48.27;2.69;30/09/2026;2;NUAGEUX;26.6;17.4
Provins;48.56;3.3;26/09/2026;0;SOLEIL;27.5;11.4
Provins;48.56;3.3;27/09/2026;5;SOLEIL VOILÉ;28.1;9.9
Provins;48.56;3.3;28/09/2026;5;SOLEIL VOILÉ;28.1;13.7
Provins;48.56;3.3;29/09/2026;2;NUAGEUX;30.1;12.5
Provins;48.56;3.3;30/09/2026;2;NUAGEUX;26;14.5
Tournan-en-Brie;48.74;2.77;26/09/2026;5;SOLEIL VOILÉ;24.5;13.2
Tournan-en-Brie;48.74;2.77;27/09/2026;5;SOLEIL VOILÉ;27.2;11.9
Tournan-en-Brie;48.74;2.77;28/09/2026;5;SOLEIL VOILÉ;23.6;16.1
Tournan-en-Brie;48.74;2.77;29/09/2026;2;NUAGEUX;29.1;14.9
Tournan-en-Brie;48.74;2.77;30/09/2026;2;NUAGEUX;25.9;16.5
Houdan;48.79;1.6;26/09/2026;2;NUAGEUX;23.7;11.7
Houdan;48.79;1.6;27/09/2026;5;SOLEIL VOILÉ;27.1;10.4
Houdan;48.79;1.6;28/09/2026;5;SOLEIL VOILÉ;22.4;13.1
Houdan;48.79;1.6;29/09/2026;2;NUAGEUX;29;14.1
Houdan;48.79;1.6;30/09/2026;2;NUAGEUX;24.9;16.6
Mantes-la-Jolie;48.99;1.72;26/09/2026;5;SOLEIL VOILÉ;25.1;13.6
Mantes-la-Jolie;48.99;1.72;27/09/2026;5;SOLEIL VOILÉ;27;10.1
Mantes-la-Jolie;48.99;1.72;28/09/2026;5;SOLEIL VOILÉ;22.5;13.6
Mantes-la-Jolie;48.99;1.72;29/09/2026;2;NUAGEUX;29.6;15
Mantes-la-Jolie;48.99;1.72;30/09/2026;2;NUAGEUX;24.9;17.1
Orgeval;48.92;1.98;26/09/2026;5;SOLEIL VOILÉ;24.6;14.5
Orgeval;48.92;1.98;27/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Orgeval;48.92;1.98;28/09/2026;5;SOLEIL VOILÉ;23.9;14.6
Orgeval;48.92;1.98;29/09/2026;2;NUAGEUX;30.6;16.1
Orgeval;48.92;1.98;30/09/2026;2;NUAGEUX;26;17.9
Rambouillet;48.64;1.83;26/09/2026;5;SOLEIL VOILÉ;25.6;12.6
Rambouillet;48.64;1.83;27/09/2026;5;SOLEIL VOILÉ;27.5;10.4
Rambouillet;48.64;1.83;28/09/2026;6;AVERSES;23.4;14.2
Rambouillet;48.64;1.83;29/09/2026;2;NUAGEUX;29.7;14.6
Rambouillet;48.64;1.83;30/09/2026;2;NUAGEUX;25.2;16.6
Versailles;48.8;2.13;26/09/2026;5;SOLEIL VOILÉ;24.6;13.5
Versailles;48.8;2.13;27/09/2026;5;SOLEIL VOILÉ;26.9;11.7
Versailles;48.8;2.13;28/09/2026;6;AVERSES;22.9;15
Versailles;48.8;2.13;29/09/2026;2;NUAGEUX;28.1;15.5
Versailles;48.8;2.13;30/09/2026;2;NUAGEUX;24.6;17.2
Arpajon;48.59;2.25;26/09/2026;5;SOLEIL VOILÉ;26.6;13.6
Arpajon;48.59;2.25;27/09/2026;5;SOLEIL VOILÉ;29.2;12
Arpajon;48.59;2.25;28/09/2026;6;AVERSES;24.7;15.6
Arpajon;48.59;2.25;29/09/2026;2;NUAGEUX;30.6;15.1
Arpajon;48.59;2.25;30/09/2026;2;NUAGEUX;26.4;17.5
Étampes;48.43;2.16;26/09/2026;5;SOLEIL VOILÉ;25.7;12.9
Étampes;48.43;2.16;27/09/2026;5;SOLEIL VOILÉ;28.5;12.6
Étampes;48.43;2.16;28/09/2026;6;AVERSES;21.9;15.1
Étampes;48.43;2.16;29/09/2026;2;NUAGEUX;30.2;14.5
Étampes;48.43;2.16;30/09/2026;2;NUAGEUX;25.7;16.4
Évry;48.62;2.44;26/09/2026;5;SOLEIL VOILÉ;26.6;13.6
Évry;48.62;2.44;27/09/2026;5;SOLEIL VOILÉ;28.1;13
Évry;48.62;2.44;28/09/2026;6;AVERSES;25.1;16.5
Évry;48.62;2.44;29/09/2026;2;NUAGEUX;29.6;16.1
Évry;48.62;2.44;30/09/2026;2;NUAGEUX;26.1;17.7
Milly-la-Forêt;48.4;2.47;26/09/2026;0;SOLEIL;26.7;11.1
Milly-la-Forêt;48.4;2.47;27/09/2026;5;SOLEIL VOILÉ;28.1;8.1
Milly-la-Forêt;48.4;2.47;28/09/2026;6;AVERSES;26.6;12.6
Milly-la-Forêt;48.4;2.47;29/09/2026;2;NUAGEUX;31.1;14.1
Milly-la-Forêt;48.4;2.47;30/09/2026;2;NUAGEUX;26.9;16.1
Nanterre;48.89;2.2;26/09/2026;5;SOLEIL VOILÉ;25.1;14.4
Nanterre;48.89;2.2;27/09/2026;5;SOLEIL VOILÉ;28.5;12.5
Nanterre;48.89;2.2;28/09/2026;6;AVERSES;24;16.1
Nanterre;48.89;2.2;29/09/2026;2;NUAGEUX;29.9;16.4
Nanterre;48.89;2.2;30/09/2026;2;NUAGEUX;26;18
Aulnay-sous-Bois;48.93;2.5;26/09/2026;5;SOLEIL VOILÉ;25.4;14.6
Aulnay-sous-Bois;48.93;2.5;27/09/2026;5;SOLEIL VOILÉ;29;13.4
Aulnay-sous-Bois;48.93;2.5;28/09/2026;6;AVERSES;25.6;16.4
Aulnay-sous-Bois;48.93;2.5;29/09/2026;2;NUAGEUX;29.6;16.5
Aulnay-sous-Bois;48.93;2.5;30/09/2026;2;NUAGEUX;26;18.2
Bobigny;48.91;2.44;26/09/2026;5;SOLEIL VOILÉ;25.1;14.9
Bobigny;48.91;2.44;27/09/2026;5;SOLEIL VOILÉ;28.7;14
Bobigny;48.91;2.44;28/09/2026;6;AVERSES;25.7;17.1
Bobigny;48.91;2.44;29/09/2026;2;NUAGEUX;29.6;16.7
Bobigny;48.91;2.44;30/09/2026;2;NUAGEUX;26.1;18.4
Créteil;48.79;2.46;26/09/2026;5;SOLEIL VOILÉ;26;14.1
Créteil;48.79;2.46;27/09/2026;5;SOLEIL VOILÉ;28.4;13.5
Créteil;48.79;2.46;28/09/2026;6;AVERSES;26.1;16.6
Créteil;48.79;2.46;29/09/2026;2;NUAGEUX;29.7;16.6
Créteil;48.79;2.46;30/09/2026;2;NUAGEUX;26.5;18
Cergy;49.04;2.08;26/09/2026;5;SOLEIL VOILÉ;24.9;13.4
Cergy;49.04;2.08;27/09/2026;5;SOLEIL VOILÉ;27.9;10
Cergy;49.04;2.08;28/09/2026;5;SOLEIL VOILÉ;23.9;13.9
Cergy;49.04;2.08;29/09/2026;2;NUAGEUX;30.5;15.6
Cergy;49.04;2.08;30/09/2026;2;NUAGEUX;25.6;17.7
Magny-en-Vexin;49.16;1.79;26/09/2026;5;SOLEIL VOILÉ;24.5;12.6
Magny-en-Vexin;49.16;1.79;27/09/2026;5;SOLEIL VOILÉ;26.5;9.6
Magny-en-Vexin;49.16;1.79;28/09/2026;5;SOLEIL VOILÉ;22.7;14
Magny-en-Vexin;49.16;1.79;29/09/2026;2;NUAGEUX;29.1;14.6
Magny-en-Vexin;49.16;1.79;30/09/2026;2;NUAGEUX;24.4;16.1
Marly-la-Ville;49.08;2.5;26/09/2026;5;SOLEIL VOILÉ;24.5;13.5
Marly-la-Ville;49.08;2.5;27/09/2026;5;SOLEIL VOILÉ;27.9;12.6
Marly-la-Ville;49.08;2.5;28/09/2026;6;AVERSES;25.2;15
Marly-la-Ville;49.08;2.5;29/09/2026;2;NUAGEUX;28.9;15.9
Marly-la-Ville;49.08;2.5;30/09/2026;2;NUAGEUX;25.1;17.5
Pontoise;49.05;2.1;26/09/2026;5;SOLEIL VOILÉ;25;13.6
Pontoise;49.05;2.1;27/09/2026;5;SOLEIL VOILÉ;28;10.6
Pontoise;49.05;2.1;28/09/2026;5;SOLEIL VOILÉ;23.5;14.1
Pontoise;49.05;2.1;29/09/2026;2;NUAGEUX;30.7;15.6
Pontoise;49.05;2.1;30/09/2026;2;NUAGEUX;26;17.9
