Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;22.2;14.2
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;22.2;13.6
Paris;48.85;2.35;19/09/2026;5;SOLEIL VOILÉ;25.1;15.7
Paris;48.85;2.35;20/09/2026;7;PLUIE FAIBLE;22.1;17
Paris;48.85;2.35;21/09/2026;0;SOLEIL;21.6;13.5
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;22.7;12.2
Chelles;48.88;2.59;18/09/2026;2;NUAGEUX;22.6;11.7
Chelles;48.88;2.59;19/09/2026;5;SOLEIL VOILÉ;25.9;13.4
Chelles;48.88;2.59;20/09/2026;7;PLUIE FAIBLE;23;15.6
Chelles;48.88;2.59;21/09/2026;0;SOLEIL;22.4;9.7
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;23.1;10.9
Coulommiers;48.81;3.08;18/09/2026;2;NUAGEUX;22;11.1
Coulommiers;48.81;3.08;19/09/2026;5;SOLEIL VOILÉ;25.7;11.9
Coulommiers;48.81;3.08;20/09/2026;7;PLUIE FAIBLE;22.9;14.1
Coulommiers;48.81;3.08;21/09/2026;0;SOLEIL;21.9;9.6
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;23.4;8.2
Fontainebleau;48.41;2.7;18/09/2026;2;NUAGEUX;22.9;8.5
Fontainebleau;48.41;2.7;19/09/2026;5;SOLEIL VOILÉ;26.1;7.1
Fontainebleau;48.41;2.7;20/09/2026;2;NUAGEUX;24;12.9
Fontainebleau;48.41;2.7;21/09/2026;0;SOLEIL;22.6;8.2
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;22.1;9.3
La Ferté-Gaucher;48.78;3.3;18/09/2026;2;NUAGEUX;21.6;10.1
La Ferté-Gaucher;48.78;3.3;19/09/2026;5;SOLEIL VOILÉ;25.4;10.1
La Ferté-Gaucher;48.78;3.3;20/09/2026;7;PLUIE FAIBLE;23;13.6
La Ferté-Gaucher;48.78;3.3;21/09/2026;0;SOLEIL;21.7;9
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;22.5;11.8
Meaux;48.96;2.89;18/09/2026;2;NUAGEUX;22.1;11.6
Meaux;48.96;2.89;19/09/2026;5;SOLEIL VOILÉ;26;13.1
Meaux;48.96;2.89;20/09/2026;7;PLUIE FAIBLE;23.1;14.7
Meaux;48.96;2.89;21/09/2026;0;SOLEIL;22.4;9.6
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;23.2;10.6
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;22.7;10.7
Melun;48.54;2.66;19/09/2026;5;SOLEIL VOILÉ;26.7;10.6
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;23.5;14.5
Melun;48.54;2.66;21/09/2026;0;SOLEIL;22.5;10.5
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;5;SOLEIL VOILÉ;24.1;11
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;2;NUAGEUX;22.6;11
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;5;SOLEIL VOILÉ;26.1;11.4
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;2;NUAGEUX;24.2;14.2
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;0;SOLEIL;23;10.5
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;22.7;10.7
Nangis;48.56;3.02;18/09/2026;2;NUAGEUX;21.2;10.6
Nangis;48.56;3.02;19/09/2026;5;SOLEIL VOILÉ;25;10.7
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;22.6;13.6
Nangis;48.56;3.02;21/09/2026;0;SOLEIL;21.4;9.7
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;23.6;10.2
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;22.7;11.1
Nemours;48.27;2.69;19/09/2026;5;SOLEIL VOILÉ;26.1;10.1
Nemours;48.27;2.69;20/09/2026;7;PLUIE FAIBLE;24.9;13.6
Nemours;48.27;2.69;21/09/2026;0;SOLEIL;23.7;9.2
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;23;10.4
Provins;48.56;3.3;18/09/2026;2;NUAGEUX;21.9;11
Provins;48.56;3.3;19/09/2026;5;SOLEIL VOILÉ;25.4;9.6
Provins;48.56;3.3;20/09/2026;2;NUAGEUX;24.1;12.5
Provins;48.56;3.3;21/09/2026;0;SOLEIL;22.9;7.4
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;22.4;10.5
Tournan-en-Brie;48.74;2.77;18/09/2026;2;NUAGEUX;21.4;10.7
Tournan-en-Brie;48.74;2.77;19/09/2026;5;SOLEIL VOILÉ;25.6;11.7
Tournan-en-Brie;48.74;2.77;20/09/2026;7;PLUIE FAIBLE;22.6;14.1
Tournan-en-Brie;48.74;2.77;21/09/2026;0;SOLEIL;21.4;9.9
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;21.7;9.8
Houdan;48.79;1.6;18/09/2026;2;NUAGEUX;22.2;8.4
Houdan;48.79;1.6;19/09/2026;5;SOLEIL VOILÉ;24.6;10.5
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;21.5;13.5
Houdan;48.79;1.6;21/09/2026;0;SOLEIL;21.9;8.4
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;21.9;11.6
Mantes-la-Jolie;48.99;1.72;18/09/2026;2;NUAGEUX;21.6;9
Mantes-la-Jolie;48.99;1.72;19/09/2026;5;SOLEIL VOILÉ;25.1;11.4
Mantes-la-Jolie;48.99;1.72;20/09/2026;7;PLUIE FAIBLE;21.5;14.1
Mantes-la-Jolie;48.99;1.72;21/09/2026;0;SOLEIL;21.9;9.5
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;21.5;11.8
Orgeval;48.92;1.98;18/09/2026;2;NUAGEUX;22;10.4
Orgeval;48.92;1.98;19/09/2026;5;SOLEIL VOILÉ;24.6;12.5
Orgeval;48.92;1.98;20/09/2026;7;PLUIE FAIBLE;22.6;15.1
Orgeval;48.92;1.98;21/09/2026;0;SOLEIL;22.9;10.4
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;21.9;9.9
Rambouillet;48.64;1.83;18/09/2026;2;NUAGEUX;22.4;8.2
Rambouillet;48.64;1.83;19/09/2026;5;SOLEIL VOILÉ;25;11
Rambouillet;48.64;1.83;20/09/2026;7;PLUIE FAIBLE;22.2;13.6
Rambouillet;48.64;1.83;21/09/2026;0;SOLEIL;22.2;9
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;21.1;12
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;21.9;10.9
Versailles;48.8;2.13;19/09/2026;5;SOLEIL VOILÉ;24.5;11.9
Versailles;48.8;2.13;20/09/2026;7;PLUIE FAIBLE;21.4;14.6
Versailles;48.8;2.13;21/09/2026;0;SOLEIL;20.6;10.7
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;23.2;11.5
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;22.9;10.7
Arpajon;48.59;2.25;19/09/2026;5;SOLEIL VOILÉ;26.1;12.6
Arpajon;48.59;2.25;20/09/2026;7;PLUIE FAIBLE;23.6;14.6
Arpajon;48.59;2.25;21/09/2026;0;SOLEIL;23.1;11
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;23.7;10.1
Étampes;48.43;2.16;18/09/2026;2;NUAGEUX;22.6;10.6
Étampes;48.43;2.16;19/09/2026;5;SOLEIL VOILÉ;26.2;11.9
Étampes;48.43;2.16;20/09/2026;7;PLUIE FAIBLE;23.6;13.6
Étampes;48.43;2.16;21/09/2026;0;SOLEIL;22.7;9.6
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;23;12.5
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;22.5;11.7
Évry;48.62;2.44;19/09/2026;5;SOLEIL VOILÉ;25.5;12.9
Évry;48.62;2.44;20/09/2026;7;PLUIE FAIBLE;23.1;15.7
Évry;48.62;2.44;21/09/2026;0;SOLEIL;22.2;11.7
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;23.1;8.6
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;22.6;9.1
Milly-la-Forêt;48.4;2.47;19/09/2026;5;SOLEIL VOILÉ;26;8.6
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;24.6;13.2
Milly-la-Forêt;48.4;2.47;21/09/2026;0;SOLEIL;23.6;9.4
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;22.4;12.9
Nanterre;48.89;2.2;18/09/2026;2;NUAGEUX;22.1;11.6
Nanterre;48.89;2.2;19/09/2026;5;SOLEIL VOILÉ;25.6;13.2
Nanterre;48.89;2.2;20/09/2026;7;PLUIE FAIBLE;22.4;16
Nanterre;48.89;2.2;21/09/2026;0;SOLEIL;22.1;11.1
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;22.6;13.9
Aulnay-sous-Bois;48.93;2.5;18/09/2026;2;NUAGEUX;22.4;12.6
Aulnay-sous-Bois;48.93;2.5;19/09/2026;5;SOLEIL VOILÉ;25.9;14.6
