Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;14/09/2026;2;NUAGEUX;25.7;17.6
Paris;48.85;2.35;15/09/2026;0;SOLEIL;30.6;18.2
Paris;48.85;2.35;16/09/2026;0;SOLEIL;21.7;15
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;20;13.2
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;21;14.1
Chelles;48.88;2.59;14/09/2026;2;NUAGEUX;28;15.7
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;32;15.7
Chelles;48.88;2.59;16/09/2026;0;SOLEIL;23.1;14
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;20.7;11.1
Chelles;48.88;2.59;18/09/2026;7;PLUIE FAIBLE;21.6;12.6
Coulommiers;48.81;3.08;14/09/2026;2;NUAGEUX;27.5;14.6
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;31.9;15.2
Coulommiers;48.81;3.08;16/09/2026;0;SOLEIL;22.6;13.2
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;20.1;10.1
Coulommiers;48.81;3.08;18/09/2026;7;PLUIE FAIBLE;20.6;11.7
Fontainebleau;48.41;2.7;14/09/2026;0;SOLEIL;29;12.2
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;31.9;11.2
Fontainebleau;48.41;2.7;16/09/2026;0;SOLEIL;22.7;12.5
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;21.5;8.5
Fontainebleau;48.41;2.7;18/09/2026;2;NUAGEUX;22;11.4
La Ferté-Gaucher;48.78;3.3;14/09/2026;2;NUAGEUX;27;13.4
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;31.1;13.6
La Ferté-Gaucher;48.78;3.3;16/09/2026;0;SOLEIL;21.5;12.7
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;20.1;9.6
La Ferté-Gaucher;48.78;3.3;18/09/2026;6;AVERSES;20.7;11.5
Meaux;48.96;2.89;14/09/2026;2;NUAGEUX;27.1;16.6
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;31.6;15.5
Meaux;48.96;2.89;16/09/2026;2;NUAGEUX;23.2;13.6
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;20.7;10.2
Meaux;48.96;2.89;18/09/2026;6;AVERSES;21.5;12.1
Melun;48.54;2.66;14/09/2026;2;NUAGEUX;28.6;14.9
Melun;48.54;2.66;15/09/2026;0;SOLEIL;32.7;14.9
Melun;48.54;2.66;16/09/2026;0;SOLEIL;23.9;13.6
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;21.2;10.1
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;21.9;12.2
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;28.2;13.7
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;31.6;14.7
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;0;SOLEIL;22.7;14
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;2;NUAGEUX;21.6;10.6
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;7;PLUIE FAIBLE;22.1;12.6
Nangis;48.56;3.02;14/09/2026;2;NUAGEUX;26.1;14
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;31.2;14.9
Nangis;48.56;3.02;16/09/2026;0;SOLEIL;21.6;13.4
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;20.4;9.6
Nangis;48.56;3.02;18/09/2026;7;PLUIE FAIBLE;20.9;11.7
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;29.9;14.1
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;32.5;13.6
Nemours;48.27;2.69;16/09/2026;0;SOLEIL;22.9;13.6
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;21.9;10
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;22.1;12.6
Provins;48.56;3.3;14/09/2026;2;NUAGEUX;27.5;14.4
Provins;48.56;3.3;15/09/2026;0;SOLEIL;31.1;14.4
Provins;48.56;3.3;16/09/2026;0;SOLEIL;21.4;13.5
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;21.2;8.2
Provins;48.56;3.3;18/09/2026;2;NUAGEUX;22;11.2
Tournan-en-Brie;48.74;2.77;14/09/2026;2;NUAGEUX;27.1;14.9
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;31.2;15.5
Tournan-en-Brie;48.74;2.77;16/09/2026;0;SOLEIL;22.5;13.7
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;20.1;10
Tournan-en-Brie;48.74;2.77;18/09/2026;7;PLUIE FAIBLE;20.7;11.6
Houdan;48.79;1.6;14/09/2026;2;NUAGEUX;26.9;13.6
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;30.7;13.2
Houdan;48.79;1.6;16/09/2026;2;NUAGEUX;21.6;11.2
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;19.4;9.6
Houdan;48.79;1.6;18/09/2026;2;NUAGEUX;20.5;10.9
