Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;25/09/2026;0;SOLEIL;27;14.1
Paris;48.85;2.35;26/09/2026;0;SOLEIL;24.4;14.9
Paris;48.85;2.35;27/09/2026;0;SOLEIL;26.4;15.2
Paris;48.85;2.35;28/09/2026;7;PLUIE FAIBLE;23.5;18
Paris;48.85;2.35;29/09/2026;0;SOLEIL;28.4;18.1
Chelles;48.88;2.59;25/09/2026;0;SOLEIL;28.9;10.6
Chelles;48.88;2.59;26/09/2026;0;SOLEIL;26.2;12.7
Chelles;48.88;2.59;27/09/2026;0;SOLEIL;27.4;12.6
Chelles;48.88;2.59;28/09/2026;2;NUAGEUX;24;15.7
Chelles;48.88;2.59;29/09/2026;0;SOLEIL;28.9;15.9
Coulommiers;48.81;3.08;25/09/2026;0;SOLEIL;28;10
Coulommiers;48.81;3.08;26/09/2026;0;SOLEIL;25.9;11.6
Coulommiers;48.81;3.08;27/09/2026;0;SOLEIL;27.2;11.9
Coulommiers;48.81;3.08;28/09/2026;7;PLUIE FAIBLE;24.2;14.9
Coulommiers;48.81;3.08;29/09/2026;0;SOLEIL;28.2;15.4
Fontainebleau;48.41;2.7;25/09/2026;0;SOLEIL;29;5.5
Fontainebleau;48.41;2.7;26/09/2026;0;SOLEIL;26;7.1
Fontainebleau;48.41;2.7;27/09/2026;0;SOLEIL;28.7;8.4
Fontainebleau;48.41;2.7;28/09/2026;7;PLUIE FAIBLE;24.5;13.7
Fontainebleau;48.41;2.7;29/09/2026;0;SOLEIL;29.1;13.4
La Ferté-Gaucher;48.78;3.3;25/09/2026;0;SOLEIL;27.6;8.1
La Ferté-Gaucher;48.78;3.3;26/09/2026;0;SOLEIL;25.7;10
La Ferté-Gaucher;48.78;3.3;27/09/2026;0;SOLEIL;26.6;11
La Ferté-Gaucher;48.78;3.3;28/09/2026;7;PLUIE FAIBLE;25;14.7
La Ferté-Gaucher;48.78;3.3;29/09/2026;0;SOLEIL;27.9;15.1
Meaux;48.96;2.89;25/09/2026;0;SOLEIL;28.4;10.6
Meaux;48.96;2.89;26/09/2026;0;SOLEIL;26.1;11
Meaux;48.96;2.89;27/09/2026;0;SOLEIL;27.9;11.7
Meaux;48.96;2.89;28/09/2026;2;NUAGEUX;24.4;15.2
Meaux;48.96;2.89;29/09/2026;0;SOLEIL;29.5;15.6
Melun;48.54;2.66;25/09/2026;0;SOLEIL;29.9;8.7
Melun;48.54;2.66;26/09/2026;0;SOLEIL;26.6;10.2
Melun;48.54;2.66;27/09/2026;0;SOLEIL;29.4;10.7
Melun;48.54;2.66;28/09/2026;7;PLUIE FAIBLE;24.6;15.4
Melun;48.54;2.66;29/09/2026;0;SOLEIL;29.1;15
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;0;SOLEIL;28.9;9.7
Montereau-Fault-Yonne;48.38;2.95;26/09/2026;0;SOLEIL;26.1;10.9
Montereau-Fault-Yonne;48.38;2.95;27/09/2026;0;SOLEIL;28.9;11.7
Montereau-Fault-Yonne;48.38;2.95;28/09/2026;7;PLUIE FAIBLE;26;15.1
Montereau-Fault-Yonne;48.38;2.95;29/09/2026;0;SOLEIL;29.7;14.9
Nangis;48.56;3.02;25/09/2026;0;SOLEIL;27.1;9.1
Nangis;48.56;3.02;26/09/2026;0;SOLEIL;25.5;10.5
Nangis;48.56;3.02;27/09/2026;0;SOLEIL;27.2;11.5
Nangis;48.56;3.02;28/09/2026;7;PLUIE FAIBLE;24.4;14.6
Nangis;48.56;3.02;29/09/2026;0;SOLEIL;27.4;14.7
Nemours;48.27;2.69;25/09/2026;0;SOLEIL;29.4;8.5
Nemours;48.27;2.69;26/09/2026;0;SOLEIL;25.9;9.9
Nemours;48.27;2.69;27/09/2026;0;SOLEIL;28.1;10.9
Nemours;48.27;2.69;28/09/2026;7;PLUIE FAIBLE;25;15.4
Nemours;48.27;2.69;29/09/2026;0;SOLEIL;28.6;15.5
Provins;48.56;3.3;25/09/2026;0;SOLEIL;29;10.4
Provins;48.56;3.3;26/09/2026;0;SOLEIL;25.9;9.5
Provins;48.56;3.3;27/09/2026;0;SOLEIL;27.1;11.7
Provins;48.56;3.3;28/09/2026;7;PLUIE FAIBLE;25.2;13.1
Provins;48.56;3.3;29/09/2026;0;SOLEIL;27.6;12.6
Tournan-en-Brie;48.74;2.77;25/09/2026;0;SOLEIL;27.2;10.9
Tournan-en-Brie;48.74;2.77;26/09/2026;0;SOLEIL;24.6;12.1
Tournan-en-Brie;48.74;2.77;27/09/2026;0;SOLEIL;26.6;12.4
Tournan-en-Brie;48.74;2.77;28/09/2026;2;NUAGEUX;23.6;14.9
Tournan-en-Brie;48.74;2.77;29/09/2026;0;SOLEIL;27.9;15.1
Houdan;48.79;1.6;25/09/2026;0;SOLEIL;29.1;8.2
Houdan;48.79;1.6;26/09/2026;0;SOLEIL;24.6;11.4
Houdan;48.79;1.6;27/09/2026;0;SOLEIL;26.2;10.2
Houdan;48.79;1.6;28/09/2026;7;PLUIE FAIBLE;22.7;14.4
Houdan;48.79;1.6;29/09/2026;2;NUAGEUX;26.7;14.9
Mantes-la-Jolie;48.99;1.72;25/09/2026;0;SOLEIL;29.6;10.7
Mantes-la-Jolie;48.99;1.72;26/09/2026;2;NUAGEUX;24.1;11.9
Mantes-la-Jolie;48.99;1.72;27/09/2026;0;SOLEIL;26.4;10.5
Mantes-la-Jolie;48.99;1.72;28/09/2026;7;PLUIE FAIBLE;23;14.7
Mantes-la-Jolie;48.99;1.72;29/09/2026;2;NUAGEUX;27.5;15.5
Orgeval;48.92;1.98;25/09/2026;0;SOLEIL;29.1;12.1
Orgeval;48.92;1.98;26/09/2026;0;SOLEIL;24.5;14
Orgeval;48.92;1.98;27/09/2026;0;SOLEIL;27.1;11.5
Orgeval;48.92;1.98;28/09/2026;7;PLUIE FAIBLE;24.5;16.1
Orgeval;48.92;1.98;29/09/2026;2;NUAGEUX;29.1;16.6
Rambouillet;48.64;1.83;25/09/2026;0;SOLEIL;29;10.1
Rambouillet;48.64;1.83;26/09/2026;0;SOLEIL;24.2;11.1
Rambouillet;48.64;1.83;27/09/2026;0;SOLEIL;27.2;11.2
Rambouillet;48.64;1.83;28/09/2026;6;AVERSES;23.6;14.9
Rambouillet;48.64;1.83;29/09/2026;2;NUAGEUX;27.9;15.1
Versailles;48.8;2.13;25/09/2026;0;SOLEIL;27.7;11.9
Versailles;48.8;2.13;26/09/2026;0;SOLEIL;23.6;12.6
Versailles;48.8;2.13;27/09/2026;0;SOLEIL;26.2;12.1
Versailles;48.8;2.13;28/09/2026;7;PLUIE FAIBLE;22.9;16.1
Versailles;48.8;2.13;29/09/2026;0;SOLEIL;27.1;16.1
Arpajon;48.59;2.25;25/09/2026;0;SOLEIL;30;10.6
Arpajon;48.59;2.25;26/09/2026;0;SOLEIL;26.5;12.7
Arpajon;48.59;2.25;27/09/2026;0;SOLEIL;28.9;12.6
Arpajon;48.59;2.25;28/09/2026;7;PLUIE FAIBLE;24.5;16.1
Arpajon;48.59;2.25;29/09/2026;0;SOLEIL;29.2;15.6
Étampes;48.43;2.16;25/09/2026;0;SOLEIL;29.5;11.6
Étampes;48.43;2.16;26/09/2026;0;SOLEIL;25.9;13.5
