Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;15/09/2026;0;SOLEIL;29.4;18.6
Paris;48.85;2.35;16/09/2026;0;SOLEIL;21.5;14.6
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;22.6;14.4
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;21.6;13.9
Paris;48.85;2.35;19/09/2026;0;SOLEIL;23.2;14.1
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;31.2;15.7
Chelles;48.88;2.59;16/09/2026;0;SOLEIL;22.5;13.2
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;22.9;12.4
Chelles;48.88;2.59;18/09/2026;7;PLUIE FAIBLE;22.4;12.1
Chelles;48.88;2.59;19/09/2026;0;SOLEIL;23.4;11.7
Coulommiers;48.81;3.08;15/09/2026;0;SOLEIL;31.6;15
Coulommiers;48.81;3.08;16/09/2026;0;SOLEIL;22.6;13.1
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;21.7;10.6
Coulommiers;48.81;3.08;18/09/2026;7;PLUIE FAIBLE;21.5;11.7
Coulommiers;48.81;3.08;19/09/2026;0;SOLEIL;22.5;10.4
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;31.7;11.2
Fontainebleau;48.41;2.7;16/09/2026;0;SOLEIL;22.4;12
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;22.1;9.2
Fontainebleau;48.41;2.7;18/09/2026;2;NUAGEUX;22.5;10.7
Fontainebleau;48.41;2.7;19/09/2026;0;SOLEIL;23.4;8.9
La Ferté-Gaucher;48.78;3.3;15/09/2026;0;SOLEIL;30.2;14
La Ferté-Gaucher;48.78;3.3;16/09/2026;0;SOLEIL;22.1;12.2
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;20.9;9.6
La Ferté-Gaucher;48.78;3.3;18/09/2026;6;AVERSES;21.4;11.5
La Ferté-Gaucher;48.78;3.3;19/09/2026;0;SOLEIL;22.5;9.9
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;31.4;15.6
Meaux;48.96;2.89;16/09/2026;0;SOLEIL;22.6;13
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;22.1;11.2
Meaux;48.96;2.89;18/09/2026;6;AVERSES;22.2;12
Meaux;48.96;2.89;19/09/2026;0;SOLEIL;23.7;10.9
Melun;48.54;2.66;15/09/2026;0;SOLEIL;32.1;14.7
Melun;48.54;2.66;16/09/2026;0;SOLEIL;23.1;13
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;23.2;10.6
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;22.5;11.9
Melun;48.54;2.66;19/09/2026;0;SOLEIL;23.5;10.6
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;31.7;15.1
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;0;SOLEIL;23.1;13.7
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;5;SOLEIL VOILÉ;22.6;11.7
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;7;PLUIE FAIBLE;22.9;12.1
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;0;SOLEIL;24.1;10.6
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;30.5;14.7
Nangis;48.56;3.02;16/09/2026;0;SOLEIL;21.6;12.6
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;21.1;10.5
Nangis;48.56;3.02;18/09/2026;7;PLUIE FAIBLE;21.5;11.4
Nangis;48.56;3.02;19/09/2026;0;SOLEIL;22.5;10.2
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;32.1;14
Nemours;48.27;2.69;16/09/2026;0;SOLEIL;23.1;12.5
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;21.7;10.9
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;22.6;12.1
Nemours;48.27;2.69;19/09/2026;0;SOLEIL;24.1;10.6
Provins;48.56;3.3;15/09/2026;0;SOLEIL;31;15.6
Provins;48.56;3.3;16/09/2026;0;SOLEIL;22.1;13.2
Provins;48.56;3.3;17/09/2026;5;SOLEIL VOILÉ;21.4;10.9
Provins;48.56;3.3;18/09/2026;7;PLUIE FAIBLE;22.1;10.7
Provins;48.56;3.3;19/09/2026;0;SOLEIL;22.9;8.5
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;31.4;16.1
Tournan-en-Brie;48.74;2.77;16/09/2026;0;SOLEIL;22.1;13.5
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;21.2;12
Tournan-en-Brie;48.74;2.77;18/09/2026;7;PLUIE FAIBLE;21.4;11.1
Tournan-en-Brie;48.74;2.77;19/09/2026;0;SOLEIL;22.4;10.4
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;32.1;13.4
Houdan;48.79;1.6;16/09/2026;0;SOLEIL;21.7;10.7
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;21.4;10.2
Houdan;48.79;1.6;18/09/2026;2;NUAGEUX;21.1;10.2
Houdan;48.79;1.6;19/09/2026;2;NUAGEUX;22.2;9.5
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;32.1;14.9
Mantes-la-Jolie;48.99;1.72;16/09/2026;0;SOLEIL;21.5;11.5
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;22.1;10.1
Mantes-la-Jolie;48.99;1.72;18/09/2026;7;PLUIE FAIBLE;21.6;10.5
Mantes-la-Jolie;48.99;1.72;19/09/2026;2;NUAGEUX;22.7;10.9
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;31.5;17.2
Orgeval;48.92;1.98;16/09/2026;0;SOLEIL;21.7;11.9
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;22.1;11.6
Orgeval;48.92;1.98;18/09/2026;6;AVERSES;22.6;12
Orgeval;48.92;1.98;19/09/2026;2;NUAGEUX;24.2;12
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;30.2;15
Rambouillet;48.64;1.83;16/09/2026;0;SOLEIL;22.4;11.1
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;21.6;10.1
Rambouillet;48.64;1.83;18/09/2026;7;PLUIE FAIBLE;21.6;10.4
Rambouillet;48.64;1.83;19/09/2026;0;SOLEIL;22.7;10
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;29.4;16.6
Versailles;48.8;2.13;16/09/2026;0;SOLEIL;21;12.5
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;21.7;11.1
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;20.7;11.6
Versailles;48.8;2.13;19/09/2026;0;SOLEIL;22.1;11.5
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;32;15.9
Arpajon;48.59;2.25;16/09/2026;0;SOLEIL;23.4;13.6
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;23.4;12.1
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;22.2;12.4
Arpajon;48.59;2.25;19/09/2026;0;SOLEIL;23.2;11.2
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;32.1;16.7
Étampes;48.43;2.16;16/09/2026;0;SOLEIL;23.1;14.1
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;22.4;12.1
Étampes;48.43;2.16;18/09/2026;2;NUAGEUX;22.2;11.4
Étampes;48.43;2.16;19/09/2026;0;SOLEIL;23.2;10
Évry;48.62;2.44;15/09/2026;0;SOLEIL;31.6;16.7
Évry;48.62;2.44;16/09/2026;0;SOLEIL;22.5;14
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;21.7;12.1
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;22.1;12.6
Évry;48.62;2.44;19/09/2026;0;SOLEIL;23.6;12.5
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;32.1;13.1
Milly-la-Forêt;48.4;2.47;16/09/2026;0;SOLEIL;22.5;12.2
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;21.4;9.5
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;23;11.1
Milly-la-Forêt;48.4;2.47;19/09/2026;0;SOLEIL;24.4;10
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;30.6;16.4
Nanterre;48.89;2.2;16/09/2026;0;SOLEIL;22.1;13.1
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;22.6;12.6
Nanterre;48.89;2.2;18/09/2026;6;AVERSES;21.9;12.6
Nanterre;48.89;2.2;19/09/2026;2;NUAGEUX;23.2;12.6
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;31.1;16.7
Aulnay-sous-Bois;48.93;2.5;16/09/2026;0;SOLEIL;22.1;13.6
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;22.6;12.9
Aulnay-sous-Bois;48.93;2.5;18/09/2026;7;PLUIE FAIBLE;21.9;13
Aulnay-sous-Bois;48.93;2.5;19/09/2026;0;SOLEIL;23.2;12.7
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;30.7;17.6
Bobigny;48.91;2.44;16/09/2026;0;SOLEIL;22.1;14
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;22.9;13.4
Bobigny;48.91;2.44;18/09/2026;7;PLUIE FAIBLE;21.7;13.1
Bobigny;48.91;2.44;19/09/2026;0;SOLEIL;23.1;13.1
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;31.4;17.1
Créteil;48.79;2.46;16/09/2026;0;SOLEIL;22.7;14.1
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;22.6;13.1
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;22.1;12.6
Créteil;48.79;2.46;19/09/2026;0;SOLEIL;23.4;12.6
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;32;15.1
Cergy;49.04;2.08;16/09/2026;0;SOLEIL;22.2;12.2
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;22.9;11.2
Cergy;49.04;2.08;18/09/2026;6;AVERSES;22.2;11.7
Cergy;49.04;2.08;19/09/2026;2;NUAGEUX;23.6;11.6
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;31.1;13.5
Magny-en-Vexin;49.16;1.79;16/09/2026;2;NUAGEUX;20.7;11.4
Magny-en-Vexin;49.16;1.79;17/09/2026;2;NUAGEUX;20.1;10.6
Magny-en-Vexin;49.16;1.79;18/09/2026;6;AVERSES;20.5;10.6
Magny-en-Vexin;49.16;1.79;19/09/2026;2;NUAGEUX;21.7;10.6
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;30.4;15.7
Marly-la-Ville;49.08;2.5;16/09/2026;0;SOLEIL;21.4;12.4
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;21.4;11.5
Marly-la-Ville;49.08;2.5;18/09/2026;7;PLUIE FAIBLE;21;11.7
Marly-la-Ville;49.08;2.5;19/09/2026;0;SOLEIL;22.4;12
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;31.7;15.9
Pontoise;49.05;2.1;16/09/2026;0;SOLEIL;22.2;12.6
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;22.5;11.6
Pontoise;49.05;2.1;18/09/2026;6;AVERSES;22.2;11.5
Pontoise;49.05;2.1;19/09/2026;2;NUAGEUX;23.7;11.4
