Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;25.5;16.2
Paris;48.85;2.35;21/09/2026;0;SOLEIL;23.7;14.6
Paris;48.85;2.35;22/09/2026;0;SOLEIL;25.2;15.2
Paris;48.85;2.35;23/09/2026;0;SOLEIL;25.9;15.4
Paris;48.85;2.35;24/09/2026;2;NUAGEUX;24;14.7
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;27;13.6
Chelles;48.88;2.59;21/09/2026;0;SOLEIL;24.9;11.6
Chelles;48.88;2.59;22/09/2026;0;SOLEIL;27;12.4
Chelles;48.88;2.59;23/09/2026;0;SOLEIL;26.7;11.5
Chelles;48.88;2.59;24/09/2026;2;NUAGEUX;23.9;11.6
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;26.7;12.4
Coulommiers;48.81;3.08;21/09/2026;0;SOLEIL;24.1;10.9
Coulommiers;48.81;3.08;22/09/2026;0;SOLEIL;26.5;11.6
Coulommiers;48.81;3.08;23/09/2026;0;SOLEIL;25.9;11.1
Coulommiers;48.81;3.08;24/09/2026;2;NUAGEUX;23.6;11.5
Fontainebleau;48.41;2.7;20/09/2026;2;NUAGEUX;26;8.6
Fontainebleau;48.41;2.7;21/09/2026;0;SOLEIL;24.7;9.1
Fontainebleau;48.41;2.7;22/09/2026;0;SOLEIL;27.6;7.2
Fontainebleau;48.41;2.7;23/09/2026;2;NUAGEUX;27.2;9.1
Fontainebleau;48.41;2.7;24/09/2026;2;NUAGEUX;24;10.4
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;24.9;11.4
La Ferté-Gaucher;48.78;3.3;21/09/2026;5;SOLEIL VOILÉ;23.9;9.6
La Ferté-Gaucher;48.78;3.3;22/09/2026;0;SOLEIL;26.4;10.1
La Ferté-Gaucher;48.78;3.3;23/09/2026;0;SOLEIL;26.1;10.9
La Ferté-Gaucher;48.78;3.3;24/09/2026;2;NUAGEUX;23.1;11
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;27;13.4
Meaux;48.96;2.89;21/09/2026;0;SOLEIL;24.5;9.5
Meaux;48.96;2.89;22/09/2026;0;SOLEIL;27;11.5
Meaux;48.96;2.89;23/09/2026;0;SOLEIL;26.9;11.6
Meaux;48.96;2.89;24/09/2026;2;NUAGEUX;24.1;11.6
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;27.5;11.7
Melun;48.54;2.66;21/09/2026;0;SOLEIL;25.6;11.7
Melun;48.54;2.66;22/09/2026;0;SOLEIL;28.6;10.6
Melun;48.54;2.66;23/09/2026;2;NUAGEUX;26.7;11.1
Melun;48.54;2.66;24/09/2026;2;NUAGEUX;24;11.9
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;2;NUAGEUX;27.1;11.4
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;0;SOLEIL;24.7;11.6
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;0;SOLEIL;27.6;11.6
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;2;NUAGEUX;27.1;11.9
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;2;NUAGEUX;24.5;12.1
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;25.4;12.5
Nangis;48.56;3.02;21/09/2026;0;SOLEIL;24.1;10.7
Nangis;48.56;3.02;22/09/2026;0;SOLEIL;26.9;10.5
Nangis;48.56;3.02;23/09/2026;2;NUAGEUX;26;10.9
Nangis;48.56;3.02;24/09/2026;2;NUAGEUX;23.1;11.4
Nemours;48.27;2.69;20/09/2026;2;NUAGEUX;27.6;10.6
Nemours;48.27;2.69;21/09/2026;0;SOLEIL;25.5;12.5
Nemours;48.27;2.69;22/09/2026;0;SOLEIL;28.1;9.6
Nemours;48.27;2.69;23/09/2026;2;NUAGEUX;28.1;10.4
Nemours;48.27;2.69;24/09/2026;2;NUAGEUX;25;11.6
Provins;48.56;3.3;20/09/2026;2;NUAGEUX;26.1;12.1
Provins;48.56;3.3;21/09/2026;5;SOLEIL VOILÉ;24.6;11.1
Provins;48.56;3.3;22/09/2026;0;SOLEIL;27;11.4
Provins;48.56;3.3;23/09/2026;2;NUAGEUX;27.1;8.2
Provins;48.56;3.3;24/09/2026;2;NUAGEUX;23.5;9.9
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;25.2;12.9
Tournan-en-Brie;48.74;2.77;21/09/2026;0;SOLEIL;23.6;12.1
Tournan-en-Brie;48.74;2.77;22/09/2026;0;SOLEIL;26.1;12.6
Tournan-en-Brie;48.74;2.77;23/09/2026;0;SOLEIL;25.7;11.1
Tournan-en-Brie;48.74;2.77;24/09/2026;2;NUAGEUX;23.1;11.2
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;24.1;10
Houdan;48.79;1.6;21/09/2026;0;SOLEIL;23.6;10.6
Houdan;48.79;1.6;22/09/2026;0;SOLEIL;26.6;10
Houdan;48.79;1.6;23/09/2026;0;SOLEIL;25.9;9.5
Houdan;48.79;1.6;24/09/2026;2;NUAGEUX;23.5;10.4
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;24.5;13.2
Mantes-la-Jolie;48.99;1.72;21/09/2026;0;SOLEIL;23.9;10.2
Mantes-la-Jolie;48.99;1.72;22/09/2026;0;SOLEIL;26.9;11
Mantes-la-Jolie;48.99;1.72;23/09/2026;0;SOLEIL;26.1;10.9
Mantes-la-Jolie;48.99;1.72;24/09/2026;2;NUAGEUX;23.4;11.1
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;24.4;13.2
Orgeval;48.92;1.98;21/09/2026;0;SOLEIL;23.9;11.5
Orgeval;48.92;1.98;22/09/2026;0;SOLEIL;26.7;11.9
Orgeval;48.92;1.98;23/09/2026;0;SOLEIL;27.2;12.9
Orgeval;48.92;1.98;24/09/2026;2;NUAGEUX;24.7;12.6
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;24.9;11.1
Rambouillet;48.64;1.83;21/09/2026;0;SOLEIL;24.4;10.9
Rambouillet;48.64;1.83;22/09/2026;0;SOLEIL;26.7;11.1
Rambouillet;48.64;1.83;23/09/2026;0;SOLEIL;26.6;11
Rambouillet;48.64;1.83;24/09/2026;2;NUAGEUX;23.9;11.1
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;24;13.9
Versailles;48.8;2.13;21/09/2026;0;SOLEIL;22.9;11.6
Versailles;48.8;2.13;22/09/2026;0;SOLEIL;25;12.1
Versailles;48.8;2.13;23/09/2026;0;SOLEIL;24.9;12.6
Versailles;48.8;2.13;24/09/2026;2;NUAGEUX;22.6;12.2
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;27.2;12.2
Arpajon;48.59;2.25;21/09/2026;0;SOLEIL;25.1;12.9
Arpajon;48.59;2.25;22/09/2026;0;SOLEIL;28.6;12.6
Arpajon;48.59;2.25;23/09/2026;0;SOLEIL;27.2;12.2
Arpajon;48.59;2.25;24/09/2026;2;NUAGEUX;24.6;12.7
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;27.6;12.2
Étampes;48.43;2.16;21/09/2026;0;SOLEIL;25.1;13.2
Étampes;48.43;2.16;22/09/2026;0;SOLEIL;27.7;13
Étampes;48.43;2.16;23/09/2026;2;NUAGEUX;27;10.6
Étampes;48.43;2.16;24/09/2026;2;NUAGEUX;24.1;11.5
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;26.6;13.9
Évry;48.62;2.44;21/09/2026;0;SOLEIL;24.4;13.1
Évry;48.62;2.44;22/09/2026;0;SOLEIL;27.5;13.4
Évry;48.62;2.44;23/09/2026;0;SOLEIL;26.6;13.4
Évry;48.62;2.44;24/09/2026;2;NUAGEUX;24.1;13.2
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;27.2;9.2
Milly-la-Forêt;48.4;2.47;21/09/2026;0;SOLEIL;24.9;9.7
Milly-la-Forêt;48.4;2.47;22/09/2026;0;SOLEIL;27.9;8.6
Milly-la-Forêt;48.4;2.47;23/09/2026;2;NUAGEUX;28.1;9.7
Milly-la-Forêt;48.4;2.47;24/09/2026;2;NUAGEUX;25.4;11.4
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;24.7;14.6
Nanterre;48.89;2.2;21/09/2026;0;SOLEIL;24.6;12.1
Nanterre;48.89;2.2;22/09/2026;0;SOLEIL;26.7;13
Nanterre;48.89;2.2;23/09/2026;2;NUAGEUX;26.6;12.9
Nanterre;48.89;2.2;24/09/2026;2;NUAGEUX;24.1;12.6
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;26.5;15.2
Aulnay-sous-Bois;48.93;2.5;21/09/2026;0;SOLEIL;24.5;12.2
Aulnay-sous-Bois;48.93;2.5;22/09/2026;0;SOLEIL;26.6;13.6
Aulnay-sous-Bois;48.93;2.5;23/09/2026;0;SOLEIL;26.1;13.1
Aulnay-sous-Bois;48.93;2.5;24/09/2026;2;NUAGEUX;23.6;12.9
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;26.2;16.1
Bobigny;48.91;2.44;21/09/2026;0;SOLEIL;24.4;13
Bobigny;48.91;2.44;22/09/2026;0;SOLEIL;26.4;14.1
Bobigny;48.91;2.44;23/09/2026;0;SOLEIL;26.1;13.5
Bobigny;48.91;2.44;24/09/2026;2;NUAGEUX;23.6;13.1
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;26.6;14.7
Créteil;48.79;2.46;21/09/2026;0;SOLEIL;24.4;12.6
Créteil;48.79;2.46;22/09/2026;0;SOLEIL;27.1;13.6
Créteil;48.79;2.46;23/09/2026;0;SOLEIL;26.7;13.5
