Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;23;13.6
Paris;48.85;2.35;19/09/2026;0;SOLEIL;25.1;15
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;23.9;16.4
Paris;48.85;2.35;21/09/2026;0;SOLEIL;22.6;14.6
Paris;48.85;2.35;22/09/2026;0;SOLEIL;23.6;13.5
Chelles;48.88;2.59;18/09/2026;2;NUAGEUX;23.1;12
Chelles;48.88;2.59;19/09/2026;5;SOLEIL VOILÉ;26.1;12.1
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;26.1;13.6
Chelles;48.88;2.59;21/09/2026;0;SOLEIL;23.1;10.6
Chelles;48.88;2.59;22/09/2026;0;SOLEIL;24.1;9.4
Coulommiers;48.81;3.08;18/09/2026;2;NUAGEUX;23.1;10.6
Coulommiers;48.81;3.08;19/09/2026;5;SOLEIL VOILÉ;26.6;10.7
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;26.1;11.6
Coulommiers;48.81;3.08;21/09/2026;0;SOLEIL;22.5;11
Coulommiers;48.81;3.08;22/09/2026;0;SOLEIL;23.7;9.5
Fontainebleau;48.41;2.7;18/09/2026;2;NUAGEUX;22.6;9.1
Fontainebleau;48.41;2.7;19/09/2026;0;SOLEIL;26.6;7.1
Fontainebleau;48.41;2.7;20/09/2026;5;SOLEIL VOILÉ;26.6;8.6
Fontainebleau;48.41;2.7;21/09/2026;0;SOLEIL;23.7;9.9
Fontainebleau;48.41;2.7;22/09/2026;0;SOLEIL;24.5;7.9
La Ferté-Gaucher;48.78;3.3;18/09/2026;2;NUAGEUX;22;9.6
La Ferté-Gaucher;48.78;3.3;19/09/2026;5;SOLEIL VOILÉ;26.1;8.7
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;25.6;10.6
La Ferté-Gaucher;48.78;3.3;21/09/2026;0;SOLEIL;22.6;10.5
La Ferté-Gaucher;48.78;3.3;22/09/2026;0;SOLEIL;23.6;9.1
Meaux;48.96;2.89;18/09/2026;2;NUAGEUX;22.9;11.2
Meaux;48.96;2.89;19/09/2026;5;SOLEIL VOILÉ;26.5;12.1
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;26.2;12.6
Meaux;48.96;2.89;21/09/2026;0;SOLEIL;23.2;10.5
Meaux;48.96;2.89;22/09/2026;0;SOLEIL;24.2;9.6
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;22.9;11.1
Melun;48.54;2.66;19/09/2026;0;SOLEIL;27.6;11
Melun;48.54;2.66;20/09/2026;5;SOLEIL VOILÉ;27.5;11.1
Melun;48.54;2.66;21/09/2026;0;SOLEIL;23.1;11.6
Melun;48.54;2.66;22/09/2026;0;SOLEIL;24.2;9.9
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;2;NUAGEUX;23.1;11.2
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;0;SOLEIL;26.9;10.2
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;5;SOLEIL VOILÉ;26.5;12
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;0;SOLEIL;23.6;11.6
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;0;SOLEIL;24.7;10.4
Nangis;48.56;3.02;18/09/2026;2;NUAGEUX;22.4;11.1
Nangis;48.56;3.02;19/09/2026;0;SOLEIL;25.7;10.5
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;25.5;12
Nangis;48.56;3.02;21/09/2026;0;SOLEIL;22.5;11
Nangis;48.56;3.02;22/09/2026;0;SOLEIL;23.2;9.2
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;22.7;10.9
Nemours;48.27;2.69;19/09/2026;0;SOLEIL;26.6;10.1
Nemours;48.27;2.69;20/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Nemours;48.27;2.69;21/09/2026;0;SOLEIL;25;11.1
Nemours;48.27;2.69;22/09/2026;0;SOLEIL;25.6;9
Provins;48.56;3.3;18/09/2026;2;NUAGEUX;22.7;11.4
Provins;48.56;3.3;19/09/2026;0;SOLEIL;26;9.6
Provins;48.56;3.3;20/09/2026;5;SOLEIL VOILÉ;25.4;11
Provins;48.56;3.3;21/09/2026;0;SOLEIL;24;9.6
Provins;48.56;3.3;22/09/2026;0;SOLEIL;24.6;7.1
Tournan-en-Brie;48.74;2.77;18/09/2026;2;NUAGEUX;22.4;11.6
Tournan-en-Brie;48.74;2.77;19/09/2026;5;SOLEIL VOILÉ;25.5;12.9
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;25.9;12.1
Tournan-en-Brie;48.74;2.77;21/09/2026;0;SOLEIL;22;10.9
Tournan-en-Brie;48.74;2.77;22/09/2026;0;SOLEIL;23.2;9.4
Houdan;48.79;1.6;18/09/2026;0;SOLEIL;22.7;9.5
Houdan;48.79;1.6;19/09/2026;0;SOLEIL;24.6;8.2
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;23.6;10.5
Houdan;48.79;1.6;21/09/2026;0;SOLEIL;22.6;10.1
Houdan;48.79;1.6;22/09/2026;0;SOLEIL;23.6;8.4
Mantes-la-Jolie;48.99;1.72;18/09/2026;2;NUAGEUX;23;10.7
Mantes-la-Jolie;48.99;1.72;19/09/2026;0;SOLEIL;25.1;9.4
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;24.1;11.6
Mantes-la-Jolie;48.99;1.72;21/09/2026;0;SOLEIL;22.6;10.9
Mantes-la-Jolie;48.99;1.72;22/09/2026;0;SOLEIL;23.7;9.7
Orgeval;48.92;1.98;18/09/2026;2;NUAGEUX;22.9;11.1
Orgeval;48.92;1.98;19/09/2026;0;SOLEIL;25.1;12.6
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;24.1;12.6
Orgeval;48.92;1.98;21/09/2026;0;SOLEIL;23.9;11.5
Orgeval;48.92;1.98;22/09/2026;0;SOLEIL;25;10.7
Rambouillet;48.64;1.83;18/09/2026;0;SOLEIL;22.6;8.9
Rambouillet;48.64;1.83;19/09/2026;0;SOLEIL;25.6;8.6
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;24.6;10.4
Rambouillet;48.64;1.83;21/09/2026;0;SOLEIL;23.6;10.7
Rambouillet;48.64;1.83;22/09/2026;0;SOLEIL;24.4;9.1
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;22;11.9
Versailles;48.8;2.13;19/09/2026;0;SOLEIL;24.2;11
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;23.2;11.6
Versailles;48.8;2.13;21/09/2026;0;SOLEIL;21.6;11.9
Versailles;48.8;2.13;22/09/2026;0;SOLEIL;22.6;11.2
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;23.4;12.1
Arpajon;48.59;2.25;19/09/2026;0;SOLEIL;27.1;11.5
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;26.2;12.5
Arpajon;48.59;2.25;21/09/2026;0;SOLEIL;24.1;12.6
Arpajon;48.59;2.25;22/09/2026;0;SOLEIL;25.2;11.6
Étampes;48.43;2.16;18/09/2026;0;SOLEIL;22.4;10.9
Étampes;48.43;2.16;19/09/2026;0;SOLEIL;26.6;12.6
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;27;11.9
Étampes;48.43;2.16;21/09/2026;0;SOLEIL;24.1;11.2
Étampes;48.43;2.16;22/09/2026;0;SOLEIL;24.5;9.9
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;23.1;12
Évry;48.62;2.44;19/09/2026;0;SOLEIL;26.1;13.6
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;26;13.7
Évry;48.62;2.44;21/09/2026;0;SOLEIL;23.1;12.7
Évry;48.62;2.44;22/09/2026;0;SOLEIL;24.4;12.1
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;22.6;9.1
Milly-la-Forêt;48.4;2.47;19/09/2026;0;SOLEIL;26.6;8.6
Milly-la-Forêt;48.4;2.47;20/09/2026;5;SOLEIL VOILÉ;27.2;9.6
Milly-la-Forêt;48.4;2.47;21/09/2026;0;SOLEIL;24.6;10.7
Milly-la-Forêt;48.4;2.47;22/09/2026;0;SOLEIL;25.1;8.9
Nanterre;48.89;2.2;18/09/2026;2;NUAGEUX;22.9;12.2
Nanterre;48.89;2.2;19/09/2026;0;SOLEIL;26;13.9
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;24.5;13.7
Nanterre;48.89;2.2;21/09/2026;0;SOLEIL;23.4;12.1
Nanterre;48.89;2.2;22/09/2026;0;SOLEIL;24.4;10.9
Aulnay-sous-Bois;48.93;2.5;18/09/2026;2;NUAGEUX;23.2;13.1
Aulnay-sous-Bois;48.93;2.5;19/09/2026;0;SOLEIL;25.9;13.6
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;25.4;14.2
Aulnay-sous-Bois;48.93;2.5;21/09/2026;0;SOLEIL;22.2;12.1
Aulnay-sous-Bois;48.93;2.5;22/09/2026;0;SOLEIL;23.6;11
Bobigny;48.91;2.44;18/09/2026;2;NUAGEUX;23.1;13.4
Bobigny;48.91;2.44;19/09/2026;0;SOLEIL;26;13.7
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;25.1;14.9
Bobigny;48.91;2.44;21/09/2026;0;SOLEIL;22.2;12.6
Bobigny;48.91;2.44;22/09/2026;0;SOLEIL;23.6;11.4
Créteil;48.79;2.46;18/09/2026;2;NUAGEUX;23.1;12.7
Créteil;48.79;2.46;19/09/2026;0;SOLEIL;26.2;13
Créteil;48.79;2.46;20/09/2026;2;NUAGEUX;25.6;14.2
Créteil;48.79;2.46;21/09/2026;0;SOLEIL;23.4;13
Créteil;48.79;2.46;22/09/2026;0;SOLEIL;24.4;11.7
Cergy;49.04;2.08;18/09/2026;2;NUAGEUX;22.6;11.2
Cergy;49.04;2.08;19/09/2026;0;SOLEIL;25.5;12.1
Cergy;49.04;2.08;20/09/2026;2;NUAGEUX;24.2;12.1
Cergy;49.04;2.08;21/09/2026;0;SOLEIL;23.7;11.1
Cergy;49.04;2.08;22/09/2026;0;SOLEIL;24.6;10.1
Magny-en-Vexin;49.16;1.79;18/09/2026;2;NUAGEUX;22.2;10
Magny-en-Vexin;49.16;1.79;19/09/2026;0;SOLEIL;24.5;10.6
Magny-en-Vexin;49.16;1.79;20/09/2026;2;NUAGEUX;22.2;11.6
Magny-en-Vexin;49.16;1.79;21/09/2026;0;SOLEIL;22;10
Magny-en-Vexin;49.16;1.79;22/09/2026;0;SOLEIL;23.1;9
Marly-la-Ville;49.08;2.5;18/09/2026;2;NUAGEUX;22.1;11
Marly-la-Ville;49.08;2.5;19/09/2026;0;SOLEIL;25.1;12.4
Marly-la-Ville;49.08;2.5;20/09/2026;2;NUAGEUX;23.9;13.1
Marly-la-Ville;49.08;2.5;21/09/2026;0;SOLEIL;22;11.4
Marly-la-Ville;49.08;2.5;22/09/2026;0;SOLEIL;23.1;10.6
Pontoise;49.05;2.1;18/09/2026;2;NUAGEUX;22.6;11.5
Pontoise;49.05;2.1;19/09/2026;0;SOLEIL;25.6;12.5
Pontoise;49.05;2.1;20/09/2026;2;NUAGEUX;24.2;12.2
Pontoise;49.05;2.1;21/09/2026;0;SOLEIL;24.1;11.1
Pontoise;49.05;2.1;22/09/2026;0;SOLEIL;24.9;10.1
