Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;15/09/2026;0;SOLEIL;31.5;18.7
Paris;48.85;2.35;16/09/2026;0;SOLEIL;22.2;15.2
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;21.1;13.9
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;21.2;13.7
Paris;48.85;2.35;19/09/2026;2;NUAGEUX;23;14.9
Chelles;48.88;2.59;15/09/2026;0;SOLEIL;33.1;16.1
Chelles;48.88;2.59;16/09/2026;0;SOLEIL;22.7;14.1
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;22.1;11.9
Chelles;48.88;2.59;18/09/2026;7;PLUIE FAIBLE;22.1;11.7
Chelles;48.88;2.59;19/09/2026;2;NUAGEUX;23.9;13.2
Coulommiers;48.81;3.08;15/09/2026;5;SOLEIL VOILÉ;32.6;14.9
Coulommiers;48.81;3.08;16/09/2026;0;SOLEIL;22.1;13.4
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;21.9;10.7
Coulommiers;48.81;3.08;18/09/2026;7;PLUIE FAIBLE;21.1;11.6
Coulommiers;48.81;3.08;19/09/2026;2;NUAGEUX;23;11.7
Fontainebleau;48.41;2.7;15/09/2026;0;SOLEIL;33.2;11.4
Fontainebleau;48.41;2.7;16/09/2026;0;SOLEIL;23.1;13.1
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;22.1;8.6
Fontainebleau;48.41;2.7;18/09/2026;2;NUAGEUX;22;10.7
Fontainebleau;48.41;2.7;19/09/2026;2;NUAGEUX;24.1;9.9
La Ferté-Gaucher;48.78;3.3;15/09/2026;5;SOLEIL VOILÉ;31.7;14.4
La Ferté-Gaucher;48.78;3.3;16/09/2026;0;SOLEIL;22;13.6
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;21.2;9.4
La Ferté-Gaucher;48.78;3.3;18/09/2026;7;PLUIE FAIBLE;21;11.5
La Ferté-Gaucher;48.78;3.3;19/09/2026;2;NUAGEUX;23.1;11.2
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;32.6;15.4
Meaux;48.96;2.89;16/09/2026;0;SOLEIL;22.7;13.6
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;22.2;11.5
Meaux;48.96;2.89;18/09/2026;6;AVERSES;21.9;11.6
Meaux;48.96;2.89;19/09/2026;2;NUAGEUX;23.9;12.1
Melun;48.54;2.66;15/09/2026;0;SOLEIL;33.1;15.1
Melun;48.54;2.66;16/09/2026;0;SOLEIL;23.6;14.1
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;22.6;10.5
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;22;11.6
Melun;48.54;2.66;19/09/2026;2;NUAGEUX;24.1;11.9
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;5;SOLEIL VOILÉ;33.6;15
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;0;SOLEIL;23;14.6
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;2;NUAGEUX;22.4;11.4
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;7;PLUIE FAIBLE;22.2;12.2
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;2;NUAGEUX;24.5;11.9
Nangis;48.56;3.02;15/09/2026;5;SOLEIL VOILÉ;31.7;15.5
Nangis;48.56;3.02;16/09/2026;0;SOLEIL;21.6;13.6
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;20.9;10.1
Nangis;48.56;3.02;18/09/2026;7;PLUIE FAIBLE;21.1;11.4
Nangis;48.56;3.02;19/09/2026;2;NUAGEUX;23.1;11.4
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;33.1;14.4
Nemours;48.27;2.69;16/09/2026;0;SOLEIL;23.5;14.1
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;21.7;10.9
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;22.2;11.9
Nemours;48.27;2.69;19/09/2026;2;NUAGEUX;24.2;11.6
