Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;25/09/2026;0;SOLEIL;27.7;14.4
Paris;48.85;2.35;26/09/2026;0;SOLEIL;24.4;15.5
Paris;48.85;2.35;27/09/2026;5;SOLEIL VOILÉ;26.9;15.6
Paris;48.85;2.35;28/09/2026;7;PLUIE FAIBLE;23.6;18.1
Paris;48.85;2.35;29/09/2026;0;SOLEIL;28.4;18
Chelles;48.88;2.59;25/09/2026;0;SOLEIL;29.7;10.5
Chelles;48.88;2.59;26/09/2026;0;SOLEIL;25.9;13.4
Chelles;48.88;2.59;27/09/2026;5;SOLEIL VOILÉ;28.7;11.7
Chelles;48.88;2.59;28/09/2026;7;PLUIE FAIBLE;24.2;15.9
Chelles;48.88;2.59;29/09/2026;0;SOLEIL;30.2;15.9
Coulommiers;48.81;3.08;25/09/2026;0;SOLEIL;28.2;10.4
Coulommiers;48.81;3.08;26/09/2026;0;SOLEIL;26.1;11.7
Coulommiers;48.81;3.08;27/09/2026;0;SOLEIL;28;11
Coulommiers;48.81;3.08;28/09/2026;7;PLUIE FAIBLE;25;14.9
Coulommiers;48.81;3.08;29/09/2026;0;SOLEIL;29.6;15.6
Fontainebleau;48.41;2.7;25/09/2026;0;SOLEIL;29.1;5.7
Fontainebleau;48.41;2.7;26/09/2026;0;SOLEIL;26.1;8.1
Fontainebleau;48.41;2.7;27/09/2026;0;SOLEIL;28.9;7
Fontainebleau;48.41;2.7;28/09/2026;7;PLUIE FAIBLE;25.4;13.7
Fontainebleau;48.41;2.7;29/09/2026;0;SOLEIL;30.6;13.4
La Ferté-Gaucher;48.78;3.3;25/09/2026;0;SOLEIL;27.1;8.6
La Ferté-Gaucher;48.78;3.3;26/09/2026;0;SOLEIL;26.1;10.1
La Ferté-Gaucher;48.78;3.3;27/09/2026;0;SOLEIL;27.6;9.9
La Ferté-Gaucher;48.78;3.3;28/09/2026;2;NUAGEUX;25.2;14.9
La Ferté-Gaucher;48.78;3.3;29/09/2026;0;SOLEIL;29.6;15.2
Meaux;48.96;2.89;25/09/2026;0;SOLEIL;28.7;10.6
Meaux;48.96;2.89;26/09/2026;0;SOLEIL;25.7;12.6
Meaux;48.96;2.89;27/09/2026;5;SOLEIL VOILÉ;28.6;9.9
Meaux;48.96;2.89;28/09/2026;7;PLUIE FAIBLE;24.9;15.4
Meaux;48.96;2.89;29/09/2026;0;SOLEIL;30.4;16
Melun;48.54;2.66;25/09/2026;0;SOLEIL;29.2;8.7
Melun;48.54;2.66;26/09/2026;0;SOLEIL;26.1;11.5
Melun;48.54;2.66;27/09/2026;0;SOLEIL;30;9.7
Melun;48.54;2.66;28/09/2026;7;PLUIE FAIBLE;25.4;15.4
Melun;48.54;2.66;29/09/2026;0;SOLEIL;30.1;15.2
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;0;SOLEIL;29.6;9.9
Montereau-Fault-Yonne;48.38;2.95;26/09/2026;0;SOLEIL;26.1;11.1
Montereau-Fault-Yonne;48.38;2.95;27/09/2026;0;SOLEIL;29.4;9.9
Montereau-Fault-Yonne;48.38;2.95;28/09/2026;2;NUAGEUX;26.7;15.1
Montereau-Fault-Yonne;48.38;2.95;29/09/2026;0;SOLEIL;31.1;14.9
Nangis;48.56;3.02;25/09/2026;0;SOLEIL;26.9;8.6
Nangis;48.56;3.02;26/09/2026;0;SOLEIL;25.2;11.6
Nangis;48.56;3.02;27/09/2026;0;SOLEIL;28.6;10.9
Nangis;48.56;3.02;28/09/2026;2;NUAGEUX;24.7;14.7
Nangis;48.56;3.02;29/09/2026;0;SOLEIL;29.1;15.1
Nemours;48.27;2.69;25/09/2026;0;SOLEIL;29.6;7.9
Nemours;48.27;2.69;26/09/2026;0;SOLEIL;26.2;10.7
Nemours;48.27;2.69;27/09/2026;0;SOLEIL;29;9.9
Nemours;48.27;2.69;28/09/2026;2;NUAGEUX;25.7;15.4
Nemours;48.27;2.69;29/09/2026;0;SOLEIL;30.5;15.6
Provins;48.56;3.3;25/09/2026;0;SOLEIL;28.4;10.6
Provins;48.56;3.3;26/09/2026;0;SOLEIL;25.6;10.7
Provins;48.56;3.3;27/09/2026;0;SOLEIL;28.1;10.1
Provins;48.56;3.3;28/09/2026;2;NUAGEUX;26.1;13.5
Provins;48.56;3.3;29/09/2026;0;SOLEIL;29.7;13
Tournan-en-Brie;48.74;2.77;25/09/2026;0;SOLEIL;28;10.6
Tournan-en-Brie;48.74;2.77;26/09/2026;0;SOLEIL;24.9;13.6
Tournan-en-Brie;48.74;2.77;27/09/2026;0;SOLEIL;27.5;11.9
Tournan-en-Brie;48.74;2.77;28/09/2026;7;PLUIE FAIBLE;24;14.9
Tournan-en-Brie;48.74;2.77;29/09/2026;0;SOLEIL;29;15.4
Houdan;48.79;1.6;25/09/2026;0;SOLEIL;30.1;7.6
Houdan;48.79;1.6;26/09/2026;2;NUAGEUX;24.2;12.6
Houdan;48.79;1.6;27/09/2026;5;SOLEIL VOILÉ;27.1;10.1
Houdan;48.79;1.6;28/09/2026;7;PLUIE FAIBLE;22.9;14.2
Houdan;48.79;1.6;29/09/2026;0;SOLEIL;28.6;14.4
Mantes-la-Jolie;48.99;1.72;25/09/2026;0;SOLEIL;29.5;11
Mantes-la-Jolie;48.99;1.72;26/09/2026;2;NUAGEUX;23.7;12.7
Mantes-la-Jolie;48.99;1.72;27/09/2026;5;SOLEIL VOILÉ;27.6;10.7
Mantes-la-Jolie;48.99;1.72;28/09/2026;7;PLUIE FAIBLE;23.1;14.9
Mantes-la-Jolie;48.99;1.72;29/09/2026;0;SOLEIL;29;15.5
Orgeval;48.92;1.98;25/09/2026;0;SOLEIL;29.2;11.5
Orgeval;48.92;1.98;26/09/2026;2;NUAGEUX;24.1;14.2
Orgeval;48.92;1.98;27/09/2026;5;SOLEIL VOILÉ;28.6;12.6
Orgeval;48.92;1.98;28/09/2026;7;PLUIE FAIBLE;24.6;16.2
Orgeval;48.92;1.98;29/09/2026;0;SOLEIL;30.2;16.4
Rambouillet;48.64;1.83;25/09/2026;0;SOLEIL;29.1;10
Rambouillet;48.64;1.83;26/09/2026;0;SOLEIL;24.7;13.6
Rambouillet;48.64;1.83;27/09/2026;5;SOLEIL VOILÉ;27;10.6
Rambouillet;48.64;1.83;28/09/2026;7;PLUIE FAIBLE;23.6;14.7
Rambouillet;48.64;1.83;29/09/2026;0;SOLEIL;29.4;15
Versailles;48.8;2.13;25/09/2026;0;SOLEIL;27.9;11.7
Versailles;48.8;2.13;26/09/2026;0;SOLEIL;23.7;13.6
Versailles;48.8;2.13;27/09/2026;5;SOLEIL VOILÉ;26.5;12.1
Versailles;48.8;2.13;28/09/2026;7;PLUIE FAIBLE;22.9;16.2
Versailles;48.8;2.13;29/09/2026;0;SOLEIL;27.6;16
Arpajon;48.59;2.25;25/09/2026;0;SOLEIL;30;11.4
