Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;26/09/2026;5;SOLEIL VOILÉ;25.1;15.7
Paris;48.85;2.35;27/09/2026;5;SOLEIL VOILÉ;27.6;15.4
Paris;48.85;2.35;28/09/2026;2;NUAGEUX;24.6;19.1
Paris;48.85;2.35;29/09/2026;2;NUAGEUX;27.9;17.7
Paris;48.85;2.35;30/09/2026;2;NUAGEUX;25.1;19.2
Chelles;48.88;2.59;26/09/2026;5;SOLEIL VOILÉ;25.7;13.6
Chelles;48.88;2.59;27/09/2026;5;SOLEIL VOILÉ;29.4;12.1
Chelles;48.88;2.59;28/09/2026;2;NUAGEUX;26.2;16
Chelles;48.88;2.59;29/09/2026;2;NUAGEUX;29.5;15.2
Chelles;48.88;2.59;30/09/2026;2;NUAGEUX;26.6;17.6
Coulommiers;48.81;3.08;26/09/2026;5;SOLEIL VOILÉ;25.9;12.4
Coulommiers;48.81;3.08;27/09/2026;5;SOLEIL VOILÉ;29.1;11.6
Coulommiers;48.81;3.08;28/09/2026;5;SOLEIL VOILÉ;26.9;15
Coulommiers;48.81;3.08;29/09/2026;2;NUAGEUX;28.9;14.6
Coulommiers;48.81;3.08;30/09/2026;2;NUAGEUX;26.7;16.7
Fontainebleau;48.41;2.7;26/09/2026;0;SOLEIL;26.1;10.1
Fontainebleau;48.41;2.7;27/09/2026;5;SOLEIL VOILÉ;29.6;7.5
Fontainebleau;48.41;2.7;28/09/2026;2;NUAGEUX;27.2;12.6
Fontainebleau;48.41;2.7;29/09/2026;2;NUAGEUX;29.7;12.9
Fontainebleau;48.41;2.7;30/09/2026;2;NUAGEUX;27.2;15.6
La Ferté-Gaucher;48.78;3.3;26/09/2026;5;SOLEIL VOILÉ;25.6;10.1
La Ferté-Gaucher;48.78;3.3;27/09/2026;5;SOLEIL VOILÉ;29.1;10.4
La Ferté-Gaucher;48.78;3.3;28/09/2026;5;SOLEIL VOILÉ;26.9;13.7
La Ferté-Gaucher;48.78;3.3;29/09/2026;2;NUAGEUX;29;14.2
La Ferté-Gaucher;48.78;3.3;30/09/2026;2;NUAGEUX;26.5;16.2
Meaux;48.96;2.89;26/09/2026;5;SOLEIL VOILÉ;25.1;13.9
Meaux;48.96;2.89;27/09/2026;5;SOLEIL VOILÉ;29.1;11.7
Meaux;48.96;2.89;28/09/2026;5;SOLEIL VOILÉ;27.1;15.4
Meaux;48.96;2.89;29/09/2026;2;NUAGEUX;29.6;15.1
Meaux;48.96;2.89;30/09/2026;2;NUAGEUX;27;17.4
Melun;48.54;2.66;26/09/2026;5;SOLEIL VOILÉ;26;12.1
Melun;48.54;2.66;27/09/2026;5;SOLEIL VOILÉ;30.6;10.5
Melun;48.54;2.66;28/09/2026;2;NUAGEUX;27.6;13.9
Melun;48.54;2.66;29/09/2026;2;NUAGEUX;29.5;14.6
Melun;48.54;2.66;30/09/2026;2;NUAGEUX;27;17
Montereau-Fault-Yonne;48.38;2.95;26/09/2026;0;SOLEIL;27.1;13
Montereau-Fault-Yonne;48.38;2.95;27/09/2026;5;SOLEIL VOILÉ;29.7;10.9
Montereau-Fault-Yonne;48.38;2.95;28/09/2026;5;SOLEIL VOILÉ;27.5;14.9
Montereau-Fault-Yonne;48.38;2.95;29/09/2026;2;NUAGEUX;30.5;14.1
Montereau-Fault-Yonne;48.38;2.95;30/09/2026;2;NUAGEUX;28;16.7
Nangis;48.56;3.02;26/09/2026;5;SOLEIL VOILÉ;24.4;11.1
Nangis;48.56;3.02;27/09/2026;5;SOLEIL VOILÉ;28.4;10.6
Nangis;48.56;3.02;28/09/2026;5;SOLEIL VOILÉ;25.9;14.9
Nangis;48.56;3.02;29/09/2026;2;NUAGEUX;28.5;14.5
Nangis;48.56;3.02;30/09/2026;2;NUAGEUX;26.6;16.6
Nemours;48.27;2.69;26/09/2026;0;SOLEIL;26.1;11.1
