Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;22.5;13.4
Paris;48.85;2.35;19/09/2026;5;SOLEIL VOILÉ;25.1;14.6
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;24.6;17.1
Paris;48.85;2.35;21/09/2026;0;SOLEIL;22.1;13.7
Paris;48.85;2.35;22/09/2026;0;SOLEIL;23;13.2
Chelles;48.88;2.59;18/09/2026;2;NUAGEUX;23.2;11.1
Chelles;48.88;2.59;19/09/2026;5;SOLEIL VOILÉ;26.6;13
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;25.7;15.1
Chelles;48.88;2.59;21/09/2026;0;SOLEIL;23.1;9.7
Chelles;48.88;2.59;22/09/2026;0;SOLEIL;22.7;9.5
Coulommiers;48.81;3.08;18/09/2026;2;NUAGEUX;22.6;10.6
Coulommiers;48.81;3.08;19/09/2026;5;SOLEIL VOILÉ;26.4;11.6
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;24.6;13.7
Coulommiers;48.81;3.08;21/09/2026;0;SOLEIL;22.4;9.6
Coulommiers;48.81;3.08;22/09/2026;0;SOLEIL;22.5;9.1
Fontainebleau;48.41;2.7;18/09/2026;2;NUAGEUX;23.1;8.7
Fontainebleau;48.41;2.7;19/09/2026;0;SOLEIL;26;7.6
Fontainebleau;48.41;2.7;20/09/2026;5;SOLEIL VOILÉ;26.4;10.7
Fontainebleau;48.41;2.7;21/09/2026;0;SOLEIL;23.4;8.7
Fontainebleau;48.41;2.7;22/09/2026;0;SOLEIL;23.1;7.9
La Ferté-Gaucher;48.78;3.3;18/09/2026;2;NUAGEUX;22;9.6
La Ferté-Gaucher;48.78;3.3;19/09/2026;5;SOLEIL VOILÉ;25.5;10.1
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;25;12.5
La Ferté-Gaucher;48.78;3.3;21/09/2026;0;SOLEIL;22.2;9.1
La Ferté-Gaucher;48.78;3.3;22/09/2026;0;SOLEIL;22.1;8.9
Meaux;48.96;2.89;18/09/2026;2;NUAGEUX;23.1;11.6
Meaux;48.96;2.89;19/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;24.9;15
Meaux;48.96;2.89;21/09/2026;0;SOLEIL;22.9;9.6
Meaux;48.96;2.89;22/09/2026;0;SOLEIL;23.1;9.5
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;24.1;10.1
Melun;48.54;2.66;19/09/2026;0;SOLEIL;26.1;10.9
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;26.7;12.7
Melun;48.54;2.66;21/09/2026;0;SOLEIL;23;10.4
Melun;48.54;2.66;22/09/2026;0;SOLEIL;22.6;9.6
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;2;NUAGEUX;23.5;10.6
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;0;SOLEIL;26.4;11
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;5;SOLEIL VOILÉ;25.9;13.5
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;0;SOLEIL;23.5;10.6
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;0;SOLEIL;23.2;10.4
Nangis;48.56;3.02;18/09/2026;2;NUAGEUX;22;10.7
Nangis;48.56;3.02;19/09/2026;0;SOLEIL;24.9;11.2
Nangis;48.56;3.02;20/09/2026;5;SOLEIL VOILÉ;25.4;13.5
Nangis;48.56;3.02;21/09/2026;0;SOLEIL;22.2;9.6
Nangis;48.56;3.02;22/09/2026;0;SOLEIL;21.9;9.1
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;23.6;10.5
Nemours;48.27;2.69;19/09/2026;0;SOLEIL;26.5;10.6
Nemours;48.27;2.69;20/09/2026;5;SOLEIL VOILÉ;26.5;12.9
Nemours;48.27;2.69;21/09/2026;0;SOLEIL;24.5;9.7
Nemours;48.27;2.69;22/09/2026;0;SOLEIL;23.6;8.6
Provins;48.56;3.3;18/09/2026;2;NUAGEUX;23;10.7
Provins;48.56;3.3;19/09/2026;5;SOLEIL VOILÉ;25.6;10.2
Provins;48.56;3.3;20/09/2026;5;SOLEIL VOILÉ;24.9;12.9
Provins;48.56;3.3;21/09/2026;0;SOLEIL;23.7;8.2
Provins;48.56;3.3;22/09/2026;0;SOLEIL;22.7;7.1
Tournan-en-Brie;48.74;2.77;18/09/2026;2;NUAGEUX;22.5;10.9
Tournan-en-Brie;48.74;2.77;19/09/2026;5;SOLEIL VOILÉ;25.1;13.1
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;24.9;14.1
Tournan-en-Brie;48.74;2.77;21/09/2026;0;SOLEIL;22.1;9.6
Tournan-en-Brie;48.74;2.77;22/09/2026;0;SOLEIL;22.1;9.1
Houdan;48.79;1.6;18/09/2026;0;SOLEIL;22.1;9.6
Houdan;48.79;1.6;19/09/2026;0;SOLEIL;24.9;9.7
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;24.1;12.6
Houdan;48.79;1.6;21/09/2026;0;SOLEIL;22.4;8.7
Houdan;48.79;1.6;22/09/2026;0;SOLEIL;21.5;8.1
Mantes-la-Jolie;48.99;1.72;18/09/2026;2;NUAGEUX;23.1;10.9
Mantes-la-Jolie;48.99;1.72;19/09/2026;0;SOLEIL;25.1;10.6
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;24.9;13.4
Mantes-la-Jolie;48.99;1.72;21/09/2026;0;SOLEIL;22.2;9.6
Mantes-la-Jolie;48.99;1.72;22/09/2026;0;SOLEIL;21.5;9.2
Orgeval;48.92;1.98;18/09/2026;2;NUAGEUX;22.6;11.2
Orgeval;48.92;1.98;19/09/2026;5;SOLEIL VOILÉ;25.2;12.1
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;24.9;14.9
Orgeval;48.92;1.98;21/09/2026;0;SOLEIL;23.5;10.6
Orgeval;48.92;1.98;22/09/2026;0;SOLEIL;23.1;10.1
