Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;23/09/2026;0;SOLEIL;26;13.7
Paris;48.85;2.35;24/09/2026;5;SOLEIL VOILÉ;23.2;14.1
Paris;48.85;2.35;25/09/2026;0;SOLEIL;24;12.9
Paris;48.85;2.35;26/09/2026;0;SOLEIL;24.6;14.2
Paris;48.85;2.35;27/09/2026;2;NUAGEUX;24.9;15.6
Chelles;48.88;2.59;23/09/2026;0;SOLEIL;27.9;10.1
Chelles;48.88;2.59;24/09/2026;5;SOLEIL VOILÉ;23.7;11.5
Chelles;48.88;2.59;25/09/2026;0;SOLEIL;26.9;9.7
Chelles;48.88;2.59;26/09/2026;0;SOLEIL;25.4;11.7
Chelles;48.88;2.59;27/09/2026;2;NUAGEUX;25.6;12.7
Coulommiers;48.81;3.08;23/09/2026;5;SOLEIL VOILÉ;26.7;9.1
Coulommiers;48.81;3.08;24/09/2026;5;SOLEIL VOILÉ;22.9;10.5
Coulommiers;48.81;3.08;25/09/2026;0;SOLEIL;25;9.1
Coulommiers;48.81;3.08;26/09/2026;0;SOLEIL;25.1;10.7
Coulommiers;48.81;3.08;27/09/2026;2;NUAGEUX;25.6;12.1
Fontainebleau;48.41;2.7;23/09/2026;5;SOLEIL VOILÉ;27.5;5.2
Fontainebleau;48.41;2.7;24/09/2026;5;SOLEIL VOILÉ;24.6;8.1
Fontainebleau;48.41;2.7;25/09/2026;0;SOLEIL;25.7;4.7
Fontainebleau;48.41;2.7;26/09/2026;0;SOLEIL;26;7.9
Fontainebleau;48.41;2.7;27/09/2026;2;NUAGEUX;26.6;10.6
La Ferté-Gaucher;48.78;3.3;23/09/2026;5;SOLEIL VOILÉ;25.6;8.1
La Ferté-Gaucher;48.78;3.3;24/09/2026;5;SOLEIL VOILÉ;23.6;9
La Ferté-Gaucher;48.78;3.3;25/09/2026;0;SOLEIL;24.5;8
La Ferté-Gaucher;48.78;3.3;26/09/2026;0;SOLEIL;25;10.6
La Ferté-Gaucher;48.78;3.3;27/09/2026;2;NUAGEUX;26;11.7
Meaux;48.96;2.89;23/09/2026;0;SOLEIL;26.5;10.4
Meaux;48.96;2.89;24/09/2026;5;SOLEIL VOILÉ;23.6;11.2
Meaux;48.96;2.89;25/09/2026;0;SOLEIL;25.6;8.5
Meaux;48.96;2.89;26/09/2026;0;SOLEIL;25.6;11.1
Meaux;48.96;2.89;27/09/2026;2;NUAGEUX;25.6;12.4
Melun;48.54;2.66;23/09/2026;5;SOLEIL VOILÉ;27.6;8
Melun;48.54;2.66;24/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Melun;48.54;2.66;25/09/2026;0;SOLEIL;27;7.4
Melun;48.54;2.66;26/09/2026;0;SOLEIL;25.6;10.6
Melun;48.54;2.66;27/09/2026;2;NUAGEUX;26.4;12.1
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;5;SOLEIL VOILÉ;27.5;9.1
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;5;SOLEIL VOILÉ;24.6;11.9
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;0;SOLEIL;26;9.1
Montereau-Fault-Yonne;48.38;2.95;26/09/2026;0;SOLEIL;26.6;10.9
Montereau-Fault-Yonne;48.38;2.95;27/09/2026;2;NUAGEUX;27.2;12
Nangis;48.56;3.02;23/09/2026;5;SOLEIL VOILÉ;24.9;8.9
Nangis;48.56;3.02;24/09/2026;5;SOLEIL VOILÉ;23.7;9.5
Nangis;48.56;3.02;25/09/2026;0;SOLEIL;25.6;8.5
Nangis;48.56;3.02;26/09/2026;0;SOLEIL;25;10.6
Nangis;48.56;3.02;27/09/2026;2;NUAGEUX;25.4;11.6
Nemours;48.27;2.69;23/09/2026;5;SOLEIL VOILÉ;27.6;7.5
Nemours;48.27;2.69;24/09/2026;5;SOLEIL VOILÉ;25.6;10.2
Nemours;48.27;2.69;25/09/2026;0;SOLEIL;26.5;8.4
Nemours;48.27;2.69;26/09/2026;0;SOLEIL;26.6;11.1
Nemours;48.27;2.69;27/09/2026;2;NUAGEUX;26.9;12.4
Provins;48.56;3.3;23/09/2026;5;SOLEIL VOILÉ;26.6;10.1
Provins;48.56;3.3;24/09/2026;5;SOLEIL VOILÉ;24;10.2
Provins;48.56;3.3;25/09/2026;0;SOLEIL;25.1;8.6
Provins;48.56;3.3;26/09/2026;0;SOLEIL;26.1;8.2
Provins;48.56;3.3;27/09/2026;2;NUAGEUX;26.5;10.1
Tournan-en-Brie;48.74;2.77;23/09/2026;5;SOLEIL VOILÉ;26.1;10.7
Tournan-en-Brie;48.74;2.77;24/09/2026;5;SOLEIL VOILÉ;22.5;11.9
Tournan-en-Brie;48.74;2.77;25/09/2026;0;SOLEIL;24.9;9.6
Tournan-en-Brie;48.74;2.77;26/09/2026;0;SOLEIL;24.6;10.7
Tournan-en-Brie;48.74;2.77;27/09/2026;2;NUAGEUX;25;11.7
Houdan;48.79;1.6;23/09/2026;0;SOLEIL;27.5;7.1
Houdan;48.79;1.6;24/09/2026;5;SOLEIL VOILÉ;23.7;9.9
Houdan;48.79;1.6;25/09/2026;0;SOLEIL;26.2;7.1
Houdan;48.79;1.6;26/09/2026;0;SOLEIL;24.1;9.7
Houdan;48.79;1.6;27/09/2026;2;NUAGEUX;24.1;11
Mantes-la-Jolie;48.99;1.72;23/09/2026;0;SOLEIL;26.7;10.5
Mantes-la-Jolie;48.99;1.72;24/09/2026;5;SOLEIL VOILÉ;23.2;10.1
Mantes-la-Jolie;48.99;1.72;25/09/2026;0;SOLEIL;26.7;7.7
Mantes-la-Jolie;48.99;1.72;26/09/2026;0;SOLEIL;24.9;11
Mantes-la-Jolie;48.99;1.72;27/09/2026;2;NUAGEUX;24.2;12
Orgeval;48.92;1.98;23/09/2026;0;SOLEIL;26.6;11.2
Orgeval;48.92;1.98;24/09/2026;5;SOLEIL VOILÉ;23.2;11.9
Orgeval;48.92;1.98;25/09/2026;0;SOLEIL;26.6;9.2
Orgeval;48.92;1.98;26/09/2026;0;SOLEIL;25.9;12.2
Orgeval;48.92;1.98;27/09/2026;2;NUAGEUX;25.5;13.6
Rambouillet;48.64;1.83;23/09/2026;0;SOLEIL;26.9;9
Rambouillet;48.64;1.83;24/09/2026;5;SOLEIL VOILÉ;23.7;10.7
Rambouillet;48.64;1.83;25/09/2026;0;SOLEIL;25.7;8.2
Rambouillet;48.64;1.83;26/09/2026;0;SOLEIL;25.1;10.6
Rambouillet;48.64;1.83;27/09/2026;2;NUAGEUX;25;12.1
Versailles;48.8;2.13;23/09/2026;0;SOLEIL;25.7;10.7
Versailles;48.8;2.13;24/09/2026;5;SOLEIL VOILÉ;22.6;11.4
Versailles;48.8;2.13;25/09/2026;0;SOLEIL;23.1;10.4
Versailles;48.8;2.13;26/09/2026;0;SOLEIL;23.5;12.1
Versailles;48.8;2.13;27/09/2026;2;NUAGEUX;24.4;13.1
Arpajon;48.59;2.25;23/09/2026;5;SOLEIL VOILÉ;27.7;11.4
Arpajon;48.59;2.25;24/09/2026;5;SOLEIL VOILÉ;24.6;12.7
Arpajon;48.59;2.25;25/09/2026;0;SOLEIL;26.7;9.2
Arpajon;48.59;2.25;26/09/2026;0;SOLEIL;25.7;12
Arpajon;48.59;2.25;27/09/2026;2;NUAGEUX;26;13.1
Étampes;48.43;2.16;23/09/2026;5;SOLEIL VOILÉ;27.9;10.6
Étampes;48.43;2.16;24/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Étampes;48.43;2.16;25/09/2026;0;SOLEIL;26.1;9.9
Étampes;48.43;2.16;26/09/2026;0;SOLEIL;25.5;10.7
Étampes;48.43;2.16;27/09/2026;2;NUAGEUX;26.1;12
Évry;48.62;2.44;23/09/2026;5;SOLEIL VOILÉ;26.7;11.6
Évry;48.62;2.44;24/09/2026;5;SOLEIL VOILÉ;24;13.1
Évry;48.62;2.44;25/09/2026;0;SOLEIL;26.4;11.5
Évry;48.62;2.44;26/09/2026;0;SOLEIL;25.2;12.7
Évry;48.62;2.44;27/09/2026;2;NUAGEUX;25.9;13.9
Milly-la-Forêt;48.4;2.47;23/09/2026;5;SOLEIL VOILÉ;27.6;6.2
Milly-la-Forêt;48.4;2.47;24/09/2026;5;SOLEIL VOILÉ;25.1;9.5
Milly-la-Forêt;48.4;2.47;25/09/2026;0;SOLEIL;26.5;6.1
Milly-la-Forêt;48.4;2.47;26/09/2026;0;SOLEIL;26.6;9.5
Milly-la-Forêt;48.4;2.47;27/09/2026;2;NUAGEUX;27.1;11.9
Nanterre;48.89;2.2;23/09/2026;0;SOLEIL;27.1;10.7
Nanterre;48.89;2.2;24/09/2026;5;SOLEIL VOILÉ;24.1;12.6
Nanterre;48.89;2.2;25/09/2026;0;SOLEIL;26;9.1
Nanterre;48.89;2.2;26/09/2026;0;SOLEIL;25.1;11.5
Nanterre;48.89;2.2;27/09/2026;2;NUAGEUX;25.4;14
Aulnay-sous-Bois;48.93;2.5;23/09/2026;0;SOLEIL;26.9;11.9
Aulnay-sous-Bois;48.93;2.5;24/09/2026;5;SOLEIL VOILÉ;23.6;12.6
Aulnay-sous-Bois;48.93;2.5;25/09/2026;0;SOLEIL;26;11.5
Aulnay-sous-Bois;48.93;2.5;26/09/2026;0;SOLEIL;24.7;12.7
Aulnay-sous-Bois;48.93;2.5;27/09/2026;2;NUAGEUX;25.1;13.7
Bobigny;48.91;2.44;23/09/2026;0;SOLEIL;26.7;12.1
Bobigny;48.91;2.44;24/09/2026;5;SOLEIL VOILÉ;23.9;13
Bobigny;48.91;2.44;25/09/2026;0;SOLEIL;25.6;11.5
Bobigny;48.91;2.44;26/09/2026;0;SOLEIL;24.6;13.1
Bobigny;48.91;2.44;27/09/2026;2;NUAGEUX;25.1;14.1
Créteil;48.79;2.46;23/09/2026;0;SOLEIL;27.1;11.1
Créteil;48.79;2.46;24/09/2026;5;SOLEIL VOILÉ;24.9;12.9
Créteil;48.79;2.46;25/09/2026;0;SOLEIL;26;11.6
Créteil;48.79;2.46;26/09/2026;0;SOLEIL;25.4;12.7
Créteil;48.79;2.46;27/09/2026;2;NUAGEUX;25.7;14
Cergy;49.04;2.08;23/09/2026;0;SOLEIL;27.2;9.6
Cergy;49.04;2.08;24/09/2026;5;SOLEIL VOILÉ;23.2;10.6
Cergy;49.04;2.08;25/09/2026;0;SOLEIL;27;7.7
Cergy;49.04;2.08;26/09/2026;0;SOLEIL;25.6;11
Cergy;49.04;2.08;27/09/2026;2;NUAGEUX;24.7;13
Magny-en-Vexin;49.16;1.79;23/09/2026;0;SOLEIL;26.6;7.9
Magny-en-Vexin;49.16;1.79;24/09/2026;5;SOLEIL VOILÉ;22.5;10.6
Magny-en-Vexin;49.16;1.79;25/09/2026;0;SOLEIL;26.4;8.1
Magny-en-Vexin;49.16;1.79;26/09/2026;0;SOLEIL;23.9;10.1
Magny-en-Vexin;49.16;1.79;27/09/2026;2;NUAGEUX;23.6;11.2
Marly-la-Ville;49.08;2.5;23/09/2026;0;SOLEIL;26;10.1
Marly-la-Ville;49.08;2.5;24/09/2026;5;SOLEIL VOILÉ;22.5;11.6
Marly-la-Ville;49.08;2.5;25/09/2026;0;SOLEIL;25.6;10.5
