Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;16/09/2026;2;NUAGEUX;22;14.6
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;21.9;14.1
Paris;48.85;2.35;18/09/2026;2;NUAGEUX;22.6;13.1
Paris;48.85;2.35;19/09/2026;2;NUAGEUX;23.7;15.6
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;23.2;17
Chelles;48.88;2.59;16/09/2026;2;NUAGEUX;23.2;13.7
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;22.1;11.2
Chelles;48.88;2.59;18/09/2026;2;NUAGEUX;23.1;11.5
Chelles;48.88;2.59;19/09/2026;2;NUAGEUX;24.2;14.2
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;24.1;14.6
Coulommiers;48.81;3.08;16/09/2026;2;NUAGEUX;23.7;13.5
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;21;10.6
Coulommiers;48.81;3.08;18/09/2026;2;NUAGEUX;22.1;11.2
Coulommiers;48.81;3.08;19/09/2026;2;NUAGEUX;23.6;12.4
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;23.6;14
Fontainebleau;48.41;2.7;16/09/2026;2;NUAGEUX;23.6;11.6
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;22.1;7.9
Fontainebleau;48.41;2.7;18/09/2026;0;SOLEIL;22.5;9.9
Fontainebleau;48.41;2.7;19/09/2026;2;NUAGEUX;24.5;11.1
Fontainebleau;48.41;2.7;20/09/2026;2;NUAGEUX;24.9;12.1
La Ferté-Gaucher;48.78;3.3;16/09/2026;2;NUAGEUX;23;12.5
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;21.1;9
La Ferté-Gaucher;48.78;3.3;18/09/2026;2;NUAGEUX;21.6;10.9
La Ferté-Gaucher;48.78;3.3;19/09/2026;2;NUAGEUX;23.6;11.9
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;23.9;13.5
Meaux;48.96;2.89;16/09/2026;2;NUAGEUX;22.6;13.4
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;21.9;11.1
Meaux;48.96;2.89;18/09/2026;2;NUAGEUX;22.7;11.2
Meaux;48.96;2.89;19/09/2026;2;NUAGEUX;24.4;13.1
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;24.4;14.5
Melun;48.54;2.66;16/09/2026;2;NUAGEUX;23.9;13.1
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;22.6;10.1
Melun;48.54;2.66;18/09/2026;2;NUAGEUX;23.4;10.7
Melun;48.54;2.66;19/09/2026;2;NUAGEUX;24.6;12.7
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;24.6;13.9
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;2;NUAGEUX;23.6;14
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;5;SOLEIL VOILÉ;22.4;10.2
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;0;SOLEIL;23;11.7
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;2;NUAGEUX;24.9;12.6
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;2;NUAGEUX;25;14
Nangis;48.56;3.02;16/09/2026;2;NUAGEUX;22.7;13.6
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;21.4;10
Nangis;48.56;3.02;18/09/2026;0;SOLEIL;21.6;11.5
Nangis;48.56;3.02;19/09/2026;2;NUAGEUX;23.6;12
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;23.6;13.6
Nemours;48.27;2.69;16/09/2026;2;NUAGEUX;24.1;13.2
Nemours;48.27;2.69;17/09/2026;5;SOLEIL VOILÉ;22.6;10.9
Nemours;48.27;2.69;18/09/2026;2;NUAGEUX;22.2;11.6
Nemours;48.27;2.69;19/09/2026;2;NUAGEUX;25.1;12.4
Nemours;48.27;2.69;20/09/2026;2;NUAGEUX;25.6;13.4
Provins;48.56;3.3;16/09/2026;2;NUAGEUX;23.5;13.2
Provins;48.56;3.3;17/09/2026;5;SOLEIL VOILÉ;22.1;9.6
Provins;48.56;3.3;18/09/2026;0;SOLEIL;22.1;11.5
Provins;48.56;3.3;19/09/2026;2;NUAGEUX;24.2;10.9
Provins;48.56;3.3;20/09/2026;2;NUAGEUX;24.9;12
Tournan-en-Brie;48.74;2.77;16/09/2026;6;AVERSES;23.1;13.6
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;20.7;12
Tournan-en-Brie;48.74;2.77;18/09/2026;2;NUAGEUX;22;11
Tournan-en-Brie;48.74;2.77;19/09/2026;2;NUAGEUX;23.6;12.2
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;23.4;13.6
Houdan;48.79;1.6;16/09/2026;2;NUAGEUX;22.9;10.6
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;22.6;9.5
Houdan;48.79;1.6;18/09/2026;2;NUAGEUX;22.5;9.6
Houdan;48.79;1.6;19/09/2026;2;NUAGEUX;23;12.2
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;23;13.1
Mantes-la-Jolie;48.99;1.72;16/09/2026;2;NUAGEUX;23.2;12.7
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;23.1;9.6
Mantes-la-Jolie;48.99;1.72;18/09/2026;2;NUAGEUX;22.6;9.6
Mantes-la-Jolie;48.99;1.72;19/09/2026;2;NUAGEUX;23.6;13.1
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;22.9;13.9
Orgeval;48.92;1.98;16/09/2026;2;NUAGEUX;22.2;12.9
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;23.1;11.1
Orgeval;48.92;1.98;18/09/2026;2;NUAGEUX;22.6;10.7
Orgeval;48.92;1.98;19/09/2026;2;NUAGEUX;24.4;13.6
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;24.1;15.1
Rambouillet;48.64;1.83;16/09/2026;2;NUAGEUX;22.6;11
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;22.7;9.5
Rambouillet;48.64;1.83;18/09/2026;2;NUAGEUX;22.6;9.1
Rambouillet;48.64;1.83;19/09/2026;2;NUAGEUX;23.9;12.1
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;24.1;13.1
Versailles;48.8;2.13;16/09/2026;2;NUAGEUX;21.5;13.1
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;22.1;10.9
Versailles;48.8;2.13;18/09/2026;2;NUAGEUX;21.1;10.1
Versailles;48.8;2.13;19/09/2026;2;NUAGEUX;23;13.1
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;22.4;14.2
Arpajon;48.59;2.25;16/09/2026;2;NUAGEUX;23.5;14.1
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;22.6;10.9
Arpajon;48.59;2.25;18/09/2026;2;NUAGEUX;23.5;11.4
Arpajon;48.59;2.25;19/09/2026;2;NUAGEUX;24.7;13.1
Arpajon;48.59;2.25;20/09/2026;2;NUAGEUX;25.1;14.1
Étampes;48.43;2.16;16/09/2026;2;NUAGEUX;24.1;14
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;22.6;11.9
Étampes;48.43;2.16;18/09/2026;2;NUAGEUX;22.6;10.6
Étampes;48.43;2.16;19/09/2026;2;NUAGEUX;24.6;11.9
Étampes;48.43;2.16;20/09/2026;2;NUAGEUX;24.7;13.1
Évry;48.62;2.44;16/09/2026;2;NUAGEUX;23.1;14.2
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;21.9;13
Évry;48.62;2.44;18/09/2026;2;NUAGEUX;22.6;11.1
Évry;48.62;2.44;19/09/2026;2;NUAGEUX;24.6;14
Évry;48.62;2.44;20/09/2026;2;NUAGEUX;24.1;15.5
Milly-la-Forêt;48.4;2.47;16/09/2026;2;NUAGEUX;24.1;12.4
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;22;8.2
Milly-la-Forêt;48.4;2.47;18/09/2026;2;NUAGEUX;22.6;9.9
Milly-la-Forêt;48.4;2.47;19/09/2026;2;NUAGEUX;25.2;11.7
Milly-la-Forêt;48.4;2.47;20/09/2026;2;NUAGEUX;25.7;12.9
Nanterre;48.89;2.2;16/09/2026;6;AVERSES;22.5;13.2
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;22.9;11.2
Nanterre;48.89;2.2;18/09/2026;2;NUAGEUX;22.7;11.7
Nanterre;48.89;2.2;19/09/2026;2;NUAGEUX;24.1;14.7
Nanterre;48.89;2.2;20/09/2026;2;NUAGEUX;23.7;15.6
Aulnay-sous-Bois;48.93;2.5;16/09/2026;2;NUAGEUX;22.6;14.4
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;22.1;13.1
Aulnay-sous-Bois;48.93;2.5;18/09/2026;2;NUAGEUX;22.9;12
Aulnay-sous-Bois;48.93;2.5;19/09/2026;2;NUAGEUX;24;14.7
Aulnay-sous-Bois;48.93;2.5;20/09/2026;2;NUAGEUX;23.5;15.7
Bobigny;48.91;2.44;16/09/2026;2;NUAGEUX;22.4;14.6
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;22;13.6
Bobigny;48.91;2.44;18/09/2026;2;NUAGEUX;22.9;12.4
Bobigny;48.91;2.44;19/09/2026;2;NUAGEUX;23.9;15.1
Bobigny;48.91;2.44;20/09/2026;2;NUAGEUX;23.4;16
