Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;16/09/2026;6;AVERSES;22.1;14.9
Paris;48.85;2.35;17/09/2026;2;NUAGEUX;22.1;14.1
Paris;48.85;2.35;18/09/2026;0;SOLEIL;22.6;13.9
Paris;48.85;2.35;19/09/2026;2;NUAGEUX;23.1;15.6
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;22.2;16.5
Chelles;48.88;2.59;16/09/2026;2;NUAGEUX;22.4;13.6
Chelles;48.88;2.59;17/09/2026;2;NUAGEUX;22.1;11.5
Chelles;48.88;2.59;18/09/2026;2;NUAGEUX;23.1;11.7
Chelles;48.88;2.59;19/09/2026;2;NUAGEUX;24.1;14.2
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;22.6;14.1
Coulommiers;48.81;3.08;16/09/2026;2;NUAGEUX;22.1;13.1
Coulommiers;48.81;3.08;17/09/2026;2;NUAGEUX;21.6;10.9
Coulommiers;48.81;3.08;18/09/2026;2;NUAGEUX;22.6;11.6
Coulommiers;48.81;3.08;19/09/2026;2;NUAGEUX;23.1;12.6
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;22.5;13.6
Fontainebleau;48.41;2.7;16/09/2026;2;NUAGEUX;23.2;11.1
Fontainebleau;48.41;2.7;17/09/2026;2;NUAGEUX;22.1;8.4
Fontainebleau;48.41;2.7;18/09/2026;0;SOLEIL;22.4;9.6
Fontainebleau;48.41;2.7;19/09/2026;2;NUAGEUX;24.2;11
Fontainebleau;48.41;2.7;20/09/2026;2;NUAGEUX;22.9;12.4
La Ferté-Gaucher;48.78;3.3;16/09/2026;6;AVERSES;22.1;11.7
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;21;9.1
La Ferté-Gaucher;48.78;3.3;18/09/2026;2;NUAGEUX;22.6;10.6
La Ferté-Gaucher;48.78;3.3;19/09/2026;2;NUAGEUX;23;12
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;22.2;13.2
Meaux;48.96;2.89;16/09/2026;6;AVERSES;22.7;13.1
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;21.7;11.1
Meaux;48.96;2.89;18/09/2026;2;NUAGEUX;22.4;11.5
Meaux;48.96;2.89;19/09/2026;2;NUAGEUX;24.1;13.2
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;23;13.7
Melun;48.54;2.66;16/09/2026;2;NUAGEUX;23.1;12.9
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;23;10.2
Melun;48.54;2.66;18/09/2026;0;SOLEIL;23.6;11.1
Melun;48.54;2.66;19/09/2026;2;NUAGEUX;24.1;12.7
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;23.1;13.7
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;2;NUAGEUX;23.1;14
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;2;NUAGEUX;22.6;11.2
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;0;SOLEIL;22.9;12
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;2;NUAGEUX;24.1;12.6
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;2;NUAGEUX;23.1;14.2
Nangis;48.56;3.02;16/09/2026;2;NUAGEUX;22.1;13.4
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;21;10
Nangis;48.56;3.02;18/09/2026;0;SOLEIL;22;11.1
Nangis;48.56;3.02;19/09/2026;2;NUAGEUX;23.1;11.9
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;22.1;13.5
Nemours;48.27;2.69;16/09/2026;2;NUAGEUX;24;13.1
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;22.5;11.1
Nemours;48.27;2.69;18/09/2026;0;SOLEIL;22.4;11.4
Nemours;48.27;2.69;19/09/2026;2;NUAGEUX;24.2;12.6
Nemours;48.27;2.69;20/09/2026;2;NUAGEUX;23.7;13.6
Provins;48.56;3.3;16/09/2026;2;NUAGEUX;23.4;12.9
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;21.2;10.1
Provins;48.56;3.3;18/09/2026;0;SOLEIL;22.5;11.6
Provins;48.56;3.3;19/09/2026;2;NUAGEUX;23.4;10.7
Provins;48.56;3.3;20/09/2026;2;NUAGEUX;22.5;12.1
Tournan-en-Brie;48.74;2.77;16/09/2026;6;AVERSES;22.5;14.2
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;21.4;11.7
Tournan-en-Brie;48.74;2.77;18/09/2026;2;NUAGEUX;21.5;11.6
Tournan-en-Brie;48.74;2.77;19/09/2026;2;NUAGEUX;23.1;12.4
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;22.1;13.4
Houdan;48.79;1.6;16/09/2026;2;NUAGEUX;22.1;10.7
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;21.6;9.4
Houdan;48.79;1.6;18/09/2026;2;NUAGEUX;22.2;9.6
Houdan;48.79;1.6;19/09/2026;2;NUAGEUX;23;12.5
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;21.1;12.1
Mantes-la-Jolie;48.99;1.72;16/09/2026;2;NUAGEUX;23.2;12.2
