Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Paris;48.85;2.35;20/09/2026;2;NUAGEUX;23.6;16.6
Paris;48.85;2.35;21/09/2026;0;SOLEIL;23;14.6
Paris;48.85;2.35;22/09/2026;0;SOLEIL;25.6;15
Paris;48.85;2.35;23/09/2026;2;NUAGEUX;25.6;15.4
Paris;48.85;2.35;24/09/2026;2;NUAGEUX;22.5;14.4
Chelles;48.88;2.59;20/09/2026;2;NUAGEUX;24.7;13.6
Chelles;48.88;2.59;21/09/2026;0;SOLEIL;24.1;10.6
Chelles;48.88;2.59;22/09/2026;0;SOLEIL;26.6;11.2
Chelles;48.88;2.59;23/09/2026;2;NUAGEUX;26.6;11.5
Chelles;48.88;2.59;24/09/2026;2;NUAGEUX;23.1;11.5
Coulommiers;48.81;3.08;20/09/2026;2;NUAGEUX;24.4;12
Coulommiers;48.81;3.08;21/09/2026;5;SOLEIL VOILÉ;23.6;10.2
Coulommiers;48.81;3.08;22/09/2026;0;SOLEIL;26.9;10.7
Coulommiers;48.81;3.08;23/09/2026;2;NUAGEUX;26;10.4
Coulommiers;48.81;3.08;24/09/2026;2;NUAGEUX;22.6;11.4
Fontainebleau;48.41;2.7;20/09/2026;2;NUAGEUX;25.1;9.1
Fontainebleau;48.41;2.7;21/09/2026;5;SOLEIL VOILÉ;24.6;9.1
Fontainebleau;48.41;2.7;22/09/2026;0;SOLEIL;27.1;6
Fontainebleau;48.41;2.7;23/09/2026;2;NUAGEUX;27.4;8.7
Fontainebleau;48.41;2.7;24/09/2026;2;NUAGEUX;24.1;10.2
La Ferté-Gaucher;48.78;3.3;20/09/2026;2;NUAGEUX;23.9;11.1
La Ferté-Gaucher;48.78;3.3;21/09/2026;5;SOLEIL VOILÉ;23.2;9.2
La Ferté-Gaucher;48.78;3.3;22/09/2026;0;SOLEIL;26.7;9.1
La Ferté-Gaucher;48.78;3.3;23/09/2026;2;NUAGEUX;26.1;10.2
La Ferté-Gaucher;48.78;3.3;24/09/2026;2;NUAGEUX;22.6;10.6
Meaux;48.96;2.89;20/09/2026;2;NUAGEUX;24.5;13.6
Meaux;48.96;2.89;21/09/2026;5;SOLEIL VOILÉ;24.1;10.4
Meaux;48.96;2.89;22/09/2026;0;SOLEIL;27.1;10.1
Meaux;48.96;2.89;23/09/2026;2;NUAGEUX;26.6;11.1
Meaux;48.96;2.89;24/09/2026;2;NUAGEUX;23.1;11.4
Melun;48.54;2.66;20/09/2026;2;NUAGEUX;25.6;12.1
Melun;48.54;2.66;21/09/2026;5;SOLEIL VOILÉ;24.6;10.9
Melun;48.54;2.66;22/09/2026;0;SOLEIL;27.2;9.2
Melun;48.54;2.66;23/09/2026;2;NUAGEUX;27.1;10.9
Melun;48.54;2.66;24/09/2026;2;NUAGEUX;23.6;11.7
Montereau-Fault-Yonne;48.38;2.95;20/09/2026;2;NUAGEUX;26.4;11.7
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;5;SOLEIL VOILÉ;24.2;11.9
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;0;SOLEIL;26.7;10.1
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;2;NUAGEUX;27.2;11.2
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;2;NUAGEUX;24;12
Nangis;48.56;3.02;20/09/2026;2;NUAGEUX;25.6;13.1
Nangis;48.56;3.02;21/09/2026;5;SOLEIL VOILÉ;23.1;10.4
Nangis;48.56;3.02;22/09/2026;0;SOLEIL;26.1;10
Nangis;48.56;3.02;23/09/2026;2;NUAGEUX;26;10.5
Nangis;48.56;3.02;24/09/2026;2;NUAGEUX;22.6;11.1
Nemours;48.27;2.69;20/09/2026;2;NUAGEUX;26.2;11.2
Nemours;48.27;2.69;21/09/2026;5;SOLEIL VOILÉ;24.9;11
Nemours;48.27;2.69;22/09/2026;0;SOLEIL;27.1;9.4
Nemours;48.27;2.69;23/09/2026;2;NUAGEUX;28;10.2
Nemours;48.27;2.69;24/09/2026;2;NUAGEUX;25;11.1
Provins;48.56;3.3;20/09/2026;2;NUAGEUX;25.4;13.1
Provins;48.56;3.3;21/09/2026;5;SOLEIL VOILÉ;23.6;10.6
Provins;48.56;3.3;22/09/2026;0;SOLEIL;26.1;10.2
Provins;48.56;3.3;23/09/2026;2;NUAGEUX;27;8.1
Provins;48.56;3.3;24/09/2026;2;NUAGEUX;23.6;10
Tournan-en-Brie;48.74;2.77;20/09/2026;2;NUAGEUX;24.1;12.9
Tournan-en-Brie;48.74;2.77;21/09/2026;5;SOLEIL VOILÉ;22.9;12.1
Tournan-en-Brie;48.74;2.77;22/09/2026;0;SOLEIL;25.9;11.1
Tournan-en-Brie;48.74;2.77;23/09/2026;2;NUAGEUX;26;10.7
Tournan-en-Brie;48.74;2.77;24/09/2026;2;NUAGEUX;22.4;11.1
Houdan;48.79;1.6;20/09/2026;2;NUAGEUX;23.1;10.2
Houdan;48.79;1.6;21/09/2026;0;SOLEIL;23.9;8.2
Houdan;48.79;1.6;22/09/2026;0;SOLEIL;25.6;8.7
Houdan;48.79;1.6;23/09/2026;2;NUAGEUX;25.6;9.6
Houdan;48.79;1.6;24/09/2026;2;NUAGEUX;22.6;10.1
Mantes-la-Jolie;48.99;1.72;20/09/2026;2;NUAGEUX;23.1;13.6
Mantes-la-Jolie;48.99;1.72;21/09/2026;0;SOLEIL;24;8.6
Mantes-la-Jolie;48.99;1.72;22/09/2026;0;SOLEIL;25.6;9.6
Mantes-la-Jolie;48.99;1.72;23/09/2026;2;NUAGEUX;25.9;11
Mantes-la-Jolie;48.99;1.72;24/09/2026;2;NUAGEUX;22.6;10.7
Orgeval;48.92;1.98;20/09/2026;2;NUAGEUX;23.6;14.6
Orgeval;48.92;1.98;21/09/2026;0;SOLEIL;23.7;11.6
Orgeval;48.92;1.98;22/09/2026;0;SOLEIL;25.6;10.7
Orgeval;48.92;1.98;23/09/2026;2;NUAGEUX;27.1;12.6
Orgeval;48.92;1.98;24/09/2026;2;NUAGEUX;23.9;11.9
Rambouillet;48.64;1.83;20/09/2026;2;NUAGEUX;23.7;10.2
Rambouillet;48.64;1.83;21/09/2026;0;SOLEIL;24.1;9.6
Rambouillet;48.64;1.83;22/09/2026;0;SOLEIL;26.6;9.6
Rambouillet;48.64;1.83;23/09/2026;2;NUAGEUX;26.5;10.6
Rambouillet;48.64;1.83;24/09/2026;2;NUAGEUX;23.6;10.7
Versailles;48.8;2.13;20/09/2026;2;NUAGEUX;23.6;14.6
Versailles;48.8;2.13;21/09/2026;0;SOLEIL;22.5;10.7
Versailles;48.8;2.13;22/09/2026;0;SOLEIL;24.6;10.6
