Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;20/09/2026;00:00;15.6;2;NUAGEUX;2;12.2;0
Bayeux;49.28;-0.7;20/09/2026;01:00;14.9;2;NUAGEUX;2;9.7;0
Bayeux;49.28;-0.7;20/09/2026;02:00;14.9;2;NUAGEUX;3;10.1;0
Bayeux;49.28;-0.7;20/09/2026;03:00;15.7;2;NUAGEUX;3;10.8;0
Bayeux;49.28;-0.7;20/09/2026;04:00;15.5;2;NUAGEUX;3;13.7;0
Bayeux;49.28;-0.7;20/09/2026;05:00;15.4;2;NUAGEUX;3;13.3;0
Bayeux;49.28;-0.7;20/09/2026;06:00;16.2;2;NUAGEUX;3;13.7;0
Bayeux;49.28;-0.7;20/09/2026;07:00;17.6;2;NUAGEUX;3;15.1;0
Bayeux;49.28;-0.7;20/09/2026;08:00;19.1;2;NUAGEUX;3;17.3;0
Bayeux;49.28;-0.7;20/09/2026;09:00;19.7;2;NUAGEUX;4;18.4;0
Bayeux;49.28;-0.7;20/09/2026;10:00;20.4;2;NUAGEUX;4;22.3;0
Bayeux;49.28;-0.7;20/09/2026;11:00;20.4;2;NUAGEUX;4;24.5;0
Bayeux;49.28;-0.7;20/09/2026;12:00;20.7;2;NUAGEUX;4;29.9;0
Bayeux;49.28;-0.7;20/09/2026;13:00;20.7;5;SOLEIL VOILÉ;4;32.0;0
Bayeux;49.28;-0.7;20/09/2026;14:00;20.4;5;SOLEIL VOILÉ;4;36.0;0
Bayeux;49.28;-0.7;20/09/2026;15:00;21.6;5;SOLEIL VOILÉ;4;26.6;0
Bayeux;49.28;-0.7;20/09/2026;16:00;22.5;5;SOLEIL VOILÉ;3;27.4;0
Bayeux;49.28;-0.7;20/09/2026;17:00;21.2;5;SOLEIL VOILÉ;3;29.2;0
Bayeux;49.28;-0.7;20/09/2026;18:00;19.1;5;SOLEIL VOILÉ;3;27.7;0
Bayeux;49.28;-0.7;20/09/2026;19:00;16.6;5;SOLEIL VOILÉ;2;26.6;0
Bayeux;49.28;-0.7;20/09/2026;20:00;15.9;5;SOLEIL VOILÉ;2;22.3;0
Bayeux;49.28;-0.7;20/09/2026;21:00;15.2;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;20/09/2026;22:00;14.5;5;SOLEIL VOILÉ;2;12.2;0
Bayeux;49.28;-0.7;20/09/2026;23:00;13.7;5;SOLEIL VOILÉ;1;9.0;0
Bayeux;49.28;-0.7;21/09/2026;00:00;12.7;5;SOLEIL VOILÉ;0;9.0;0
Bayeux;49.28;-0.7;21/09/2026;01:00;12.7;5;SOLEIL VOILÉ;0;8.6;0
Bayeux;49.28;-0.7;21/09/2026;02:00;10.9;5;SOLEIL VOILÉ;0;8.6;0
Bayeux;49.28;-0.7;21/09/2026;03:00;10.9;5;SOLEIL VOILÉ;0;7.2;0
Bayeux;49.28;-0.7;21/09/2026;04:00;10.9;5;SOLEIL VOILÉ;0;7.6;0
Bayeux;49.28;-0.7;21/09/2026;05:00;11.2;5;SOLEIL VOILÉ;1;7.6;0
Bayeux;49.28;-0.7;21/09/2026;06:00;11.2;5;SOLEIL VOILÉ;1;9.0;0
Bayeux;49.28;-0.7;21/09/2026;07:00;11.2;5;SOLEIL VOILÉ;1;8.3;0
Bayeux;49.28;-0.7;21/09/2026;08:00;18.1;0;SOLEIL;0;6.8;0
Bayeux;49.28;-0.7;21/09/2026;09:00;18.1;0;SOLEIL;0;6.5;0
Bayeux;49.28;-0.7;21/09/2026;10:00;18.1;0;SOLEIL;0;4.3;0
Bayeux;49.28;-0.7;21/09/2026;11:00;22.6;0;SOLEIL;1;6.8;0
Bayeux;49.28;-0.7;21/09/2026;12:00;22.6;0;SOLEIL;1;8.3;0
Bayeux;49.28;-0.7;21/09/2026;13:00;22.6;0;SOLEIL;1;8.3;0
Bayeux;49.28;-0.7;21/09/2026;14:00;23.6;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;21/09/2026;15:00;23.6;0;SOLEIL;2;12.3;0
Bayeux;49.28;-0.7;21/09/2026;16:00;23.6;0;SOLEIL;2;15.5;0
Bayeux;49.28;-0.7;21/09/2026;17:00;21.6;0;SOLEIL;3;19.4;0
Bayeux;49.28;-0.7;21/09/2026;18:00;21.6;0;SOLEIL;3;21.2;0
Bayeux;49.28;-0.7;21/09/2026;19:00;21.6;0;SOLEIL;3;21.6;0
Bayeux;49.28;-0.7;21/09/2026;20:00;15.9;0;SOLEIL;3;20.5;0
Bayeux;49.28;-0.7;21/09/2026;21:00;15.9;0;SOLEIL;3;15.5;0
Bayeux;49.28;-0.7;21/09/2026;22:00;15.9;0;SOLEIL;3;14.8;0
Bayeux;49.28;-0.7;21/09/2026;23:00;13.6;0;SOLEIL;2;11.5;0
Bayeux;49.28;-0.7;22/09/2026;00:00;13.6;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;22/09/2026;01:00;13.6;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;22/09/2026;02:00;11.6;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/09/2026;03:00;11.6;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/09/2026;04:00;11.6;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/09/2026;05:00;11.1;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;22/09/2026;06:00;11.1;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;22/09/2026;07:00;11.1;0;SOLEIL;2;7.6;0
Bayeux;49.28;-0.7;22/09/2026;08:00;19.6;0;SOLEIL;2;7.2;0
Bayeux;49.28;-0.7;22/09/2026;09:00;19.6;0;SOLEIL;2;6.8;0
Bayeux;49.28;-0.7;22/09/2026;10:00;19.6;0;SOLEIL;2;6.5;0
Bayeux;49.28;-0.7;22/09/2026;11:00;24;0;SOLEIL;2;6.1;0
Bayeux;49.28;-0.7;22/09/2026;12:00;24;0;SOLEIL;2;11.5;0
Bayeux;49.28;-0.7;22/09/2026;13:00;24;0;SOLEIL;2;13.7;0
Bayeux;49.28;-0.7;22/09/2026;14:00;25.7;0;SOLEIL;2;14.0;0
Bayeux;49.28;-0.7;22/09/2026;15:00;25.7;0;SOLEIL;2;15.8;0
Bayeux;49.28;-0.7;22/09/2026;16:00;25.7;0;SOLEIL;2;18.0;0
Bayeux;49.28;-0.7;22/09/2026;17:00;22.6;0;SOLEIL;2;20.9;0
Bayeux;49.28;-0.7;22/09/2026;18:00;22.6;0;SOLEIL;2;22.7;0
Bayeux;49.28;-0.7;22/09/2026;19:00;22.6;0;SOLEIL;2;24.5;0
Bayeux;49.28;-0.7;22/09/2026;20:00;17.5;0;SOLEIL;5;24.1;0
Bayeux;49.28;-0.7;22/09/2026;21:00;15.6;0;SOLEIL;5;21.2;0
Bayeux;49.28;-0.7;22/09/2026;22:00;13.8;0;SOLEIL;5;16.6;0
Bayeux;49.28;-0.7;22/09/2026;23:00;13.6;0;SOLEIL;2;13.0;0
Bayeux;49.28;-0.7;23/09/2026;00:00;13.6;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;23/09/2026;01:00;13.6;0;SOLEIL;2;10.4;0
Bayeux;49.28;-0.7;23/09/2026;02:00;11.9;0;SOLEIL;5;9.7;0
Bayeux;49.28;-0.7;23/09/2026;03:00;11.9;0;SOLEIL;5;9.0;0
Bayeux;49.28;-0.7;23/09/2026;04:00;11.9;0;SOLEIL;5;8.6;0
Bayeux;49.28;-0.7;23/09/2026;05:00;12.5;0;SOLEIL;2;7.9;0
Bayeux;49.28;-0.7;23/09/2026;06:00;12.5;0;SOLEIL;2;6.8;0
Bayeux;49.28;-0.7;23/09/2026;07:00;12.5;0;SOLEIL;2;5.4;0
Bayeux;49.28;-0.7;23/09/2026;08:00;14.9;0;SOLEIL;5;5.0;0
Bayeux;49.28;-0.7;23/09/2026;09:00;16.4;0;SOLEIL;5;5.8;0
Bayeux;49.28;-0.7;23/09/2026;10:00;17.9;0;SOLEIL;5;7.2;0
Bayeux;49.28;-0.7;23/09/2026;11:00;24.1;2;NUAGEUX;3;10.4;0
Bayeux;49.28;-0.7;23/09/2026;12:00;24.1;2;NUAGEUX;3;16.9;0
Bayeux;49.28;-0.7;23/09/2026;13:00;24.1;2;NUAGEUX;3;25.6;0
Bayeux;49.28;-0.7;23/09/2026;14:00;23.9;0;SOLEIL;5;32.8;0
Bayeux;49.28;-0.7;23/09/2026;15:00;25.4;0;SOLEIL;5;38.5;0
Bayeux;49.28;-0.7;23/09/2026;16:00;23.9;0;SOLEIL;5;42.8;0
Bayeux;49.28;-0.7;23/09/2026;17:00;19.2;0;SOLEIL;3;45.0;0
Bayeux;49.28;-0.7;23/09/2026;18:00;19.2;0;SOLEIL;3;43.6;0
Bayeux;49.28;-0.7;23/09/2026;19:00;19.2;0;SOLEIL;3;39.6;0
Bayeux;49.28;-0.7;23/09/2026;20:00;17.9;0;SOLEIL;5;34.9;0
Bayeux;49.28;-0.7;23/09/2026;21:00;16.4;0;SOLEIL;5;29.2;0
Bayeux;49.28;-0.7;23/09/2026;22:00;14.9;0;SOLEIL;5;22.7;0
Bayeux;49.28;-0.7;23/09/2026;23:00;15;0;SOLEIL;3;17.3;0
Bayeux;49.28;-0.7;24/09/2026;00:00;15;0;SOLEIL;3;13.7;0
Bayeux;49.28;-0.7;24/09/2026;01:00;15;0;SOLEIL;3;11.2;0
Bayeux;49.28;-0.7;24/09/2026;02:00;11.6;2;NUAGEUX;5;9.7;0
Bayeux;49.28;-0.7;24/09/2026;03:00;11.6;2;NUAGEUX;5;9.4;0
Bayeux;49.28;-0.7;24/09/2026;04:00;11.6;2;NUAGEUX;5;10.1;0
Bayeux;49.28;-0.7;24/09/2026;05:00;12.1;2;NUAGEUX;2;10.4;0
Bayeux;49.28;-0.7;24/09/2026;06:00;12.1;2;NUAGEUX;2;9.7;0
Bayeux;49.28;-0.7;24/09/2026;07:00;12.1;2;NUAGEUX;2;8.3;0
Bayeux;49.28;-0.7;24/09/2026;08:00;14.2;2;NUAGEUX;5;8.6;0
Bayeux;49.28;-0.7;24/09/2026;09:00;15.4;2;NUAGEUX;5;11.2;0
Bayeux;49.28;-0.7;24/09/2026;10:00;16.7;2;NUAGEUX;5;15.1;0
Bayeux;49.28;-0.7;24/09/2026;11:00;20.6;2;NUAGEUX;2;18.7;0
Bayeux;49.28;-0.7;24/09/2026;12:00;20.6;2;NUAGEUX;2;22.0;0
Bayeux;49.28;-0.7;24/09/2026;13:00;20.6;2;NUAGEUX;2;23.8;0
Bayeux;49.28;-0.7;24/09/2026;14:00;21.8;2;NUAGEUX;5;23.8;0
Bayeux;49.28;-0.7;24/09/2026;15:00;23.1;2;NUAGEUX;5;24.5;0
