Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;24/09/2026;00:00;13.5;5;SOLEIL VOILÉ;1;0;0
Bayeux;49.28;-0.7;24/09/2026;01:00;13.6;5;SOLEIL VOILÉ;1;0;0
Bayeux;49.28;-0.7;24/09/2026;02:00;13.9;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;24/09/2026;03:00;12.7;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;04:00;12.5;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;05:00;12.4;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;06:00;12.7;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;07:00;13;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;08:00;14.6;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;09:00;17.4;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;10:00;19.6;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;24/09/2026;11:00;22.1;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;12:00;23.1;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;13:00;24.7;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;14:00;25.5;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;15:00;25.1;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;16:00;26;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;17:00;25.1;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;18:00;22;5;SOLEIL VOILÉ;2;0;0
Bayeux;49.28;-0.7;24/09/2026;19:00;19.5;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;24/09/2026;20:00;18;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;24/09/2026;21:00;16.1;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;24/09/2026;22:00;16;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;24/09/2026;23:00;14.6;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;25/09/2026;00:00;14;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;01:00;14;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;02:00;11.7;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;03:00;11.7;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;04:00;11.7;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;05:00;11.9;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;06:00;11.9;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;07:00;11.9;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;08:00;19.1;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;09:00;19.1;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;10:00;19.1;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;25/09/2026;11:00;27.1;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;12:00;27.1;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;13:00;27.1;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;14:00;28.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;15:00;28.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;16:00;28.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;17:00;23.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;18:00;23.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;19:00;23.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;20:00;16.1;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;21:00;16.1;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;22:00;16.1;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;25/09/2026;23:00;13;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;26/09/2026;00:00;13;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;26/09/2026;01:00;13;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;26/09/2026;02:00;12.6;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;26/09/2026;03:00;12.6;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;26/09/2026;04:00;12.6;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;26/09/2026;05:00;12.7;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;26/09/2026;06:00;12.7;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;26/09/2026;07:00;12.7;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;26/09/2026;08:00;19.1;2;NUAGEUX;4;0;0
Bayeux;49.28;-0.7;26/09/2026;09:00;19.1;2;NUAGEUX;4;0;0
Bayeux;49.28;-0.7;26/09/2026;10:00;19.1;2;NUAGEUX;4;0;0
Bayeux;49.28;-0.7;26/09/2026;11:00;21.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;26/09/2026;12:00;21.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;26/09/2026;13:00;21.5;0;SOLEIL;3;0;0
Bayeux;49.28;-0.7;26/09/2026;14:00;22.1;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;26/09/2026;15:00;22.1;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;26/09/2026;16:00;22.1;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;26/09/2026;17:00;19.6;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;26/09/2026;18:00;19.6;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;26/09/2026;19:00;19.6;5;SOLEIL VOILÉ;3;0;0
Bayeux;49.28;-0.7;26/09/2026;20:00;16.5;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;26/09/2026;21:00;15.2;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;26/09/2026;22:00;14.0;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;26/09/2026;23:00;13.6;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;27/09/2026;00:00;13.6;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;27/09/2026;01:00;13.6;0;SOLEIL;2;0;0
Bayeux;49.28;-0.7;27/09/2026;02:00;12.7;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;03:00;12.7;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;04:00;12.7;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;05:00;13.6;2;NUAGEUX;2;0;0
Bayeux;49.28;-0.7;27/09/2026;06:00;13.6;2;NUAGEUX;2;0;0
Bayeux;49.28;-0.7;27/09/2026;07:00;13.6;2;NUAGEUX;2;0;0
Bayeux;49.28;-0.7;27/09/2026;08:00;15.3;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;09:00;16.7;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;10:00;18.0;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;11:00;22.6;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;27/09/2026;12:00;22.6;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;27/09/2026;13:00;22.6;2;NUAGEUX;3;0;0
Bayeux;49.28;-0.7;27/09/2026;14:00;23.3;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;15:00;24.6;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;16:00;23.3;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;17:00;20.2;2;NUAGEUX;2;0;0
Bayeux;49.28;-0.7;27/09/2026;18:00;20.2;2;NUAGEUX;2;0;0
Bayeux;49.28;-0.7;27/09/2026;19:00;20.2;2;NUAGEUX;2;0;0
Bayeux;49.28;-0.7;27/09/2026;20:00;18.0;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;21:00;16.7;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;22:00;15.3;2;NUAGEUX;5;0;0
Bayeux;49.28;-0.7;27/09/2026;23:00;16.1;7;PLUIE FAIBLE;2;0;0
Bayeux;49.28;-0.7;28/09/2026;00:00;16.1;7;PLUIE FAIBLE;2;0;0
Bayeux;49.28;-0.7;28/09/2026;01:00;16.1;7;PLUIE FAIBLE;2;0;0
Bayeux;49.28;-0.7;28/09/2026;02:00;14;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;03:00;14;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;04:00;14;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;05:00;14.9;2;NUAGEUX;1;0;0
Bayeux;49.28;-0.7;28/09/2026;06:00;14.9;2;NUAGEUX;1;0;0
Bayeux;49.28;-0.7;28/09/2026;07:00;14.9;2;NUAGEUX;1;0;0
Bayeux;49.28;-0.7;28/09/2026;08:00;16.1;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;09:00;17.1;6;AVERSES;5;0;0
Bayeux;49.28;-0.7;28/09/2026;10:00;18.2;6;AVERSES;5;0;0
