Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;24/09/2026;00:00;13.6;5;SOLEIL VOILÉ;3;6.8;0
Bayeux;49.28;-0.7;24/09/2026;01:00;13.2;5;SOLEIL VOILÉ;3;6.8;0
Bayeux;49.28;-0.7;24/09/2026;02:00;13.6;5;SOLEIL VOILÉ;3;6.5;0
Bayeux;49.28;-0.7;24/09/2026;03:00;12.9;5;SOLEIL VOILÉ;2;6.8;0
Bayeux;49.28;-0.7;24/09/2026;04:00;12.9;5;SOLEIL VOILÉ;2;7.9;0
Bayeux;49.28;-0.7;24/09/2026;05:00;12;5;SOLEIL VOILÉ;2;8.3;0
Bayeux;49.28;-0.7;24/09/2026;06:00;12;5;SOLEIL VOILÉ;2;7.2;0
Bayeux;49.28;-0.7;24/09/2026;07:00;12.7;5;SOLEIL VOILÉ;2;7.6;0
Bayeux;49.28;-0.7;24/09/2026;08:00;15.2;5;SOLEIL VOILÉ;2;11.9;0
Bayeux;49.28;-0.7;24/09/2026;09:00;17;5;SOLEIL VOILÉ;3;11.5;0
Bayeux;49.28;-0.7;24/09/2026;10:00;20;5;SOLEIL VOILÉ;3;5.0;0
Bayeux;49.28;-0.7;24/09/2026;11:00;21.6;5;SOLEIL VOILÉ;3;18.4;0
Bayeux;49.28;-0.7;24/09/2026;12:00;22.6;5;SOLEIL VOILÉ;2;22.0;0
Bayeux;49.28;-0.7;24/09/2026;13:00;23.6;5;SOLEIL VOILÉ;2;15.8;0
Bayeux;49.28;-0.7;24/09/2026;14:00;24.2;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;24/09/2026;15:00;24.5;5;SOLEIL VOILÉ;2;16.2;0
Bayeux;49.28;-0.7;24/09/2026;16:00;24.2;5;SOLEIL VOILÉ;2;13.0;0
Bayeux;49.28;-0.7;24/09/2026;17:00;23.1;5;SOLEIL VOILÉ;2;10.4;0
Bayeux;49.28;-0.7;24/09/2026;18:00;21.1;5;SOLEIL VOILÉ;2;9.0;0
Bayeux;49.28;-0.7;24/09/2026;19:00;18.2;5;SOLEIL VOILÉ;2;13.0;0
Bayeux;49.28;-0.7;24/09/2026;20:00;16.4;5;SOLEIL VOILÉ;3;12.6;0
Bayeux;49.28;-0.7;24/09/2026;21:00;14.9;5;SOLEIL VOILÉ;3;11.5;0
Bayeux;49.28;-0.7;24/09/2026;22:00;13.6;5;SOLEIL VOILÉ;3;11.9;0
Bayeux;49.28;-0.7;24/09/2026;23:00;13.1;0;SOLEIL;3;11.2;0
Bayeux;49.28;-0.7;25/09/2026;00:00;12;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;25/09/2026;01:00;12;0;SOLEIL;2;11.2;0
Bayeux;49.28;-0.7;25/09/2026;02:00;9.6;0;SOLEIL;2;10.1;0
Bayeux;49.28;-0.7;25/09/2026;03:00;9.6;0;SOLEIL;2;9.7;0
Bayeux;49.28;-0.7;25/09/2026;04:00;9.6;0;SOLEIL;2;9.9;0
Bayeux;49.28;-0.7;25/09/2026;05:00;9.7;0;SOLEIL;2;10.1;0
Bayeux;49.28;-0.7;25/09/2026;06:00;9.7;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;25/09/2026;07:00;9.7;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;25/09/2026;08:00;18.6;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;25/09/2026;09:00;18.6;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;25/09/2026;10:00;18.6;0;SOLEIL;2;14.0;0
Bayeux;49.28;-0.7;25/09/2026;11:00;25.4;0;SOLEIL;3;20.9;0
Bayeux;49.28;-0.7;25/09/2026;12:00;25.4;0;SOLEIL;3;24.8;0
Bayeux;49.28;-0.7;25/09/2026;13:00;25.4;0;SOLEIL;3;25.6;0
Bayeux;49.28;-0.7;25/09/2026;14:00;26.9;0;SOLEIL;3;26.3;0
Bayeux;49.28;-0.7;25/09/2026;15:00;26.9;0;SOLEIL;3;26.6;0
Bayeux;49.28;-0.7;25/09/2026;16:00;26.9;0;SOLEIL;3;26.6;0
Bayeux;49.28;-0.7;25/09/2026;17:00;21.9;0;SOLEIL;3;26.3;0
Bayeux;49.28;-0.7;25/09/2026;18:00;21.9;0;SOLEIL;3;25.6;0
Bayeux;49.28;-0.7;25/09/2026;19:00;21.9;0;SOLEIL;3;23.4;0
Bayeux;49.28;-0.7;25/09/2026;20:00;15.5;0;SOLEIL;2;18.4;0
Bayeux;49.28;-0.7;25/09/2026;21:00;15.5;0;SOLEIL;2;16.6;0
Bayeux;49.28;-0.7;25/09/2026;22:00;15.5;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;25/09/2026;23:00;12.1;0;SOLEIL;2;15.1;0
Bayeux;49.28;-0.7;26/09/2026;00:00;12.1;0;SOLEIL;2;12.2;0
Bayeux;49.28;-0.7;26/09/2026;01:00;12.1;0;SOLEIL;2;10.4;0
Bayeux;49.28;-0.7;26/09/2026;02:00;11;0;SOLEIL;2;11.5;0
Bayeux;49.28;-0.7;26/09/2026;03:00;11;0;SOLEIL;2;13.0;0
Bayeux;49.28;-0.7;26/09/2026;04:00;11;0;SOLEIL;2;10.8;0
Bayeux;49.28;-0.7;26/09/2026;05:00;12.1;2;NUAGEUX;2;8.6;0
Bayeux;49.28;-0.7;26/09/2026;06:00;12.1;2;NUAGEUX;2;9.0;0
Bayeux;49.28;-0.7;26/09/2026;07:00;12.1;2;NUAGEUX;2;9.7;0
Bayeux;49.28;-0.7;26/09/2026;08:00;18.7;2;NUAGEUX;2;10.8;0
Bayeux;49.28;-0.7;26/09/2026;09:00;18.7;2;NUAGEUX;2;15.5;0
Bayeux;49.28;-0.7;26/09/2026;10:00;18.7;2;NUAGEUX;2;21.6;0
Bayeux;49.28;-0.7;26/09/2026;11:00;23.5;5;SOLEIL VOILÉ;3;25.6;0
Bayeux;49.28;-0.7;26/09/2026;12:00;23.5;5;SOLEIL VOILÉ;3;25.6;0
Bayeux;49.28;-0.7;26/09/2026;13:00;23.5;5;SOLEIL VOILÉ;3;24.1;0
Bayeux;49.28;-0.7;26/09/2026;14:00;22.9;5;SOLEIL VOILÉ;3;23.0;0
Bayeux;49.28;-0.7;26/09/2026;15:00;22.9;5;SOLEIL VOILÉ;3;24.5;0
Bayeux;49.28;-0.7;26/09/2026;16:00;22.9;5;SOLEIL VOILÉ;3;26.6;0
Bayeux;49.28;-0.7;26/09/2026;17:00;19.9;5;SOLEIL VOILÉ;3;27.7;0
Bayeux;49.28;-0.7;26/09/2026;18:00;19.9;5;SOLEIL VOILÉ;3;27.4;0
Bayeux;49.28;-0.7;26/09/2026;19:00;19.9;5;SOLEIL VOILÉ;3;25.9;0
Bayeux;49.28;-0.7;26/09/2026;20:00;16.1;2;NUAGEUX;5;23.4;0
Bayeux;49.28;-0.7;26/09/2026;21:00;14.5;2;NUAGEUX;5;19.1;0
Bayeux;49.28;-0.7;26/09/2026;22:00;12.9;2;NUAGEUX;5;13.3;0
Bayeux;49.28;-0.7;26/09/2026;23:00;14;0;SOLEIL;2;9.4;0
Bayeux;49.28;-0.7;27/09/2026;00:00;14;0;SOLEIL;2;8.3;0
Bayeux;49.28;-0.7;27/09/2026;01:00;14;0;SOLEIL;2;9.0;0
Bayeux;49.28;-0.7;27/09/2026;02:00;11.7;2;NUAGEUX;5;9.4;0
