Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;26/09/2026;00:00;15.4;2;NUAGEUX;2;23.8;0
Bayeux;49.28;-0.7;26/09/2026;01:00;15;2;NUAGEUX;2;25.9;0
Bayeux;49.28;-0.7;26/09/2026;02:00;14.1;2;NUAGEUX;2;18.4;0
Bayeux;49.28;-0.7;26/09/2026;03:00;14.1;2;NUAGEUX;2;18.7;0
Bayeux;49.28;-0.7;26/09/2026;04:00;14.1;2;NUAGEUX;3;14.8;0
Bayeux;49.28;-0.7;26/09/2026;05:00;14.4;2;NUAGEUX;3;13.3;0
Bayeux;49.28;-0.7;26/09/2026;06:00;15.1;2;NUAGEUX;3;16.6;0
Bayeux;49.28;-0.7;26/09/2026;07:00;16.1;2;NUAGEUX;3;14.8;0
Bayeux;49.28;-0.7;26/09/2026;08:00;17.1;2;NUAGEUX;3;16.2;0
Bayeux;49.28;-0.7;26/09/2026;09:00;18.6;2;NUAGEUX;3;15.5;0
Bayeux;49.28;-0.7;26/09/2026;10:00;20.1;2;NUAGEUX;2;24.5;0
Bayeux;49.28;-0.7;26/09/2026;11:00;21.6;2;NUAGEUX;3;25.2;0
Bayeux;49.28;-0.7;26/09/2026;12:00;22.4;2;NUAGEUX;2;29.9;0
Bayeux;49.28;-0.7;26/09/2026;13:00;22.6;2;NUAGEUX;3;29.2;0
Bayeux;49.28;-0.7;26/09/2026;14:00;22.6;2;NUAGEUX;3;24.8;0
Bayeux;49.28;-0.7;26/09/2026;15:00;22.6;2;NUAGEUX;3;22.7;0
Bayeux;49.28;-0.7;26/09/2026;16:00;22.1;5;SOLEIL VOILÉ;3;20.5;0
Bayeux;49.28;-0.7;26/09/2026;17:00;21;5;SOLEIL VOILÉ;3;20.2;0
Bayeux;49.28;-0.7;26/09/2026;18:00;19.9;5;SOLEIL VOILÉ;3;25.2;0
Bayeux;49.28;-0.7;26/09/2026;19:00;18.6;5;SOLEIL VOILÉ;3;25.9;0
Bayeux;49.28;-0.7;26/09/2026;20:00;17.2;5;SOLEIL VOILÉ;3;23.8;0
Bayeux;49.28;-0.7;26/09/2026;21:00;16.1;5;SOLEIL VOILÉ;3;20.5;0
Bayeux;49.28;-0.7;26/09/2026;22:00;15.2;5;SOLEIL VOILÉ;3;19.1;0
Bayeux;49.28;-0.7;26/09/2026;23:00;14.4;5;SOLEIL VOILÉ;3;16.9;0
Bayeux;49.28;-0.7;27/09/2026;00:00;13.9;5;SOLEIL VOILÉ;3;13.7;0
Bayeux;49.28;-0.7;27/09/2026;01:00;13.9;5;SOLEIL VOILÉ;3;11.5;0
Bayeux;49.28;-0.7;27/09/2026;02:00;12.6;5;SOLEIL VOILÉ;2;9.0;0
Bayeux;49.28;-0.7;27/09/2026;03:00;12.6;5;SOLEIL VOILÉ;2;9.5;0
Bayeux;49.28;-0.7;27/09/2026;04:00;12.6;5;SOLEIL VOILÉ;2;9.2;0
Bayeux;49.28;-0.7;27/09/2026;05:00;12.2;5;SOLEIL VOILÉ;2;9.2;0
Bayeux;49.28;-0.7;27/09/2026;06:00;12.2;5;SOLEIL VOILÉ;2;9.7;0
Bayeux;49.28;-0.7;27/09/2026;07:00;12.2;5;SOLEIL VOILÉ;2;10.1;0
