Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;18/09/2026;00:00;12.7;2;NUAGEUX;2;15.8;0
Bayeux;49.28;-0.7;18/09/2026;01:00;12.5;2;NUAGEUX;2;11.9;0
Bayeux;49.28;-0.7;18/09/2026;02:00;12;2;NUAGEUX;2;9.0;0
Bayeux;49.28;-0.7;18/09/2026;03:00;11.6;2;NUAGEUX;1;7.2;0
Bayeux;49.28;-0.7;18/09/2026;04:00;12;2;NUAGEUX;1;8.3;0
Bayeux;49.28;-0.7;18/09/2026;05:00;11.6;2;NUAGEUX;1;6.5;0
Bayeux;49.28;-0.7;18/09/2026;06:00;11.1;2;NUAGEUX;1;7.2;0
Bayeux;49.28;-0.7;18/09/2026;07:00;11.7;2;NUAGEUX;2;6.5;0
Bayeux;49.28;-0.7;18/09/2026;08:00;14.6;2;NUAGEUX;2;7.9;0
Bayeux;49.28;-0.7;18/09/2026;09:00;16.6;2;NUAGEUX;3;10.1;0
Bayeux;49.28;-0.7;18/09/2026;10:00;18.2;2;NUAGEUX;3;17.6;0
Bayeux;49.28;-0.7;18/09/2026;11:00;18.9;2;NUAGEUX;4;21.6;0
Bayeux;49.28;-0.7;18/09/2026;12:00;20.1;2;NUAGEUX;4;30.2;0
Bayeux;49.28;-0.7;18/09/2026;13:00;20.5;2;NUAGEUX;4;33.1;0
Bayeux;49.28;-0.7;18/09/2026;14:00;21.1;5;SOLEIL VOILÉ;4;33.5;0
Bayeux;49.28;-0.7;18/09/2026;15:00;21.1;5;SOLEIL VOILÉ;4;34.9;0
Bayeux;49.28;-0.7;18/09/2026;16:00;21;5;SOLEIL VOILÉ;4;36.4;0
Bayeux;49.28;-0.7;18/09/2026;17:00;20;5;SOLEIL VOILÉ;4;33.1;0
Bayeux;49.28;-0.7;18/09/2026;18:00;18.9;5;SOLEIL VOILÉ;3;36.0;0
Bayeux;49.28;-0.7;18/09/2026;19:00;17.9;5;SOLEIL VOILÉ;3;32.4;0
Bayeux;49.28;-0.7;18/09/2026;20:00;17.2;5;SOLEIL VOILÉ;2;30.6;0
Bayeux;49.28;-0.7;18/09/2026;21:00;16.6;5;SOLEIL VOILÉ;2;20.9;0
Bayeux;49.28;-0.7;18/09/2026;22:00;16.4;5;SOLEIL VOILÉ;2;14.4;0
Bayeux;49.28;-0.7;18/09/2026;23:00;15.9;0;SOLEIL;2;16.6;0
Bayeux;49.28;-0.7;19/09/2026;00:00;15.4;0;SOLEIL;2;19.4;0
Bayeux;49.28;-0.7;19/09/2026;01:00;15.4;0;SOLEIL;2;19.8;0
Bayeux;49.28;-0.7;19/09/2026;02:00;14.6;0;SOLEIL;3;18.0;0
Bayeux;49.28;-0.7;19/09/2026;03:00;14.6;0;SOLEIL;3;17.3;0
Bayeux;49.28;-0.7;19/09/2026;04:00;14.6;0;SOLEIL;3;16.0;0
Bayeux;49.28;-0.7;19/09/2026;05:00;14.1;5;SOLEIL VOILÉ;3;15.0;0
Bayeux;49.28;-0.7;19/09/2026;06:00;14.1;5;SOLEIL VOILÉ;3;13.3;0
Bayeux;49.28;-0.7;19/09/2026;07:00;14.1;5;SOLEIL VOILÉ;3;12.6;0
Bayeux;49.28;-0.7;19/09/2026;08:00;18.5;5;SOLEIL VOILÉ;3;10.8;0
Bayeux;49.28;-0.7;19/09/2026;09:00;18.5;5;SOLEIL VOILÉ;3;15.8;0
Bayeux;49.28;-0.7;19/09/2026;10:00;18.5;5;SOLEIL VOILÉ;3;20.9;0
Bayeux;49.28;-0.7;19/09/2026;11:00;22.7;2;NUAGEUX;4;22.3;0
Bayeux;49.28;-0.7;19/09/2026;12:00;22.7;2;NUAGEUX;4;25.2;0
Bayeux;49.28;-0.7;19/09/2026;13:00;22.7;2;NUAGEUX;4;36.7;0
Bayeux;49.28;-0.7;19/09/2026;14:00;23.6;2;NUAGEUX;5;38.9;0
Bayeux;49.28;-0.7;19/09/2026;15:00;23.6;2;NUAGEUX;5;38.5;0
Bayeux;49.28;-0.7;19/09/2026;16:00;23.6;2;NUAGEUX;5;38.2;0
Bayeux;49.28;-0.7;19/09/2026;17:00;21.6;5;SOLEIL VOILÉ;3;39.2;0
Bayeux;49.28;-0.7;19/09/2026;18:00;21.6;5;SOLEIL VOILÉ;3;38.5;0
Bayeux;49.28;-0.7;19/09/2026;19:00;21.6;5;SOLEIL VOILÉ;3;32.0;0
Bayeux;49.28;-0.7;19/09/2026;20:00;17.9;5;SOLEIL VOILÉ;2;24.1;0
Bayeux;49.28;-0.7;19/09/2026;21:00;17.9;5;SOLEIL VOILÉ;2;11.2;0
Bayeux;49.28;-0.7;19/09/2026;22:00;17.9;5;SOLEIL VOILÉ;2;8.3;0
Bayeux;49.28;-0.7;19/09/2026;23:00;16.7;5;SOLEIL VOILÉ;3;10.1;0
Bayeux;49.28;-0.7;20/09/2026;00:00;16.7;5;SOLEIL VOILÉ;3;12.2;0
Bayeux;49.28;-0.7;20/09/2026;01:00;16.7;5;SOLEIL VOILÉ;3;12.6;0
Bayeux;49.28;-0.7;20/09/2026;02:00;16.6;2;NUAGEUX;3;13.3;0
Bayeux;49.28;-0.7;20/09/2026;03:00;16.6;2;NUAGEUX;3;13.3;0
Bayeux;49.28;-0.7;20/09/2026;04:00;16.6;2;NUAGEUX;3;13.0;0
Bayeux;49.28;-0.7;20/09/2026;05:00;16.9;2;NUAGEUX;3;13.0;0
Bayeux;49.28;-0.7;20/09/2026;06:00;16.9;2;NUAGEUX;3;14.0;0
Bayeux;49.28;-0.7;20/09/2026;07:00;16.9;2;NUAGEUX;3;20.5;0
Bayeux;49.28;-0.7;20/09/2026;08:00;19.2;2;NUAGEUX;4;20.9;0
Bayeux;49.28;-0.7;20/09/2026;09:00;19.2;2;NUAGEUX;4;27.7;0
Bayeux;49.28;-0.7;20/09/2026;10:00;19.2;2;NUAGEUX;4;35.6;0
Bayeux;49.28;-0.7;20/09/2026;11:00;21.7;2;NUAGEUX;4;41.8;0
Bayeux;49.28;-0.7;20/09/2026;12:00;21.7;2;NUAGEUX;4;44.3;0
Bayeux;49.28;-0.7;20/09/2026;13:00;21.7;2;NUAGEUX;4;44.6;0
Bayeux;49.28;-0.7;20/09/2026;14:00;22;5;SOLEIL VOILÉ;4;44.3;0
Bayeux;49.28;-0.7;20/09/2026;15:00;22;5;SOLEIL VOILÉ;4;43.6;0
Bayeux;49.28;-0.7;20/09/2026;16:00;22;5;SOLEIL VOILÉ;4;42.1;0
Bayeux;49.28;-0.7;20/09/2026;17:00;20.9;5;SOLEIL VOILÉ;3;39.6;0
Bayeux;49.28;-0.7;20/09/2026;18:00;20.9;5;SOLEIL VOILÉ;3;36.4;0
Bayeux;49.28;-0.7;20/09/2026;19:00;20.9;5;SOLEIL VOILÉ;3;32.4;0
Bayeux;49.28;-0.7;20/09/2026;20:00;18.7;2;NUAGEUX;5;27.7;0
Bayeux;49.28;-0.7;20/09/2026;21:00;17.9;2;NUAGEUX;5;21.2;0
Bayeux;49.28;-0.7;20/09/2026;22:00;17.2;2;NUAGEUX;5;14.0;0
Bayeux;49.28;-0.7;20/09/2026;23:00;14.6;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;21/09/2026;00:00;14.6;0;SOLEIL;2;6.1;0
Bayeux;49.28;-0.7;21/09/2026;01:00;14.6;0;SOLEIL;2;5.0;0
Bayeux;49.28;-0.7;21/09/2026;02:00;10.9;0;SOLEIL;5;4.3;0
Bayeux;49.28;-0.7;21/09/2026;03:00;10.9;0;SOLEIL;5;4.0;0
Bayeux;49.28;-0.7;21/09/2026;04:00;10.9;0;SOLEIL;5;4.0;0
Bayeux;49.28;-0.7;21/09/2026;05:00;11.5;0;SOLEIL;2;4.3;0
Bayeux;49.28;-0.7;21/09/2026;06:00;11.5;0;SOLEIL;2;4.3;0
Bayeux;49.28;-0.7;21/09/2026;07:00;11.5;0;SOLEIL;2;4.7;0
