Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bayeux;49.28;-0.7;17/09/2026;00:00;12.1;5;SOLEIL VOILÉ;2;7.6;0
Bayeux;49.28;-0.7;17/09/2026;01:00;12.1;5;SOLEIL VOILÉ;2;7.9;0
Bayeux;49.28;-0.7;17/09/2026;02:00;11.7;5;SOLEIL VOILÉ;2;9.4;0
Bayeux;49.28;-0.7;17/09/2026;03:00;12.1;2;NUAGEUX;2;13.3;0
Bayeux;49.28;-0.7;17/09/2026;04:00;12.6;2;NUAGEUX;2;13.3;0
Bayeux;49.28;-0.7;17/09/2026;05:00;12.7;2;NUAGEUX;2;12.6;0
Bayeux;49.28;-0.7;17/09/2026;06:00;13;2;NUAGEUX;2;12.2;0
Bayeux;49.28;-0.7;17/09/2026;07:00;13.9;2;NUAGEUX;3;11.5;0
Bayeux;49.28;-0.7;17/09/2026;08:00;15.1;2;NUAGEUX;3;11.9;0
Bayeux;49.28;-0.7;17/09/2026;09:00;17.1;2;NUAGEUX;4;17.3;0
Bayeux;49.28;-0.7;17/09/2026;10:00;18.1;2;NUAGEUX;4;27.4;0
Bayeux;49.28;-0.7;17/09/2026;11:00;19;2;NUAGEUX;5;30.2;0
Bayeux;49.28;-0.7;17/09/2026;12:00;19.5;2;NUAGEUX;5;31.7;0
Bayeux;49.28;-0.7;17/09/2026;13:00;19.9;2;NUAGEUX;5;32.0;0
Bayeux;49.28;-0.7;17/09/2026;14:00;20;2;NUAGEUX;5;32.0;0
Bayeux;49.28;-0.7;17/09/2026;15:00;19.5;2;NUAGEUX;5;33.8;0
Bayeux;49.28;-0.7;17/09/2026;16:00;20.1;2;NUAGEUX;4;40.7;0
Bayeux;49.28;-0.7;17/09/2026;17:00;18.7;2;NUAGEUX;4;40.0;0
Bayeux;49.28;-0.7;17/09/2026;18:00;17.9;6;AVERSES;3;38.2;0.1
Bayeux;49.28;-0.7;17/09/2026;19:00;17.6;2;NUAGEUX;3;34.6;0
Bayeux;49.28;-0.7;17/09/2026;20:00;16.8;0;SOLEIL;3;31.7;0
Bayeux;49.28;-0.7;17/09/2026;21:00;15.1;0;SOLEIL;2;27.0;0
Bayeux;49.28;-0.7;17/09/2026;22:00;14.1;0;SOLEIL;2;15.8;0
Bayeux;49.28;-0.7;17/09/2026;23:00;13.8;0;SOLEIL;2;19.8;0
Bayeux;49.28;-0.7;18/09/2026;00:00;13.7;0;SOLEIL;2;19.1;0
Bayeux;49.28;-0.7;18/09/2026;01:00;13.7;0;SOLEIL;2;14.0;0
Bayeux;49.28;-0.7;18/09/2026;02:00;11.1;0;SOLEIL;2;8.6;0
Bayeux;49.28;-0.7;18/09/2026;03:00;11.1;0;SOLEIL;2;7.7;0
Bayeux;49.28;-0.7;18/09/2026;04:00;11.1;0;SOLEIL;2;6.5;0
Bayeux;49.28;-0.7;18/09/2026;05:00;10.6;0;SOLEIL;2;5.5;0
Bayeux;49.28;-0.7;18/09/2026;06:00;10.6;0;SOLEIL;2;6.5;0
Bayeux;49.28;-0.7;18/09/2026;07:00;10.6;0;SOLEIL;2;5.0;0
Bayeux;49.28;-0.7;18/09/2026;08:00;17.1;0;SOLEIL;3;6.5;0
Bayeux;49.28;-0.7;18/09/2026;09:00;17.1;0;SOLEIL;3;7.2;0
Bayeux;49.28;-0.7;18/09/2026;10:00;17.1;0;SOLEIL;3;13.7;0
Bayeux;49.28;-0.7;18/09/2026;11:00;19.5;2;NUAGEUX;4;24.5;0
Bayeux;49.28;-0.7;18/09/2026;12:00;19.5;2;NUAGEUX;4;27.7;0
Bayeux;49.28;-0.7;18/09/2026;13:00;19.5;2;NUAGEUX;4;30.6;0
Bayeux;49.28;-0.7;18/09/2026;14:00;21.1;2;NUAGEUX;4;33.8;0
Bayeux;49.28;-0.7;18/09/2026;15:00;21.1;2;NUAGEUX;4;36.0;0
Bayeux;49.28;-0.7;18/09/2026;16:00;21.1;2;NUAGEUX;4;36.0;0
Bayeux;49.28;-0.7;18/09/2026;17:00;19.6;5;SOLEIL VOILÉ;3;34.2;0
Bayeux;49.28;-0.7;18/09/2026;18:00;19.6;5;SOLEIL VOILÉ;3;32.4;0
Bayeux;49.28;-0.7;18/09/2026;19:00;19.6;5;SOLEIL VOILÉ;3;29.9;0
Bayeux;49.28;-0.7;18/09/2026;20:00;16.6;2;NUAGEUX;3;19.4;0
