Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;24/09/2026;00:00;15.9;0;SOLEIL;3;16.2;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;01:00;14.6;0;SOLEIL;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;02:00;13.6;5;SOLEIL VOILÉ;3;15.8;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;03:00;12.1;5;SOLEIL VOILÉ;3;11.5;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;04:00;11.4;5;SOLEIL VOILÉ;3;10.8;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;05:00;11;5;SOLEIL VOILÉ;3;11.5;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;06:00;11.7;5;SOLEIL VOILÉ;3;11.2;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;07:00;14.2;5;SOLEIL VOILÉ;3;12.2;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;08:00;17.4;5;SOLEIL VOILÉ;3;13.3;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;09:00;19.9;5;SOLEIL VOILÉ;3;14.4;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;10:00;22.5;5;SOLEIL VOILÉ;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;11:00;24.6;5;SOLEIL VOILÉ;3;18.0;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;12:00;25.6;5;SOLEIL VOILÉ;2;18.0;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;13:00;27;5;SOLEIL VOILÉ;2;17.3;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;14:00;27.9;5;SOLEIL VOILÉ;2;15.8;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;15:00;28;5;SOLEIL VOILÉ;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;16:00;28;5;SOLEIL VOILÉ;3;7.2;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;17:00;27;5;SOLEIL VOILÉ;3;10.4;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;18:00;23.5;5;SOLEIL VOILÉ;3;10.4;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;19:00;21.9;5;SOLEIL VOILÉ;3;12.6;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;20:00;19.5;5;SOLEIL VOILÉ;3;21.6;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;21:00;18.2;5;SOLEIL VOILÉ;3;19.8;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;22:00;17.6;5;SOLEIL VOILÉ;3;20.5;0
Argent-sur-Sauldre;47.56;2.45;24/09/2026;23:00;17.1;5;SOLEIL VOILÉ;3;19.4;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;00:00;14.9;5;SOLEIL VOILÉ;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;01:00;14.9;5;SOLEIL VOILÉ;3;18.7;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;02:00;11.2;0;SOLEIL;2;18.4;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;03:00;11.2;0;SOLEIL;2;18.0;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;04:00;11.2;0;SOLEIL;2;16.2;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;05:00;9.6;0;SOLEIL;2;14.8;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;06:00;9.6;0;SOLEIL;2;12.6;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;07:00;9.6;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;08:00;20.2;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;09:00;20.2;0;SOLEIL;2;13.4;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;10:00;20.2;0;SOLEIL;2;14.6;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;11:00;27;0;SOLEIL;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;12:00;27;0;SOLEIL;2;18.7;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;13:00;27;0;SOLEIL;2;19.1;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;14:00;29.1;0;SOLEIL;2;18.7;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;15:00;29.1;0;SOLEIL;2;17.3;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;16:00;29.1;0;SOLEIL;2;15.5;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;17:00;25;0;SOLEIL;2;12.6;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;18:00;25;0;SOLEIL;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;19:00;25;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;20:00;18.1;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;21:00;18.1;0;SOLEIL;2;13.0;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;22:00;18.1;0;SOLEIL;2;12.6;0
Argent-sur-Sauldre;47.56;2.45;25/09/2026;23:00;15.6;0;SOLEIL;2;7.6;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;00:00;15.6;0;SOLEIL;2;17.3;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;01:00;15.6;0;SOLEIL;2;17.6;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;02:00;12.6;0;SOLEIL;1;14.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;03:00;12.6;0;SOLEIL;1;18.0;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;04:00;12.6;0;SOLEIL;1;18.4;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;05:00;12.1;0;SOLEIL;3;14.0;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;06:00;12.1;0;SOLEIL;3;9.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;07:00;12.1;0;SOLEIL;3;10.4;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;08:00;19.2;0;SOLEIL;3;9.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;09:00;19.2;0;SOLEIL;3;13.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;10:00;19.2;0;SOLEIL;3;20.5;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;11:00;24;0;SOLEIL;3;22.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;12:00;24;0;SOLEIL;3;20.5;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;13:00;24;0;SOLEIL;3;17.3;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;14:00;26;0;SOLEIL;3;13.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;15:00;26;0;SOLEIL;3;13.0;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;16:00;26;0;SOLEIL;3;13.0;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;17:00;22.7;0;SOLEIL;2;12.2;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;18:00;22.7;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;19:00;22.7;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;20:00;18.0;0;SOLEIL;5;5.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;21:00;16.3;0;SOLEIL;5;6.1;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;22:00;14.6;0;SOLEIL;5;7.9;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;23:00;15.2;0;SOLEIL;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;00:00;15.2;0;SOLEIL;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;01:00;15.2;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;02:00;11.4;2;NUAGEUX;5;11.5;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;03:00;11.4;2;NUAGEUX;5;11.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;04:00;11.4;2;NUAGEUX;5;10.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;05:00;12.9;2;NUAGEUX;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;06:00;12.9;2;NUAGEUX;2;8.6;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;07:00;12.9;2;NUAGEUX;2;7.6;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;08:00;14.7;2;NUAGEUX;5;6.8;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;09:00;16.3;2;NUAGEUX;5;6.8;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;10:00;17.9;2;NUAGEUX;5;7.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;11:00;24.6;2;NUAGEUX;3;8.3;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;12:00;24.6;2;NUAGEUX;3;10.8;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;13:00;24.6;2;NUAGEUX;3;14.0;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;14:00;24.5;2;NUAGEUX;5;17.6;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;15:00;26.1;2;NUAGEUX;5;22.7;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;16:00;24.5;2;NUAGEUX;5;28.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;17:00;21.1;2;NUAGEUX;2;30.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;18:00;21.1;2;NUAGEUX;2;25.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;19:00;21.1;2;NUAGEUX;2;16.6;0
