Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;16/09/2026;00:00;16.9;2;NUAGEUX;4;34.9;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;01:00;16.5;2;NUAGEUX;4;32.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;02:00;15.5;0;SOLEIL;4;27.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;03:00;14.6;0;SOLEIL;3;22.7;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;04:00;13.6;0;SOLEIL;3;23.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;05:00;12.5;0;SOLEIL;3;27.7;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;06:00;12.4;0;SOLEIL;3;25.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;07:00;14.7;0;SOLEIL;3;21.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;08:00;15.9;0;SOLEIL;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;09:00;17;2;NUAGEUX;4;18.7;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;10:00;19.6;2;NUAGEUX;4;20.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;11:00;21.4;2;NUAGEUX;4;29.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;12:00;20.9;2;NUAGEUX;4;31.3;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;13:00;20.9;2;NUAGEUX;4;29.9;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;14:00;22.1;2;NUAGEUX;4;29.9;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;15:00;22.9;2;NUAGEUX;4;31.7;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;16:00;23.3;2;NUAGEUX;4;32.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;17:00;22.3;2;NUAGEUX;4;30.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;18:00;21.2;2;NUAGEUX;3;29.9;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;19:00;19.4;0;SOLEIL;3;25.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;20:00;18;0;SOLEIL;3;15.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;21:00;16.6;0;SOLEIL;3;12.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;22:00;15.4;0;SOLEIL;3;14.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;23:00;14.7;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;00:00;14;0;SOLEIL;2;15.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;01:00;14;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;02:00;11.2;5;SOLEIL VOILÉ;1;10.1;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;03:00;11.2;5;SOLEIL VOILÉ;1;8.0;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;04:00;11.2;5;SOLEIL VOILÉ;1;6.5;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;05:00;10.4;5;SOLEIL VOILÉ;2;6.4;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;06:00;10.4;5;SOLEIL VOILÉ;2;6.5;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;07:00;10.4;5;SOLEIL VOILÉ;2;6.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;08:00;17.4;5;SOLEIL VOILÉ;3;7.2;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;09:00;17.4;5;SOLEIL VOILÉ;3;9.4;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;10:00;17.4;5;SOLEIL VOILÉ;3;17.6;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;11:00;20.5;2;NUAGEUX;5;24.8;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;12:00;20.5;2;NUAGEUX;5;30.2;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;13:00;20.5;2;NUAGEUX;5;33.1;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;14:00;21.2;2;NUAGEUX;5;36.7;0
Argent-sur-Sauldre;47.56;2.45;17/09/2026;15:00;21.2;2;NUAGEUX;5;38.9;0
