Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;26/09/2026;00:00;16.1;0;SOLEIL;4;13.3;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;01:00;16;0;SOLEIL;3;11.2;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;02:00;14.9;0;SOLEIL;3;16.9;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;03:00;13.9;0;SOLEIL;3;19.4;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;04:00;13.4;2;NUAGEUX;3;19.1;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;05:00;14;2;NUAGEUX;2;15.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;06:00;14.4;2;NUAGEUX;2;15.5;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;07:00;15;2;NUAGEUX;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;08:00;16.1;2;NUAGEUX;2;14.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;09:00;17.7;2;NUAGEUX;2;14.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;10:00;19.2;2;NUAGEUX;2;14.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;11:00;20.4;2;NUAGEUX;2;13.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;12:00;22.4;2;NUAGEUX;2;18.0;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;13:00;23.4;2;NUAGEUX;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;14:00;24;5;SOLEIL VOILÉ;2;13.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;15:00;25.3;0;SOLEIL;2;13.3;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;16:00;25.7;0;SOLEIL;3;15.5;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;17:00;24.9;0;SOLEIL;3;14.8;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;18:00;22;2;NUAGEUX;3;14.4;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;19:00;19.9;0;SOLEIL;3;15.1;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;20:00;18.9;0;SOLEIL;2;15.1;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;21:00;17.7;0;SOLEIL;3;8.3;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;22:00;17.1;0;SOLEIL;2;4.7;0
Argent-sur-Sauldre;47.56;2.45;26/09/2026;23:00;16.2;5;SOLEIL VOILÉ;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;00:00;15.1;0;SOLEIL;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;01:00;15.1;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;02:00;12.4;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;03:00;12.4;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;04:00;12.4;0;SOLEIL;2;12.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;05:00;11.1;5;SOLEIL VOILÉ;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;06:00;11.1;5;SOLEIL VOILÉ;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;07:00;11.1;5;SOLEIL VOILÉ;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;08:00;20;0;SOLEIL;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;09:00;20;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;10:00;20;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;11:00;25.7;5;SOLEIL VOILÉ;3;12.6;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;12:00;25.7;5;SOLEIL VOILÉ;3;15.8;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;13:00;25.7;5;SOLEIL VOILÉ;3;23.0;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;14:00;29.6;5;SOLEIL VOILÉ;3;25.2;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;15:00;29.6;5;SOLEIL VOILÉ;3;34.3;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;16:00;29.6;5;SOLEIL VOILÉ;3;37.1;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;17:00;25.6;5;SOLEIL VOILÉ;2;23.6;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;18:00;25.6;5;SOLEIL VOILÉ;2;19.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;19:00;25.6;5;SOLEIL VOILÉ;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;20:00;21;5;SOLEIL VOILÉ;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;21:00;21;5;SOLEIL VOILÉ;2;5.8;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;22:00;21;5;SOLEIL VOILÉ;2;2.5;0
Argent-sur-Sauldre;47.56;2.45;27/09/2026;23:00;18.2;5;SOLEIL VOILÉ;1;2.5;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;00:00;18.2;5;SOLEIL VOILÉ;1;4.7;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;01:00;18.2;5;SOLEIL VOILÉ;1;4.0;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;02:00;15.5;2;NUAGEUX;2;4.3;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;03:00;15.5;2;NUAGEUX;2;7.9;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;04:00;15.5;2;NUAGEUX;2;7.6;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;05:00;15.9;2;NUAGEUX;3;11.5;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;06:00;15.9;2;NUAGEUX;3;23.4;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;07:00;15.9;2;NUAGEUX;3;11.2;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;08:00;21.4;2;NUAGEUX;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;09:00;21.4;2;NUAGEUX;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;10:00;21.4;2;NUAGEUX;2;24.8;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;11:00;25;5;SOLEIL VOILÉ;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;12:00;25;5;SOLEIL VOILÉ;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;13:00;25;5;SOLEIL VOILÉ;2;11.5;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;14:00;27.1;5;SOLEIL VOILÉ;2;28.1;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;15:00;27.1;5;SOLEIL VOILÉ;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;16:00;27.1;5;SOLEIL VOILÉ;2;13.7;0
Argent-sur-Sauldre;47.56;2.45;28/09/2026;17:00;22.4;5;SOLEIL VOILÉ;3;10.4;0
