Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;15/09/2026;00:00;18.5;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;01:00;18.2;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;02:00;17.1;0;SOLEIL;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;03:00;15;0;SOLEIL;2;9.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;04:00;15.1;0;SOLEIL;2;7.6;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;05:00;15;0;SOLEIL;2;7.6;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;06:00;15;0;SOLEIL;2;8.6;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;07:00;19;0;SOLEIL;1;7.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;08:00;22.6;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;09:00;26.6;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;10:00;29.6;0;SOLEIL;3;7.9;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;11:00;30.6;0;SOLEIL;4;11.5;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;12:00;30.9;0;SOLEIL;4;16.6;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;13:00;31.5;0;SOLEIL;4;27.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;14:00;32.2;0;SOLEIL;4;29.5;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;15:00;32.4;0;SOLEIL;5;31.7;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;16:00;32.3;0;SOLEIL;6;32.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;17:00;31.1;0;SOLEIL;5;34.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;18:00;27.2;0;SOLEIL;5;34.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;19:00;23.2;0;SOLEIL;8;33.5;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;20:00;21.6;0;SOLEIL;6;32.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;21:00;20;5;SOLEIL VOILÉ;6;40.3;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;22:00;18.8;0;SOLEIL;6;28.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;23:00;18;0;SOLEIL;5;40.3;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;00:00;17.1;0;SOLEIL;5;35.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;01:00;17.1;0;SOLEIL;5;29.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;02:00;15;0;SOLEIL;4;31.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;03:00;15;0;SOLEIL;4;30.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;04:00;15;0;SOLEIL;4;22.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;05:00;13.1;0;SOLEIL;3;20.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;06:00;13.1;0;SOLEIL;3;18.0;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;07:00;13.1;0;SOLEIL;3;16.6;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;08:00;18.5;0;SOLEIL;4;15.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;09:00;18.5;0;SOLEIL;4;18.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;10:00;18.5;0;SOLEIL;4;24.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;11:00;20.6;0;SOLEIL;4;28.4;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;12:00;20.6;0;SOLEIL;4;29.5;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;13:00;20.6;0;SOLEIL;4;31.3;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;14:00;22.7;2;NUAGEUX;4;33.1;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;15:00;22.7;2;NUAGEUX;4;33.8;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;16:00;22.7;2;NUAGEUX;4;33.8;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;17:00;21.1;0;SOLEIL;3;31.7;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;18:00;21.1;0;SOLEIL;3;31.7;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;19:00;21.1;0;SOLEIL;3;30.2;0
Argent-sur-Sauldre;47.56;2.45;16/09/2026;20:00;16.1;0;SOLEIL;3;25.6;0
