Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Argent-sur-Sauldre;47.56;2.45;14/09/2026;00:00;17.5;5;SOLEIL VOILÉ;3;10.4;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;01:00;17.5;5;SOLEIL VOILÉ;2;16.9;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;02:00;16.7;5;SOLEIL VOILÉ;2;15.8;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;03:00;15;0;SOLEIL;2;14.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;04:00;15.4;0;SOLEIL;2;13.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;05:00;15;0;SOLEIL;2;11.2;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;06:00;15.1;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;07:00;18.7;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;08:00;21.2;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;09:00;22.9;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;10:00;25.1;0;SOLEIL;1;9.7;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;11:00;26.2;0;SOLEIL;1;11.2;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;12:00;27.4;0;SOLEIL;2;11.9;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;13:00;28.9;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;14:00;29.2;0;SOLEIL;2;6.8;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;15:00;28.9;0;SOLEIL;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;16:00;28.9;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;17:00;29;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;18:00;26.2;0;SOLEIL;2;9.0;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;19:00;24.6;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;20:00;23.5;0;SOLEIL;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;21:00;20.7;0;SOLEIL;2;10.8;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;22:00;21.6;0;SOLEIL;3;8.6;0
Argent-sur-Sauldre;47.56;2.45;14/09/2026;23:00;20.1;0;SOLEIL;2;7.9;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;00:00;18.5;0;SOLEIL;2;8.3;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;01:00;18.5;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;02:00;14.7;0;SOLEIL;2;10.4;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;03:00;14.7;0;SOLEIL;2;10.1;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;04:00;14.7;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;05:00;14.9;0;SOLEIL;2;9.7;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;06:00;14.9;0;SOLEIL;2;7.9;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;07:00;14.9;0;SOLEIL;2;7.2;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;08:00;25.6;0;SOLEIL;2;5.8;0
Argent-sur-Sauldre;47.56;2.45;15/09/2026;09:00;25.6;0;SOLEIL;2;6.8;0
