Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;17/09/2026;2;NUAGEUX;21.1;11.1
Bayeux;49.28;-0.7;18/09/2026;2;NUAGEUX;21.6;9.7
Bayeux;49.28;-0.7;19/09/2026;2;NUAGEUX;23.6;15
Bayeux;49.28;-0.7;20/09/2026;6;AVERSES;22.5;14.6
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;22.2;12.4
Caen;49.18;-0.37;17/09/2026;2;NUAGEUX;19.6;12.6
Caen;49.18;-0.37;18/09/2026;2;NUAGEUX;20.1;11
Caen;49.18;-0.37;19/09/2026;2;NUAGEUX;22.7;15.1
Caen;49.18;-0.37;20/09/2026;7;PLUIE FAIBLE;21.2;14.6
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;20.6;12.5
Clécy;48.91;-0.48;17/09/2026;2;NUAGEUX;20.6;11.9
Clécy;48.91;-0.48;18/09/2026;2;NUAGEUX;21.6;11.1
Clécy;48.91;-0.48;19/09/2026;2;NUAGEUX;23.6;15.1
Clécy;48.91;-0.48;20/09/2026;7;PLUIE FAIBLE;22.1;15.7
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;21.6;13.6
Lisieux;49.14;0.22;17/09/2026;2;NUAGEUX;20.6;10.9
Lisieux;49.14;0.22;18/09/2026;2;NUAGEUX;21.6;9
Lisieux;49.14;0.22;19/09/2026;2;NUAGEUX;24.6;13.5
Lisieux;49.14;0.22;20/09/2026;7;PLUIE FAIBLE;22.2;13.4
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;21.1;10.9
Vire;48.84;-0.89;17/09/2026;2;NUAGEUX;20.5;11.5
Vire;48.84;-0.89;18/09/2026;2;NUAGEUX;21.9;9.5
Vire;48.84;-0.89;19/09/2026;2;NUAGEUX;23.5;14.6
Vire;48.84;-0.89;20/09/2026;6;AVERSES;22.6;14.2
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;21.5;11.1
Brionne;49.19;0.72;17/09/2026;2;NUAGEUX;20;12.7
