Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;19/09/2026;2;NUAGEUX;24.5;11.6
Bayeux;49.28;-0.7;20/09/2026;5;SOLEIL VOILÉ;23.7;14.4
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;25;11.1
Bayeux;49.28;-0.7;22/09/2026;0;SOLEIL;25;11.5
Bayeux;49.28;-0.7;23/09/2026;2;NUAGEUX;25.7;12.4
Caen;49.18;-0.37;19/09/2026;2;NUAGEUX;22.9;12.5
Caen;49.18;-0.37;20/09/2026;5;SOLEIL VOILÉ;20.9;15.7
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;21.9;12.1
Caen;49.18;-0.37;22/09/2026;0;SOLEIL;22.2;11.1
Caen;49.18;-0.37;23/09/2026;2;NUAGEUX;24.9;12.2
Clécy;48.91;-0.48;19/09/2026;2;NUAGEUX;23.1;12.1
Clécy;48.91;-0.48;20/09/2026;5;SOLEIL VOILÉ;22.1;15.1
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;23.6;12.1
Clécy;48.91;-0.48;22/09/2026;0;SOLEIL;23.9;11.4
Clécy;48.91;-0.48;23/09/2026;2;NUAGEUX;25.1;12.4
Lisieux;49.14;0.22;19/09/2026;2;NUAGEUX;24.2;9.4
Lisieux;49.14;0.22;20/09/2026;5;SOLEIL VOILÉ;23.6;12.9
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;25.1;10.4
Lisieux;49.14;0.22;22/09/2026;0;SOLEIL;25;9.1
Lisieux;49.14;0.22;23/09/2026;2;NUAGEUX;26.1;10.4
Vire;48.84;-0.89;19/09/2026;2;NUAGEUX;24.2;11.1
Vire;48.84;-0.89;20/09/2026;5;SOLEIL VOILÉ;23.2;13.9
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;25.6;9.4
Vire;48.84;-0.89;22/09/2026;0;SOLEIL;26;8.7
Vire;48.84;-0.89;23/09/2026;2;NUAGEUX;26.6;9.6
Brionne;49.19;0.72;19/09/2026;2;NUAGEUX;23.4;11.9
Brionne;49.19;0.72;20/09/2026;5;SOLEIL VOILÉ;22.9;14
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;24.7;10.2
Brionne;49.19;0.72;22/09/2026;0;SOLEIL;24.1;9.2
Brionne;49.19;0.72;23/09/2026;2;NUAGEUX;24.7;11
Étrépagny;49.3;1.61;19/09/2026;2;NUAGEUX;24;9
Étrépagny;49.3;1.61;20/09/2026;5;SOLEIL VOILÉ;22.9;12.2
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;24.6;8.4
Étrépagny;49.3;1.61;22/09/2026;0;SOLEIL;24.6;8.7
Étrépagny;49.3;1.61;23/09/2026;2;NUAGEUX;25.7;9.9
Évreux;49.02;1.15;19/09/2026;2;NUAGEUX;23.6;10.6
Évreux;49.02;1.15;20/09/2026;5;SOLEIL VOILÉ;23.1;12.5
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;23.9;8.6
Évreux;49.02;1.15;22/09/2026;0;SOLEIL;24.4;9.4
Évreux;49.02;1.15;23/09/2026;2;NUAGEUX;25.4;10.6
Giverny;49.07;1.53;19/09/2026;5;SOLEIL VOILÉ;24;11
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;24.6;13.5
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;25;10.7
Giverny;49.07;1.53;22/09/2026;0;SOLEIL;24.6;10.1
Giverny;49.07;1.53;23/09/2026;2;NUAGEUX;25.5;11.5
Vesly;49.24;1.65;19/09/2026;5;SOLEIL VOILÉ;24.1;10.7
Vesly;49.24;1.65;20/09/2026;2;NUAGEUX;24.5;13.7
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;25;11.2
Vesly;49.24;1.65;22/09/2026;0;SOLEIL;24.6;10.5
Vesly;49.24;1.65;23/09/2026;2;NUAGEUX;25.6;11.6
Verneuil-sur-Avre;48.74;0.93;19/09/2026;2;NUAGEUX;23.5;11.1
Verneuil-sur-Avre;48.74;0.93;20/09/2026;5;SOLEIL VOILÉ;23.2;13.1
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;23.2;9.7
Verneuil-sur-Avre;48.74;0.93;22/09/2026;0;SOLEIL;24.1;10.1
Verneuil-sur-Avre;48.74;0.93;23/09/2026;2;NUAGEUX;25.2;11.5
Avranches;48.68;-1.36;19/09/2026;5;SOLEIL VOILÉ;23.1;7.7
Avranches;48.68;-1.36;20/09/2026;5;SOLEIL VOILÉ;23.7;10.2
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;25.4;8.4
Avranches;48.68;-1.36;22/09/2026;0;SOLEIL;24.6;7.1
Avranches;48.68;-1.36;23/09/2026;2;NUAGEUX;25.1;8.6
Cherbourg-Octeville;49.63;-1.62;19/09/2026;2;NUAGEUX;23.1;12.1
Cherbourg-Octeville;49.63;-1.62;20/09/2026;4;COUVERT;20.6;14.7
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;22.6;11.9
Cherbourg-Octeville;49.63;-1.62;22/09/2026;0;SOLEIL;25.6;12.7
Cherbourg-Octeville;49.63;-1.62;23/09/2026;2;NUAGEUX;25.4;14.4
