Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;23/09/2026;0;SOLEIL;26.6;10.7
Bayeux;49.28;-0.7;24/09/2026;5;SOLEIL VOILÉ;24.2;10.9
Bayeux;49.28;-0.7;25/09/2026;0;SOLEIL;25.6;7.9
Bayeux;49.28;-0.7;26/09/2026;0;SOLEIL;25.9;11.1
Bayeux;49.28;-0.7;27/09/2026;2;NUAGEUX;24.5;12.4
Caen;49.18;-0.37;23/09/2026;0;SOLEIL;23.6;12
Caen;49.18;-0.37;24/09/2026;5;SOLEIL VOILÉ;22;13
Caen;49.18;-0.37;25/09/2026;0;SOLEIL;22.7;11.4
Caen;49.18;-0.37;26/09/2026;0;SOLEIL;22.9;12.1
Caen;49.18;-0.37;27/09/2026;2;NUAGEUX;21.9;13.1
Clécy;48.91;-0.48;23/09/2026;0;SOLEIL;24.2;11.2
Clécy;48.91;-0.48;24/09/2026;5;SOLEIL VOILÉ;22.9;13.1
Clécy;48.91;-0.48;25/09/2026;0;SOLEIL;23.9;10.7
Clécy;48.91;-0.48;26/09/2026;0;SOLEIL;24.2;11.9
Clécy;48.91;-0.48;27/09/2026;2;NUAGEUX;23.9;13.4
Lisieux;49.14;0.22;23/09/2026;0;SOLEIL;26.2;8.4
Lisieux;49.14;0.22;24/09/2026;5;SOLEIL VOILÉ;24.5;10.1
Lisieux;49.14;0.22;25/09/2026;0;SOLEIL;25.2;9
Lisieux;49.14;0.22;26/09/2026;0;SOLEIL;24;9.6
Lisieux;49.14;0.22;27/09/2026;2;NUAGEUX;22.1;11.9
Vire;48.84;-0.89;23/09/2026;0;SOLEIL;25.9;8.4
Vire;48.84;-0.89;24/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Vire;48.84;-0.89;25/09/2026;0;SOLEIL;25.6;8.5
Vire;48.84;-0.89;26/09/2026;0;SOLEIL;26.4;10.2
Vire;48.84;-0.89;27/09/2026;2;NUAGEUX;24.1;11.6
Brionne;49.19;0.72;23/09/2026;0;SOLEIL;25.2;12.6
Brionne;49.19;0.72;24/09/2026;5;SOLEIL VOILÉ;23.9;10.9
Brionne;49.19;0.72;25/09/2026;0;SOLEIL;24.5;10.9
Brionne;49.19;0.72;26/09/2026;0;SOLEIL;22.6;11.2
Brionne;49.19;0.72;27/09/2026;7;PLUIE FAIBLE;20.6;12.6
Étrépagny;49.3;1.61;23/09/2026;0;SOLEIL;26.1;8.6
Étrépagny;49.3;1.61;24/09/2026;5;SOLEIL VOILÉ;24.6;9
Étrépagny;49.3;1.61;25/09/2026;0;SOLEIL;25.5;6.1
Étrépagny;49.3;1.61;26/09/2026;0;SOLEIL;25.1;9.5
Étrépagny;49.3;1.61;27/09/2026;2;NUAGEUX;23.6;11.4
Évreux;49.02;1.15;23/09/2026;0;SOLEIL;26.1;9.6
Évreux;49.02;1.15;24/09/2026;5;SOLEIL VOILÉ;23.1;10.2
Évreux;49.02;1.15;25/09/2026;0;SOLEIL;24.5;8.1
Évreux;49.02;1.15;26/09/2026;0;SOLEIL;25.6;8.9
Évreux;49.02;1.15;27/09/2026;2;NUAGEUX;24;11.5
Giverny;49.07;1.53;23/09/2026;0;SOLEIL;27.7;10.6
Giverny;49.07;1.53;24/09/2026;5;SOLEIL VOILÉ;23.4;10.4
Giverny;49.07;1.53;25/09/2026;0;SOLEIL;24.7;8.4
Giverny;49.07;1.53;26/09/2026;0;SOLEIL;25.5;10.1
Giverny;49.07;1.53;27/09/2026;2;NUAGEUX;24.1;12.2
Vesly;49.24;1.65;23/09/2026;0;SOLEIL;27.1;10.1
Vesly;49.24;1.65;24/09/2026;5;SOLEIL VOILÉ;23.6;10.9
Vesly;49.24;1.65;25/09/2026;0;SOLEIL;25.1;9.6
Vesly;49.24;1.65;26/09/2026;0;SOLEIL;26.6;10
Vesly;49.24;1.65;27/09/2026;2;NUAGEUX;25.2;12.1
Verneuil-sur-Avre;48.74;0.93;23/09/2026;0;SOLEIL;26;9.6
Verneuil-sur-Avre;48.74;0.93;24/09/2026;5;SOLEIL VOILÉ;22.9;10.6
Verneuil-sur-Avre;48.74;0.93;25/09/2026;0;SOLEIL;24.2;9
Verneuil-sur-Avre;48.74;0.93;26/09/2026;0;SOLEIL;25.6;9.7
Verneuil-sur-Avre;48.74;0.93;27/09/2026;2;NUAGEUX;24.1;12.2
Avranches;48.68;-1.36;23/09/2026;0;SOLEIL;28.6;7.7
Avranches;48.68;-1.36;24/09/2026;5;SOLEIL VOILÉ;22.2;11.1
Avranches;48.68;-1.36;25/09/2026;0;SOLEIL;23.5;4.6
Avranches;48.68;-1.36;26/09/2026;0;SOLEIL;25.6;7.7
Avranches;48.68;-1.36;27/09/2026;2;NUAGEUX;23.6;10.7
Cherbourg-Octeville;49.63;-1.62;23/09/2026;0;SOLEIL;21;14.5
Cherbourg-Octeville;49.63;-1.62;24/09/2026;5;SOLEIL VOILÉ;23.5;12.7
Cherbourg-Octeville;49.63;-1.62;25/09/2026;0;SOLEIL;23.4;13.9
Cherbourg-Octeville;49.63;-1.62;26/09/2026;0;SOLEIL;23.9;12.6
Cherbourg-Octeville;49.63;-1.62;27/09/2026;7;PLUIE FAIBLE;21.2;13.6
Coutances;49.05;-1.44;23/09/2026;0;SOLEIL;24.6;12.6
Coutances;49.05;-1.44;24/09/2026;5;SOLEIL VOILÉ;23.6;12.1
Coutances;49.05;-1.44;25/09/2026;0;SOLEIL;24.1;10.6
