Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;19/09/2026;2;NUAGEUX;24.2;12.2
Bayeux;49.28;-0.7;20/09/2026;2;NUAGEUX;22.7;13
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;24.6;12
Bayeux;49.28;-0.7;22/09/2026;0;SOLEIL;25;11.5
Bayeux;49.28;-0.7;23/09/2026;0;SOLEIL;25.7;12.4
Caen;49.18;-0.37;19/09/2026;2;NUAGEUX;22.6;12.9
Caen;49.18;-0.37;20/09/2026;2;NUAGEUX;21.1;14.6
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;21.6;13.5
Caen;49.18;-0.37;22/09/2026;0;SOLEIL;22.2;11.1
Caen;49.18;-0.37;23/09/2026;0;SOLEIL;24.9;12.2
Clécy;48.91;-0.48;19/09/2026;2;NUAGEUX;23.5;12.1
Clécy;48.91;-0.48;20/09/2026;2;NUAGEUX;21.7;15.1
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;22.1;13.9
Clécy;48.91;-0.48;22/09/2026;0;SOLEIL;23.9;11.4
Clécy;48.91;-0.48;23/09/2026;0;SOLEIL;25.1;12.4
Lisieux;49.14;0.22;19/09/2026;2;NUAGEUX;23.9;9.9
Lisieux;49.14;0.22;20/09/2026;2;NUAGEUX;23.5;12
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;24.1;11.4
Lisieux;49.14;0.22;22/09/2026;0;SOLEIL;25;9.1
Lisieux;49.14;0.22;23/09/2026;0;SOLEIL;26.1;10.4
Vire;48.84;-0.89;19/09/2026;2;NUAGEUX;24.1;11.4
Vire;48.84;-0.89;20/09/2026;2;NUAGEUX;22.1;12.9
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;24.7;11.6
Vire;48.84;-0.89;22/09/2026;0;SOLEIL;26;8.7
Vire;48.84;-0.89;23/09/2026;0;SOLEIL;26.6;9.6
Brionne;49.19;0.72;19/09/2026;2;NUAGEUX;22.2;11.4
Brionne;49.19;0.72;20/09/2026;2;NUAGEUX;22.7;12.9
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;23.6;11.1
Brionne;49.19;0.72;22/09/2026;0;SOLEIL;24.1;9.2
Brionne;49.19;0.72;23/09/2026;0;SOLEIL;24.7;11
Étrépagny;49.3;1.61;19/09/2026;2;NUAGEUX;23.7;9.7
Étrépagny;49.3;1.61;20/09/2026;2;NUAGEUX;22.1;11.5
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;24;12.2
Étrépagny;49.3;1.61;22/09/2026;0;SOLEIL;24.6;8.7
Étrépagny;49.3;1.61;23/09/2026;0;SOLEIL;25.7;9.9
Évreux;49.02;1.15;19/09/2026;2;NUAGEUX;23.9;10.1
Évreux;49.02;1.15;20/09/2026;2;NUAGEUX;22.2;12.4
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;23.6;12.4
Évreux;49.02;1.15;22/09/2026;0;SOLEIL;24.4;9.4
Évreux;49.02;1.15;23/09/2026;0;SOLEIL;25.4;10.6
Giverny;49.07;1.53;19/09/2026;5;SOLEIL VOILÉ;25.1;11.1
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;23.5;12.1
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;25.1;12.6
Giverny;49.07;1.53;22/09/2026;0;SOLEIL;24.6;10.1
Giverny;49.07;1.53;23/09/2026;0;SOLEIL;25.5;11.5
Vesly;49.24;1.65;19/09/2026;5;SOLEIL VOILÉ;25;10.6
Vesly;49.24;1.65;20/09/2026;2;NUAGEUX;24;13.5
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;25.4;12.7
Vesly;49.24;1.65;22/09/2026;0;SOLEIL;24.6;10.5
Vesly;49.24;1.65;23/09/2026;0;SOLEIL;25.6;11.6
Verneuil-sur-Avre;48.74;0.93;19/09/2026;2;NUAGEUX;23.9;10.7
Verneuil-sur-Avre;48.74;0.93;20/09/2026;2;NUAGEUX;22.1;12.7
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;23.4;12.6
Verneuil-sur-Avre;48.74;0.93;22/09/2026;0;SOLEIL;24.1;10.1
Verneuil-sur-Avre;48.74;0.93;23/09/2026;0;SOLEIL;25.2;11.5
Avranches;48.68;-1.36;19/09/2026;5;SOLEIL VOILÉ;23.6;7.1
Avranches;48.68;-1.36;20/09/2026;2;NUAGEUX;24;9
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;25.5;12.5
Avranches;48.68;-1.36;22/09/2026;0;SOLEIL;24.6;7.1
Avranches;48.68;-1.36;23/09/2026;0;SOLEIL;25.1;8.6
Cherbourg-Octeville;49.63;-1.62;19/09/2026;2;NUAGEUX;22.4;12.1
Cherbourg-Octeville;49.63;-1.62;20/09/2026;5;SOLEIL VOILÉ;21.4;13.7
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;22.6;13.1
Cherbourg-Octeville;49.63;-1.62;22/09/2026;0;SOLEIL;25.6;12.7
Cherbourg-Octeville;49.63;-1.62;23/09/2026;0;SOLEIL;25.4;14.4
Coutances;49.05;-1.44;19/09/2026;6;AVERSES;20.5;14.7
Coutances;49.05;-1.44;20/09/2026;5;SOLEIL VOILÉ;21.1;14.1
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;23;12.6
Coutances;49.05;-1.44;22/09/2026;0;SOLEIL;22.1;12.5
Coutances;49.05;-1.44;23/09/2026;2;NUAGEUX;22.7;13.1
Saint-Lô;49.11;-1.09;19/09/2026;2;NUAGEUX;22.4;15
Saint-Lô;49.11;-1.09;20/09/2026;2;NUAGEUX;21.9;16.6
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;22.6;13.4
Saint-Lô;49.11;-1.09;22/09/2026;0;SOLEIL;24.9;12.6
Saint-Lô;49.11;-1.09;23/09/2026;2;NUAGEUX;25.1;12.9
Alençon;48.43;0.09;19/09/2026;2;NUAGEUX;23.2;12.1
Alençon;48.43;0.09;20/09/2026;2;NUAGEUX;22.6;14.5
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;21.9;12.1
Alençon;48.43;0.09;22/09/2026;0;SOLEIL;24.9;9.6
Alençon;48.43;0.09;23/09/2026;0;SOLEIL;25.6;10.5
Argentan;48.74;-0.02;19/09/2026;5;SOLEIL VOILÉ;24;10.6
Argentan;48.74;-0.02;20/09/2026;2;NUAGEUX;25;11.1
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;26.1;12.1
Argentan;48.74;-0.02;22/09/2026;0;SOLEIL;25.5;11.1
Argentan;48.74;-0.02;23/09/2026;0;SOLEIL;25.2;12.2
Domfront;48.59;-0.65;19/09/2026;2;NUAGEUX;23.6;10.1
Domfront;48.59;-0.65;20/09/2026;2;NUAGEUX;22.6;11.6
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;24.7;11.1
Domfront;48.59;-0.65;22/09/2026;0;SOLEIL;25;9.6
Domfront;48.59;-0.65;23/09/2026;0;SOLEIL;25.5;11
Mortagne-au-Perche;48.52;0.54;19/09/2026;2;NUAGEUX;23.6;9.5
Mortagne-au-Perche;48.52;0.54;20/09/2026;2;NUAGEUX;24.1;11.1
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;25.1;12.1
Mortagne-au-Perche;48.52;0.54;22/09/2026;0;SOLEIL;26.2;10.6
Mortagne-au-Perche;48.52;0.54;23/09/2026;0;SOLEIL;25.9;12
Villers-en-Ouche;48.86;0.57;19/09/2026;5;SOLEIL VOILÉ;23.1;10.5
Villers-en-Ouche;48.86;0.57;20/09/2026;2;NUAGEUX;23.5;12.4
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;24.5;12
Villers-en-Ouche;48.86;0.57;22/09/2026;0;SOLEIL;24.1;12.4
Villers-en-Ouche;48.86;0.57;23/09/2026;0;SOLEIL;24.1;13.6
Dieppe;49.92;1.07;19/09/2026;5;SOLEIL VOILÉ;22.9;10
Dieppe;49.92;1.07;20/09/2026;2;NUAGEUX;21.5;12.1
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;22.9;11.9
Dieppe;49.92;1.07;22/09/2026;0;SOLEIL;24.4;9
Dieppe;49.92;1.07;23/09/2026;0;SOLEIL;25;10.6
Fécamp;49.75;0.37;19/09/2026;2;NUAGEUX;21.2;13.6
Fécamp;49.75;0.37;20/09/2026;5;SOLEIL VOILÉ;19.5;16.6
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;19.6;13.6
Fécamp;49.75;0.37;22/09/2026;0;SOLEIL;19.7;12.1
Fécamp;49.75;0.37;23/09/2026;0;SOLEIL;22.1;12.6
Le Havre;49.49;0.1;19/09/2026;2;NUAGEUX;21.1;15.6
Le Havre;49.49;0.1;20/09/2026;5;SOLEIL VOILÉ;19.6;16.4
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;20.6;15.7
Le Havre;49.49;0.1;22/09/2026;0;SOLEIL;20.7;12.2
Le Havre;49.49;0.1;23/09/2026;0;SOLEIL;22.9;13.2
Neufchâtel-en-Bray;49.73;1.44;19/09/2026;2;NUAGEUX;21.1;15.5
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;5;SOLEIL VOILÉ;19.6;17
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;20.1;15.4
Neufchâtel-en-Bray;49.73;1.44;22/09/2026;0;SOLEIL;22.6;12.6
Neufchâtel-en-Bray;49.73;1.44;23/09/2026;0;SOLEIL;23.6;13.4
Rouen;49.44;1.09;19/09/2026;2;NUAGEUX;22.6;10.1
Rouen;49.44;1.09;20/09/2026;5;SOLEIL VOILÉ;21.6;12.4
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;23;12.7
Rouen;49.44;1.09;22/09/2026;0;SOLEIL;23.9;10.1
Rouen;49.44;1.09;23/09/2026;0;SOLEIL;25;11.2
Le Tréport;50.06;1.37;19/09/2026;2;NUAGEUX;20.4;14.5
Le Tréport;50.06;1.37;20/09/2026;5;SOLEIL VOILÉ;19.2;16.1
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;19.9;14.9
Le Tréport;50.06;1.37;22/09/2026;0;SOLEIL;21.1;12.4
Le Tréport;50.06;1.37;23/09/2026;0;SOLEIL;23.1;13.1
