Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;26/09/2026;2;NUAGEUX;22.9;14.4
Bayeux;49.28;-0.7;27/09/2026;5;SOLEIL VOILÉ;27.6;12
Bayeux;49.28;-0.7;28/09/2026;5;SOLEIL VOILÉ;21.6;15.5
Bayeux;49.28;-0.7;29/09/2026;2;NUAGEUX;28;14.5
Bayeux;49.28;-0.7;30/09/2026;7;PLUIE FAIBLE;26;17.5
Caen;49.18;-0.37;26/09/2026;2;NUAGEUX;20.2;12.4
Caen;49.18;-0.37;27/09/2026;2;NUAGEUX;24.9;12.9
Caen;49.18;-0.37;28/09/2026;5;SOLEIL VOILÉ;19.9;15.4
Caen;49.18;-0.37;29/09/2026;2;NUAGEUX;26.5;14.9
Caen;49.18;-0.37;30/09/2026;7;PLUIE FAIBLE;23.2;17.9
Clécy;48.91;-0.48;26/09/2026;2;NUAGEUX;20.7;13.9
Clécy;48.91;-0.48;27/09/2026;2;NUAGEUX;26.1;12.5
Clécy;48.91;-0.48;28/09/2026;5;SOLEIL VOILÉ;20.9;16.1
Clécy;48.91;-0.48;29/09/2026;2;NUAGEUX;27.4;14.9
Clécy;48.91;-0.48;30/09/2026;6;AVERSES;25.2;18.5
Lisieux;49.14;0.22;26/09/2026;2;NUAGEUX;22.2;10.1
Lisieux;49.14;0.22;27/09/2026;2;NUAGEUX;25.7;9.5
Lisieux;49.14;0.22;28/09/2026;6;AVERSES;19;13.6
Lisieux;49.14;0.22;29/09/2026;2;NUAGEUX;26.7;14.4
Lisieux;49.14;0.22;30/09/2026;6;AVERSES;22.7;16.9
Vire;48.84;-0.89;26/09/2026;2;NUAGEUX;23.1;11.6
Vire;48.84;-0.89;27/09/2026;5;SOLEIL VOILÉ;27.1;11.6
Vire;48.84;-0.89;28/09/2026;6;AVERSES;18.7;15.4
Vire;48.84;-0.89;29/09/2026;2;NUAGEUX;28.4;14.5
Vire;48.84;-0.89;30/09/2026;6;AVERSES;24.5;17.1
Brionne;49.19;0.72;26/09/2026;2;NUAGEUX;21.9;12.1
Brionne;49.19;0.72;27/09/2026;5;SOLEIL VOILÉ;24.1;13.4
Brionne;49.19;0.72;28/09/2026;6;AVERSES;19;15.1
Brionne;49.19;0.72;29/09/2026;2;NUAGEUX;26.4;15
Brionne;49.19;0.72;30/09/2026;7;PLUIE FAIBLE;22.2;17.1
Étrépagny;49.3;1.61;26/09/2026;6;AVERSES;23.7;11.9
Étrépagny;49.3;1.61;27/09/2026;5;SOLEIL VOILÉ;27.2;9.7
Étrépagny;49.3;1.61;28/09/2026;6;AVERSES;19.1;13.9
Étrépagny;49.3;1.61;29/09/2026;2;NUAGEUX;27.9;13.1
Étrépagny;49.3;1.61;30/09/2026;7;PLUIE FAIBLE;24.4;16.6
Évreux;49.02;1.15;26/09/2026;2;NUAGEUX;23.1;13.5
Évreux;49.02;1.15;27/09/2026;5;SOLEIL VOILÉ;26.6;11.4
Évreux;49.02;1.15;28/09/2026;5;SOLEIL VOILÉ;22.1;14.6
Évreux;49.02;1.15;29/09/2026;2;NUAGEUX;28;14.6
Évreux;49.02;1.15;30/09/2026;2;NUAGEUX;25.2;16.6
Giverny;49.07;1.53;26/09/2026;2;NUAGEUX;24.1;13.1
Giverny;49.07;1.53;27/09/2026;5;SOLEIL VOILÉ;27.5;12
Giverny;49.07;1.53;28/09/2026;5;SOLEIL VOILÉ;23;15.1
Giverny;49.07;1.53;29/09/2026;2;NUAGEUX;27.2;15.1
Giverny;49.07;1.53;30/09/2026;2;NUAGEUX;24.6;17.4
Vesly;49.24;1.65;26/09/2026;2;NUAGEUX;24.1;13.5
Vesly;49.24;1.65;27/09/2026;5;SOLEIL VOILÉ;27.7;12.6
Vesly;49.24;1.65;28/09/2026;5;SOLEIL VOILÉ;24.1;15.6
Vesly;49.24;1.65;29/09/2026;2;NUAGEUX;28.6;15.2
Vesly;49.24;1.65;30/09/2026;2;NUAGEUX;25.5;17.6
Verneuil-sur-Avre;48.74;0.93;26/09/2026;2;NUAGEUX;23.2;13.6
Verneuil-sur-Avre;48.74;0.93;27/09/2026;5;SOLEIL VOILÉ;26.7;11.6
Verneuil-sur-Avre;48.74;0.93;28/09/2026;5;SOLEIL VOILÉ;22.5;15.1
Verneuil-sur-Avre;48.74;0.93;29/09/2026;2;NUAGEUX;28.1;15.1
Verneuil-sur-Avre;48.74;0.93;30/09/2026;2;NUAGEUX;25.5;17.1
Avranches;48.68;-1.36;26/09/2026;2;NUAGEUX;24.2;12.6
Avranches;48.68;-1.36;27/09/2026;5;SOLEIL VOILÉ;27.1;9.1
Avranches;48.68;-1.36;28/09/2026;5;SOLEIL VOILÉ;22.9;14.7
Avranches;48.68;-1.36;29/09/2026;2;NUAGEUX;26.9;13
Avranches;48.68;-1.36;30/09/2026;2;NUAGEUX;24.4;15.5
Cherbourg-Octeville;49.63;-1.62;26/09/2026;2;NUAGEUX;20.6;12.6
Cherbourg-Octeville;49.63;-1.62;27/09/2026;2;NUAGEUX;23;14.2
Cherbourg-Octeville;49.63;-1.62;28/09/2026;5;SOLEIL VOILÉ;19.6;13.5
