Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;26/09/2026;2;NUAGEUX;23.5;13.4
Bayeux;49.28;-0.7;27/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Bayeux;49.28;-0.7;28/09/2026;5;SOLEIL VOILÉ;23.4;14.1
Bayeux;49.28;-0.7;29/09/2026;2;NUAGEUX;30.1;15.6
Bayeux;49.28;-0.7;30/09/2026;7;PLUIE FAIBLE;25.2;17.5
Caen;49.18;-0.37;26/09/2026;5;SOLEIL VOILÉ;20;14.6
Caen;49.18;-0.37;27/09/2026;5;SOLEIL VOILÉ;24.5;12.9
Caen;49.18;-0.37;28/09/2026;5;SOLEIL VOILÉ;19.7;14.7
Caen;49.18;-0.37;29/09/2026;2;NUAGEUX;27.1;15.9
Caen;49.18;-0.37;30/09/2026;7;PLUIE FAIBLE;22.6;17.9
Clécy;48.91;-0.48;26/09/2026;5;SOLEIL VOILÉ;20.9;15.1
Clécy;48.91;-0.48;27/09/2026;5;SOLEIL VOILÉ;25;12.7
Clécy;48.91;-0.48;28/09/2026;5;SOLEIL VOILÉ;21.2;15
Clécy;48.91;-0.48;29/09/2026;2;NUAGEUX;28.4;16.1
Clécy;48.91;-0.48;30/09/2026;7;PLUIE FAIBLE;24.6;18.6
Lisieux;49.14;0.22;26/09/2026;5;SOLEIL VOILÉ;21.6;9.6
Lisieux;49.14;0.22;27/09/2026;5;SOLEIL VOILÉ;24.5;11.2
Lisieux;49.14;0.22;28/09/2026;5;SOLEIL VOILÉ;22.9;13.9
Lisieux;49.14;0.22;29/09/2026;2;NUAGEUX;27.1;15
Lisieux;49.14;0.22;30/09/2026;2;NUAGEUX;22.7;17
Vire;48.84;-0.89;26/09/2026;2;NUAGEUX;22.1;13.9
Vire;48.84;-0.89;27/09/2026;5;SOLEIL VOILÉ;26.1;11.9
Vire;48.84;-0.89;28/09/2026;5;SOLEIL VOILÉ;22.5;14.1
Vire;48.84;-0.89;29/09/2026;2;NUAGEUX;28.6;14.6
Vire;48.84;-0.89;30/09/2026;2;NUAGEUX;24;16.9
Brionne;49.19;0.72;26/09/2026;5;SOLEIL VOILÉ;21;11.1
Brionne;49.19;0.72;27/09/2026;5;SOLEIL VOILÉ;24.2;13.5
Brionne;49.19;0.72;28/09/2026;5;SOLEIL VOILÉ;21;14.6
Brionne;49.19;0.72;29/09/2026;2;NUAGEUX;26.7;15
Brionne;49.19;0.72;30/09/2026;6;AVERSES;22.5;16.9
Étrépagny;49.3;1.61;26/09/2026;2;NUAGEUX;23.1;11.9
Étrépagny;49.3;1.61;27/09/2026;5;SOLEIL VOILÉ;25.5;9.9
Étrépagny;49.3;1.61;28/09/2026;5;SOLEIL VOILÉ;23.5;13.6
Étrépagny;49.3;1.61;29/09/2026;2;NUAGEUX;29.1;14.4
Étrépagny;49.3;1.61;30/09/2026;7;PLUIE FAIBLE;24.1;16.6
Évreux;49.02;1.15;26/09/2026;2;NUAGEUX;23.6;13.6
Évreux;49.02;1.15;27/09/2026;5;SOLEIL VOILÉ;26.2;10.6
Évreux;49.02;1.15;28/09/2026;5;SOLEIL VOILÉ;22.6;13.7
Évreux;49.02;1.15;29/09/2026;2;NUAGEUX;29;14.5
Évreux;49.02;1.15;30/09/2026;2;NUAGEUX;24.6;16.4
Giverny;49.07;1.53;26/09/2026;2;NUAGEUX;24;13.6
Giverny;49.07;1.53;27/09/2026;5;SOLEIL VOILÉ;27.2;11.4
Giverny;49.07;1.53;28/09/2026;5;SOLEIL VOILÉ;21.6;14.1
Giverny;49.07;1.53;29/09/2026;2;NUAGEUX;29.2;15.2
Giverny;49.07;1.53;30/09/2026;2;NUAGEUX;24.2;17.2
Vesly;49.24;1.65;26/09/2026;2;NUAGEUX;24.6;13.6
Vesly;49.24;1.65;27/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Vesly;49.24;1.65;28/09/2026;5;SOLEIL VOILÉ;22.7;14.5
Vesly;49.24;1.65;29/09/2026;2;NUAGEUX;30;15.2
Vesly;49.24;1.65;30/09/2026;2;NUAGEUX;25.1;17.4
Verneuil-sur-Avre;48.74;0.93;26/09/2026;2;NUAGEUX;23.6;13.7
Verneuil-sur-Avre;48.74;0.93;27/09/2026;5;SOLEIL VOILÉ;26.2;11.6
Verneuil-sur-Avre;48.74;0.93;28/09/2026;5;SOLEIL VOILÉ;22.7;14.2
Verneuil-sur-Avre;48.74;0.93;29/09/2026;2;NUAGEUX;29.1;15.1
Verneuil-sur-Avre;48.74;0.93;30/09/2026;2;NUAGEUX;24.6;16.9
Avranches;48.68;-1.36;26/09/2026;2;NUAGEUX;24.4;13.1
Avranches;48.68;-1.36;27/09/2026;5;SOLEIL VOILÉ;26.1;9.5
Avranches;48.68;-1.36;28/09/2026;5;SOLEIL VOILÉ;19.5;14.2
Avranches;48.68;-1.36;29/09/2026;2;NUAGEUX;28.9;13.2
Avranches;48.68;-1.36;30/09/2026;2;NUAGEUX;24.4;15.4
Cherbourg-Octeville;49.63;-1.62;26/09/2026;5;SOLEIL VOILÉ;20.2;11.7
Cherbourg-Octeville;49.63;-1.62;27/09/2026;5;SOLEIL VOILÉ;22.4;14.6
Cherbourg-Octeville;49.63;-1.62;28/09/2026;5;SOLEIL VOILÉ;20.1;13.1
Cherbourg-Octeville;49.63;-1.62;29/09/2026;2;NUAGEUX;26.5;17
Cherbourg-Octeville;49.63;-1.62;30/09/2026;7;PLUIE FAIBLE;22.2;17.5
Coutances;49.05;-1.44;26/09/2026;5;SOLEIL VOILÉ;21.1;13.5
Coutances;49.05;-1.44;27/09/2026;5;SOLEIL VOILÉ;22.1;12.4
Coutances;49.05;-1.44;28/09/2026;5;SOLEIL VOILÉ;20;13.6
Coutances;49.05;-1.44;29/09/2026;2;NUAGEUX;26.1;14.9
Coutances;49.05;-1.44;30/09/2026;7;PLUIE FAIBLE;22.6;17.1
