Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;17/09/2026;2;NUAGEUX;20.6;11.4
Bayeux;49.28;-0.7;18/09/2026;2;NUAGEUX;21.4;9.6
Bayeux;49.28;-0.7;19/09/2026;2;NUAGEUX;24.2;12.4
Bayeux;49.28;-0.7;20/09/2026;6;AVERSES;21.6;15
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;22.1;11.2
Caen;49.18;-0.37;17/09/2026;2;NUAGEUX;18.9;12.4
Caen;49.18;-0.37;18/09/2026;2;NUAGEUX;20.1;10.6
Caen;49.18;-0.37;19/09/2026;2;NUAGEUX;23.1;13.1
Caen;49.18;-0.37;20/09/2026;7;PLUIE FAIBLE;20.1;14.5
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;20.1;11.4
Clécy;48.91;-0.48;17/09/2026;2;NUAGEUX;19.2;12.5
Clécy;48.91;-0.48;18/09/2026;2;NUAGEUX;21.2;10.7
Clécy;48.91;-0.48;19/09/2026;2;NUAGEUX;23.9;14.1
Clécy;48.91;-0.48;20/09/2026;7;PLUIE FAIBLE;20.6;15.9
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;20.9;13.1
Lisieux;49.14;0.22;17/09/2026;2;NUAGEUX;20.1;10.4
Lisieux;49.14;0.22;18/09/2026;2;NUAGEUX;21.1;8.9
Lisieux;49.14;0.22;19/09/2026;2;NUAGEUX;24.2;10.9
Lisieux;49.14;0.22;20/09/2026;7;PLUIE FAIBLE;21;13.5
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;21.9;9.6
Vire;48.84;-0.89;17/09/2026;2;NUAGEUX;21.1;11.6
Vire;48.84;-0.89;18/09/2026;2;NUAGEUX;21.9;9
Vire;48.84;-0.89;19/09/2026;2;NUAGEUX;23.7;11
Vire;48.84;-0.89;20/09/2026;6;AVERSES;21.1;14.4
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;21.9;9.7
Brionne;49.19;0.72;17/09/2026;2;NUAGEUX;18.1;11.7
