Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;18/09/2026;2;NUAGEUX;22.1;10.6
Bayeux;49.28;-0.7;19/09/2026;2;NUAGEUX;24.5;13.1
Bayeux;49.28;-0.7;20/09/2026;2;NUAGEUX;22.6;15.6
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;22.7;10.9
Bayeux;49.28;-0.7;22/09/2026;0;SOLEIL;22.6;11
Caen;49.18;-0.37;18/09/2026;2;NUAGEUX;20.1;10.9
Caen;49.18;-0.37;19/09/2026;2;NUAGEUX;22.6;12.7
Caen;49.18;-0.37;20/09/2026;2;NUAGEUX;22.1;16
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;20.2;11.9
Caen;49.18;-0.37;22/09/2026;0;SOLEIL;21.1;11.1
Clécy;48.91;-0.48;18/09/2026;2;NUAGEUX;21.7;10.6
Clécy;48.91;-0.48;19/09/2026;2;NUAGEUX;23.6;14.1
Clécy;48.91;-0.48;20/09/2026;2;NUAGEUX;22.1;16.5
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;21.5;12.7
Clécy;48.91;-0.48;22/09/2026;0;SOLEIL;22.4;11.5
Lisieux;49.14;0.22;18/09/2026;2;NUAGEUX;21.2;9.1
Lisieux;49.14;0.22;19/09/2026;2;NUAGEUX;23.9;10.5
Lisieux;49.14;0.22;20/09/2026;2;NUAGEUX;23.1;13.4
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;22.5;10
Lisieux;49.14;0.22;22/09/2026;0;SOLEIL;22;9.1
Vire;48.84;-0.89;18/09/2026;2;NUAGEUX;22.1;9.5
Vire;48.84;-0.89;19/09/2026;2;NUAGEUX;24.1;12.1
Vire;48.84;-0.89;20/09/2026;2;NUAGEUX;23.1;15.1
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;23;9.6
Vire;48.84;-0.89;22/09/2026;0;SOLEIL;22.5;8.5
Brionne;49.19;0.72;18/09/2026;2;NUAGEUX;19.5;9.1
Brionne;49.19;0.72;19/09/2026;2;NUAGEUX;22.4;11.5
Brionne;49.19;0.72;20/09/2026;2;NUAGEUX;22.6;14.7
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;21.7;10.5
Brionne;49.19;0.72;22/09/2026;0;SOLEIL;21.7;9.1
Étrépagny;49.3;1.61;18/09/2026;2;NUAGEUX;22.4;9.9
Étrépagny;49.3;1.61;19/09/2026;5;SOLEIL VOILÉ;23.9;11.1
Étrépagny;49.3;1.61;20/09/2026;2;NUAGEUX;21.9;14.4
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;22.1;9.4
Étrépagny;49.3;1.61;22/09/2026;0;SOLEIL;21.9;8.6
Évreux;49.02;1.15;18/09/2026;2;NUAGEUX;21.6;9.5
Évreux;49.02;1.15;19/09/2026;5;SOLEIL VOILÉ;23.6;11.5
Évreux;49.02;1.15;20/09/2026;2;NUAGEUX;22.5;14.7
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;22.1;9.4
Évreux;49.02;1.15;22/09/2026;0;SOLEIL;21.9;9
Giverny;49.07;1.53;18/09/2026;2;NUAGEUX;23.1;10.6
Giverny;49.07;1.53;19/09/2026;5;SOLEIL VOILÉ;25.6;12
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;23.6;14.5
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;22.5;10.2
Giverny;49.07;1.53;22/09/2026;0;SOLEIL;22;9.6
Vesly;49.24;1.65;18/09/2026;2;NUAGEUX;22.5;10.1
