Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;18/09/2026;2;NUAGEUX;21.7;10.9
Bayeux;49.28;-0.7;19/09/2026;0;SOLEIL;24.7;12.4
Bayeux;49.28;-0.7;20/09/2026;2;NUAGEUX;22.6;13
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;23;11.7
Bayeux;49.28;-0.7;22/09/2026;0;SOLEIL;24.4;11.1
Caen;49.18;-0.37;18/09/2026;2;NUAGEUX;20.1;10.4
Caen;49.18;-0.37;19/09/2026;2;NUAGEUX;22.1;13.1
Caen;49.18;-0.37;20/09/2026;2;NUAGEUX;21.1;14.6
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;20.7;12.1
Caen;49.18;-0.37;22/09/2026;0;SOLEIL;21.9;11.4
Clécy;48.91;-0.48;18/09/2026;2;NUAGEUX;21;10.6
Clécy;48.91;-0.48;19/09/2026;2;NUAGEUX;23.5;12.6
Clécy;48.91;-0.48;20/09/2026;2;NUAGEUX;21.7;15.1
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;21.7;13.5
Clécy;48.91;-0.48;22/09/2026;0;SOLEIL;23.1;11.1
Lisieux;49.14;0.22;18/09/2026;2;NUAGEUX;20.4;9.5
Lisieux;49.14;0.22;19/09/2026;0;SOLEIL;23.6;10.1
Lisieux;49.14;0.22;20/09/2026;2;NUAGEUX;23.5;12
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;22.9;10.6
Lisieux;49.14;0.22;22/09/2026;0;SOLEIL;24.9;8.6
Vire;48.84;-0.89;18/09/2026;2;NUAGEUX;21.7;9.1
Vire;48.84;-0.89;19/09/2026;0;SOLEIL;24.6;11.1
Vire;48.84;-0.89;20/09/2026;2;NUAGEUX;22.1;12.9
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;23.7;11
Vire;48.84;-0.89;22/09/2026;0;SOLEIL;25.6;8.1
Brionne;49.19;0.72;18/09/2026;2;NUAGEUX;19.1;10.5
Brionne;49.19;0.72;19/09/2026;0;SOLEIL;23.1;9.1
Brionne;49.19;0.72;20/09/2026;2;NUAGEUX;22.7;12.9
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;21.6;11
Brionne;49.19;0.72;22/09/2026;0;SOLEIL;24.1;9.1
Étrépagny;49.3;1.61;18/09/2026;2;NUAGEUX;21.5;10.2
Étrépagny;49.3;1.61;19/09/2026;0;SOLEIL;24.4;9.6
Étrépagny;49.3;1.61;20/09/2026;2;NUAGEUX;21.6;11.5
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;22.6;10.5
Étrépagny;49.3;1.61;22/09/2026;0;SOLEIL;24.1;8.5
Évreux;49.02;1.15;18/09/2026;2;NUAGEUX;21.6;9.9
Évreux;49.02;1.15;19/09/2026;0;SOLEIL;24.1;10.5
Évreux;49.02;1.15;20/09/2026;2;NUAGEUX;22;12.4
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;22.4;10.5
Évreux;49.02;1.15;22/09/2026;0;SOLEIL;23.6;9.2
Giverny;49.07;1.53;18/09/2026;0;SOLEIL;22.2;10.9
Giverny;49.07;1.53;19/09/2026;0;SOLEIL;25.1;11.9
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;23.5;12.1
Giverny;49.07;1.53;21/09/2026;0;SOLEIL;22.9;11.1
Giverny;49.07;1.53;22/09/2026;0;SOLEIL;24;10
Vesly;49.24;1.65;18/09/2026;2;NUAGEUX;22.5;10.1
Vesly;49.24;1.65;19/09/2026;0;SOLEIL;25.1;11.6
Vesly;49.24;1.65;20/09/2026;2;NUAGEUX;24;13.5
Vesly;49.24;1.65;21/09/2026;0;SOLEIL;22.6;11.4
Vesly;49.24;1.65;22/09/2026;0;SOLEIL;24.1;10.2
Verneuil-sur-Avre;48.74;0.93;18/09/2026;2;NUAGEUX;21.7;10.4
Verneuil-sur-Avre;48.74;0.93;19/09/2026;0;SOLEIL;23.9;11.2
Verneuil-sur-Avre;48.74;0.93;20/09/2026;2;NUAGEUX;22.1;12.7
Verneuil-sur-Avre;48.74;0.93;21/09/2026;0;SOLEIL;22.1;10.6
Verneuil-sur-Avre;48.74;0.93;22/09/2026;0;SOLEIL;23.4;9.9
Avranches;48.68;-1.36;18/09/2026;0;SOLEIL;22.4;7.6
Avranches;48.68;-1.36;19/09/2026;0;SOLEIL;24.1;8.4
Avranches;48.68;-1.36;20/09/2026;2;NUAGEUX;24;9
Avranches;48.68;-1.36;21/09/2026;0;SOLEIL;23.1;10.1
Avranches;48.68;-1.36;22/09/2026;0;SOLEIL;23.9;6.6
Cherbourg-Octeville;49.63;-1.62;18/09/2026;2;NUAGEUX;20;11.7
Cherbourg-Octeville;49.63;-1.62;19/09/2026;2;NUAGEUX;23;12.1
Cherbourg-Octeville;49.63;-1.62;20/09/2026;2;NUAGEUX;21.4;13.7
Cherbourg-Octeville;49.63;-1.62;21/09/2026;0;SOLEIL;22.4;12.1
Cherbourg-Octeville;49.63;-1.62;22/09/2026;0;SOLEIL;25.1;12.6
Coutances;49.05;-1.44;18/09/2026;5;SOLEIL VOILÉ;20.1;10.4
Coutances;49.05;-1.44;19/09/2026;2;NUAGEUX;20.5;14.9
Coutances;49.05;-1.44;20/09/2026;5;SOLEIL VOILÉ;21.1;14.1
Coutances;49.05;-1.44;21/09/2026;0;SOLEIL;20.6;12.6
Coutances;49.05;-1.44;22/09/2026;0;SOLEIL;21.5;12.5
Saint-Lô;49.11;-1.09;18/09/2026;2;NUAGEUX;20.1;12.6
Saint-Lô;49.11;-1.09;19/09/2026;0;SOLEIL;23;14.6
Saint-Lô;49.11;-1.09;20/09/2026;2;NUAGEUX;21.9;16.6
Saint-Lô;49.11;-1.09;21/09/2026;0;SOLEIL;22.1;11.1
Saint-Lô;49.11;-1.09;22/09/2026;0;SOLEIL;24.4;12.1
Alençon;48.43;0.09;18/09/2026;2;NUAGEUX;20.2;8.9
Alençon;48.43;0.09;19/09/2026;2;NUAGEUX;23.5;11.7
Alençon;48.43;0.09;20/09/2026;2;NUAGEUX;22.6;14.6
Alençon;48.43;0.09;21/09/2026;0;SOLEIL;22.1;10.4
Alençon;48.43;0.09;22/09/2026;0;SOLEIL;24.4;9.5
Argentan;48.74;-0.02;18/09/2026;2;NUAGEUX;22.1;10.4
Argentan;48.74;-0.02;19/09/2026;0;SOLEIL;25;10.4
Argentan;48.74;-0.02;20/09/2026;2;NUAGEUX;24.9;11.1
Argentan;48.74;-0.02;21/09/2026;0;SOLEIL;23.7;11.1
Argentan;48.74;-0.02;22/09/2026;0;SOLEIL;25.2;10.5
Domfront;48.59;-0.65;18/09/2026;2;NUAGEUX;21.5;9.6
Domfront;48.59;-0.65;19/09/2026;0;SOLEIL;24.1;9.7
Domfront;48.59;-0.65;20/09/2026;2;NUAGEUX;22.4;11.6
Domfront;48.59;-0.65;21/09/2026;0;SOLEIL;22.2;11
Domfront;48.59;-0.65;22/09/2026;0;SOLEIL;25;9
Mortagne-au-Perche;48.52;0.54;18/09/2026;2;NUAGEUX;20.6;8.4
Mortagne-au-Perche;48.52;0.54;19/09/2026;0;SOLEIL;23.7;9.7
Mortagne-au-Perche;48.52;0.54;20/09/2026;2;NUAGEUX;24.1;11.1
Mortagne-au-Perche;48.52;0.54;21/09/2026;0;SOLEIL;24;11.5
Mortagne-au-Perche;48.52;0.54;22/09/2026;0;SOLEIL;26.1;10.5
Villers-en-Ouche;48.86;0.57;18/09/2026;2;NUAGEUX;20.1;9.2
Villers-en-Ouche;48.86;0.57;19/09/2026;0;SOLEIL;23.1;10.7
Villers-en-Ouche;48.86;0.57;20/09/2026;2;NUAGEUX;23.5;12.6
Villers-en-Ouche;48.86;0.57;21/09/2026;0;SOLEIL;22.5;11.4
Villers-en-Ouche;48.86;0.57;22/09/2026;0;SOLEIL;23.6;11.5
Dieppe;49.92;1.07;18/09/2026;2;NUAGEUX;20.2;9.1
Dieppe;49.92;1.07;19/09/2026;0;SOLEIL;23.2;10.9
Dieppe;49.92;1.07;20/09/2026;2;NUAGEUX;21.5;12.1
Dieppe;49.92;1.07;21/09/2026;0;SOLEIL;22.6;10.4
Dieppe;49.92;1.07;22/09/2026;0;SOLEIL;23.9;8.6
Fécamp;49.75;0.37;18/09/2026;2;NUAGEUX;19.2;13.1
Fécamp;49.75;0.37;19/09/2026;2;NUAGEUX;20.6;14.4
Fécamp;49.75;0.37;20/09/2026;5;SOLEIL VOILÉ;19.5;16.6
Fécamp;49.75;0.37;21/09/2026;0;SOLEIL;18.6;12.6
Fécamp;49.75;0.37;22/09/2026;0;SOLEIL;19.6;12.1
Le Havre;49.49;0.1;18/09/2026;2;NUAGEUX;19.6;14.2
Le Havre;49.49;0.1;19/09/2026;0;SOLEIL;20.7;16.5
Le Havre;49.49;0.1;20/09/2026;5;SOLEIL VOILÉ;19.5;17.1
Le Havre;49.49;0.1;21/09/2026;0;SOLEIL;19.1;13.6
Le Havre;49.49;0.1;22/09/2026;0;SOLEIL;20.4;12
Neufchâtel-en-Bray;49.73;1.44;18/09/2026;5;SOLEIL VOILÉ;19.6;15.4
Neufchâtel-en-Bray;49.73;1.44;19/09/2026;0;SOLEIL;21.2;15.6
Neufchâtel-en-Bray;49.73;1.44;20/09/2026;5;SOLEIL VOILÉ;19.6;17
Neufchâtel-en-Bray;49.73;1.44;21/09/2026;0;SOLEIL;20.9;14.2
Neufchâtel-en-Bray;49.73;1.44;22/09/2026;0;SOLEIL;22;12.4
Rouen;49.44;1.09;18/09/2026;2;NUAGEUX;20.6;9.6
Rouen;49.44;1.09;19/09/2026;2;NUAGEUX;23.1;11.1
Rouen;49.44;1.09;20/09/2026;6;AVERSES;21.6;12.4
Rouen;49.44;1.09;21/09/2026;0;SOLEIL;21.1;10.7
Rouen;49.44;1.09;22/09/2026;0;SOLEIL;23;9.5
Le Tréport;50.06;1.37;18/09/2026;2;NUAGEUX;18.6;14.9
Le Tréport;50.06;1.37;19/09/2026;2;NUAGEUX;20.9;14.6
Le Tréport;50.06;1.37;20/09/2026;5;SOLEIL VOILÉ;19.2;16.1
Le Tréport;50.06;1.37;21/09/2026;0;SOLEIL;19.1;13.4
Le Tréport;50.06;1.37;22/09/2026;0;SOLEIL;20.5;12.6
