Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayeux;49.28;-0.7;20/09/2026;2;NUAGEUX;22.7;14.2
Bayeux;49.28;-0.7;21/09/2026;0;SOLEIL;24.6;10.1
Bayeux;49.28;-0.7;22/09/2026;0;SOLEIL;26.7;10.1
Bayeux;49.28;-0.7;23/09/2026;2;NUAGEUX;25.4;11.9
Bayeux;49.28;-0.7;24/09/2026;2;NUAGEUX;23.1;11.6
Caen;49.18;-0.37;20/09/2026;2;NUAGEUX;20.1;15.9
Caen;49.18;-0.37;21/09/2026;0;SOLEIL;21.2;12.1
Caen;49.18;-0.37;22/09/2026;0;SOLEIL;22.6;10.6
Caen;49.18;-0.37;23/09/2026;2;NUAGEUX;21.9;11.7
Caen;49.18;-0.37;24/09/2026;2;NUAGEUX;21.5;11.9
Clécy;48.91;-0.48;20/09/2026;2;NUAGEUX;20.6;15.6
Clécy;48.91;-0.48;21/09/2026;0;SOLEIL;22.7;12.9
Clécy;48.91;-0.48;22/09/2026;0;SOLEIL;23.6;10.9
Clécy;48.91;-0.48;23/09/2026;2;NUAGEUX;23.1;11.6
Clécy;48.91;-0.48;24/09/2026;2;NUAGEUX;22.6;12.6
Lisieux;49.14;0.22;20/09/2026;2;NUAGEUX;21.4;13
Lisieux;49.14;0.22;21/09/2026;0;SOLEIL;23.9;10.1
Lisieux;49.14;0.22;22/09/2026;0;SOLEIL;26.1;8.6
Lisieux;49.14;0.22;23/09/2026;2;NUAGEUX;24.1;9.6
Lisieux;49.14;0.22;24/09/2026;2;NUAGEUX;23.2;10.2
Vire;48.84;-0.89;20/09/2026;2;NUAGEUX;20.7;13.9
Vire;48.84;-0.89;21/09/2026;0;SOLEIL;24.4;9.9
Vire;48.84;-0.89;22/09/2026;0;SOLEIL;26.9;7.7
Vire;48.84;-0.89;23/09/2026;2;NUAGEUX;24.6;9.5
Vire;48.84;-0.89;24/09/2026;2;NUAGEUX;23.7;10.1
Brionne;49.19;0.72;20/09/2026;2;NUAGEUX;20.9;13.2
Brionne;49.19;0.72;21/09/2026;0;SOLEIL;23.1;10.2
Brionne;49.19;0.72;22/09/2026;0;SOLEIL;24.6;9.5
Brionne;49.19;0.72;23/09/2026;2;NUAGEUX;22.7;11.4
Brionne;49.19;0.72;24/09/2026;2;NUAGEUX;22.6;10.5
Étrépagny;49.3;1.61;20/09/2026;2;NUAGEUX;21.6;13.2
Étrépagny;49.3;1.61;21/09/2026;0;SOLEIL;23.9;7.9
Étrépagny;49.3;1.61;22/09/2026;0;SOLEIL;26.1;6.9
Étrépagny;49.3;1.61;23/09/2026;2;NUAGEUX;24.6;9.4
Étrépagny;49.3;1.61;24/09/2026;2;NUAGEUX;23;10.4
Évreux;49.02;1.15;20/09/2026;2;NUAGEUX;22.4;13.5
Évreux;49.02;1.15;21/09/2026;0;SOLEIL;23.6;8.4
Évreux;49.02;1.15;22/09/2026;0;SOLEIL;24.9;8.9
Évreux;49.02;1.15;23/09/2026;2;NUAGEUX;25;10.6
Évreux;49.02;1.15;24/09/2026;2;NUAGEUX;22.4;10.4
Giverny;49.07;1.53;20/09/2026;2;NUAGEUX;22.7;14.5
