Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;21/09/2026;00:00;22.6;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;21/09/2026;01:00;22.9;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;21/09/2026;02:00;22;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;21/09/2026;03:00;21.4;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;21/09/2026;04:00;20.9;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;21/09/2026;05:00;20.5;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;21/09/2026;06:00;21.7;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;21/09/2026;07:00;24.1;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;21/09/2026;08:00;26.9;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;21/09/2026;09:00;27.4;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;21/09/2026;10:00;29.1;0;SOLEIL;3;8.6;0
Ajaccio;41.92;8.73;21/09/2026;11:00;30;5;SOLEIL VOILÉ;4;14.8;0
Ajaccio;41.92;8.73;21/09/2026;12:00;29.9;5;SOLEIL VOILÉ;4;19.8;0
Ajaccio;41.92;8.73;21/09/2026;13:00;29.6;5;SOLEIL VOILÉ;4;24.8;0
Ajaccio;41.92;8.73;21/09/2026;14:00;29.6;5;SOLEIL VOILÉ;3;27.7;0
Ajaccio;41.92;8.73;21/09/2026;15:00;28.6;5;SOLEIL VOILÉ;3;28.1;0
Ajaccio;41.92;8.73;21/09/2026;16:00;27.1;0;SOLEIL;3;27.0;0
Ajaccio;41.92;8.73;21/09/2026;17:00;25.9;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;21/09/2026;18:00;24.1;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;21/09/2026;19:00;23.1;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;21/09/2026;20:00;23;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;21/09/2026;21:00;23;5;SOLEIL VOILÉ;1;6.1;0
Ajaccio;41.92;8.73;21/09/2026;22:00;22.6;5;SOLEIL VOILÉ;1;7.2;0
Ajaccio;41.92;8.73;21/09/2026;23:00;22.4;5;SOLEIL VOILÉ;1;7.9;0
Ajaccio;41.92;8.73;22/09/2026;00:00;21.9;5;SOLEIL VOILÉ;1;8.6;0
Ajaccio;41.92;8.73;22/09/2026;01:00;21.9;5;SOLEIL VOILÉ;1;7.9;0
Ajaccio;41.92;8.73;22/09/2026;02:00;18.6;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;22/09/2026;03:00;18.6;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;22/09/2026;04:00;18.6;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;22/09/2026;05:00;19;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;22/09/2026;06:00;19;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;22/09/2026;07:00;19;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;22/09/2026;08:00;26.7;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;22/09/2026;09:00;26.7;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;22/09/2026;10:00;26.7;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;22/09/2026;11:00;29.1;0;SOLEIL;4;14.4;0
Ajaccio;41.92;8.73;22/09/2026;12:00;29.1;0;SOLEIL;4;20.9;0
Ajaccio;41.92;8.73;22/09/2026;13:00;29.1;0;SOLEIL;4;23.8;0
Ajaccio;41.92;8.73;22/09/2026;14:00;28.9;0;SOLEIL;3;24.1;0
Ajaccio;41.92;8.73;22/09/2026;15:00;28.9;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;22/09/2026;16:00;28.9;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;22/09/2026;17:00;25.1;0;SOLEIL;1;22.3;0
Ajaccio;41.92;8.73;22/09/2026;18:00;25.1;0;SOLEIL;1;20.5;0
Ajaccio;41.92;8.73;22/09/2026;19:00;25.1;0;SOLEIL;1;17.6;0
