Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;27/09/2026;00:00;20.2;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;27/09/2026;01:00;20.2;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;27/09/2026;02:00;19.9;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;27/09/2026;03:00;19.4;5;SOLEIL VOILÉ;1;11.5;0
Ajaccio;41.92;8.73;27/09/2026;04:00;19.5;5;SOLEIL VOILÉ;1;11.9;0
Ajaccio;41.92;8.73;27/09/2026;05:00;19.1;5;SOLEIL VOILÉ;1;11.9;0
Ajaccio;41.92;8.73;27/09/2026;06:00;19.9;5;SOLEIL VOILÉ;1;12.2;0
Ajaccio;41.92;8.73;27/09/2026;07:00;22.3;5;SOLEIL VOILÉ;1;12.2;0
Ajaccio;41.92;8.73;27/09/2026;08:00;25.1;5;SOLEIL VOILÉ;1;11.9;0
Ajaccio;41.92;8.73;27/09/2026;09:00;26.7;5;SOLEIL VOILÉ;1;11.5;0
Ajaccio;41.92;8.73;27/09/2026;10:00;27.7;5;SOLEIL VOILÉ;3;9.4;0
Ajaccio;41.92;8.73;27/09/2026;11:00;28.6;5;SOLEIL VOILÉ;4;9.0;0
Ajaccio;41.92;8.73;27/09/2026;12:00;29;5;SOLEIL VOILÉ;4;15.8;0
Ajaccio;41.92;8.73;27/09/2026;13:00;28.3;5;SOLEIL VOILÉ;3;25.6;0
Ajaccio;41.92;8.73;27/09/2026;14:00;28.1;0;SOLEIL;3;28.4;0
Ajaccio;41.92;8.73;27/09/2026;15:00;27.4;0;SOLEIL;3;28.1;0
Ajaccio;41.92;8.73;27/09/2026;16:00;25.9;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;27/09/2026;17:00;24;0;SOLEIL;3;23.0;0
Ajaccio;41.92;8.73;27/09/2026;18:00;22.7;0;SOLEIL;3;19.8;0
Ajaccio;41.92;8.73;27/09/2026;19:00;22;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;27/09/2026;20:00;21.9;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;27/09/2026;21:00;21.6;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;27/09/2026;22:00;21.5;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;27/09/2026;23:00;20.9;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;28/09/2026;00:00;20.5;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;28/09/2026;01:00;20.5;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;28/09/2026;02:00;17.9;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;28/09/2026;03:00;17.9;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;28/09/2026;04:00;17.9;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;28/09/2026;05:00;18;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;28/09/2026;06:00;18;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;28/09/2026;07:00;18;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;28/09/2026;08:00;26.4;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;28/09/2026;09:00;26.4;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;28/09/2026;10:00;26.4;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;28/09/2026;11:00;28.2;0;SOLEIL;4;18.7;0
Ajaccio;41.92;8.73;28/09/2026;12:00;28.2;0;SOLEIL;4;20.5;0
Ajaccio;41.92;8.73;28/09/2026;13:00;28.2;0;SOLEIL;4;22.0;0
Ajaccio;41.92;8.73;28/09/2026;14:00;27.9;0;SOLEIL;3;27.7;0
Ajaccio;41.92;8.73;28/09/2026;15:00;27.9;0;SOLEIL;3;31.0;0
Ajaccio;41.92;8.73;28/09/2026;16:00;27.9;0;SOLEIL;3;30.2;0
Ajaccio;41.92;8.73;28/09/2026;17:00;23.6;0;SOLEIL;1;27.7;0
Ajaccio;41.92;8.73;28/09/2026;18:00;23.6;0;SOLEIL;1;19.8;0
Ajaccio;41.92;8.73;28/09/2026;19:00;23.6;0;SOLEIL;1;16.2;0
Ajaccio;41.92;8.73;28/09/2026;20:00;21.2;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;28/09/2026;21:00;21.2;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;28/09/2026;22:00;21.2;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;28/09/2026;23:00;18.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;29/09/2026;00:00;18.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;29/09/2026;01:00;18.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;29/09/2026;02:00;17.7;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;29/09/2026;03:00;17.7;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;29/09/2026;04:00;17.7;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;29/09/2026;05:00;17.6;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;29/09/2026;06:00;17.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;29/09/2026;07:00;17.6;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;29/09/2026;08:00;27.1;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;29/09/2026;09:00;27.1;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;29/09/2026;10:00;27.1;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;29/09/2026;11:00;29;0;SOLEIL;4;11.9;0
Ajaccio;41.92;8.73;29/09/2026;12:00;29;0;SOLEIL;4;15.5;0
Ajaccio;41.92;8.73;29/09/2026;13:00;29;0;SOLEIL;4;20.9;0
Ajaccio;41.92;8.73;29/09/2026;14:00;28.6;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;29/09/2026;15:00;28.6;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;29/09/2026;16:00;28.6;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;29/09/2026;17:00;24.6;0;SOLEIL;1;23.0;0
Ajaccio;41.92;8.73;29/09/2026;18:00;24.6;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;29/09/2026;19:00;24.6;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;29/09/2026;20:00;22.3;0;SOLEIL;5;6.8;0
Ajaccio;41.92;8.73;29/09/2026;21:00;20.8;0;SOLEIL;5;6.5;0
Ajaccio;41.92;8.73;29/09/2026;22:00;19.4;0;SOLEIL;5;7.9;0
Ajaccio;41.92;8.73;29/09/2026;23:00;19.6;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;30/09/2026;00:00;19.6;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;30/09/2026;01:00;19.6;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;30/09/2026;02:00;17.6;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;30/09/2026;03:00;17.6;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;30/09/2026;04:00;17.6;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;30/09/2026;05:00;18.9;0;SOLEIL;1;15.1;0
Ajaccio;41.92;8.73;30/09/2026;06:00;18.9;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;30/09/2026;07:00;18.9;0;SOLEIL;1;15.1;0
Ajaccio;41.92;8.73;30/09/2026;08:00;20.1;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;30/09/2026;09:00;21.3;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;30/09/2026;10:00;22.5;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;30/09/2026;11:00;28.1;0;SOLEIL;3;9.7;0
Ajaccio;41.92;8.73;30/09/2026;12:00;28.1;0;SOLEIL;3;8.6;0
