Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;22/09/2026;00:00;22.1;5;SOLEIL VOILÉ;1;9.7;0
Ajaccio;41.92;8.73;22/09/2026;01:00;22;5;SOLEIL VOILÉ;1;9.7;0
Ajaccio;41.92;8.73;22/09/2026;02:00;21.5;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;22/09/2026;03:00;21.2;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;22/09/2026;04:00;20.1;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;22/09/2026;05:00;20.1;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;22/09/2026;06:00;21.4;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;22/09/2026;07:00;24;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;22/09/2026;08:00;26.9;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;22/09/2026;09:00;27.2;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;22/09/2026;10:00;28.7;0;SOLEIL;3;7.6;0
Ajaccio;41.92;8.73;22/09/2026;11:00;30;0;SOLEIL;4;14.0;0
Ajaccio;41.92;8.73;22/09/2026;12:00;30.2;0;SOLEIL;4;20.5;0
Ajaccio;41.92;8.73;22/09/2026;13:00;30;0;SOLEIL;4;24.1;0
Ajaccio;41.92;8.73;22/09/2026;14:00;29.9;0;SOLEIL;4;24.1;0
Ajaccio;41.92;8.73;22/09/2026;15:00;30.1;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;22/09/2026;16:00;27.4;0;SOLEIL;3;26.6;0
Ajaccio;41.92;8.73;22/09/2026;17:00;26.1;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;22/09/2026;18:00;24.9;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;22/09/2026;19:00;24;0;SOLEIL;1;19.8;0
Ajaccio;41.92;8.73;22/09/2026;20:00;23.9;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;22/09/2026;21:00;23.6;0;SOLEIL;1;7.6;0
Ajaccio;41.92;8.73;22/09/2026;22:00;23.1;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;22/09/2026;23:00;22.6;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;23/09/2026;00:00;21.6;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;23/09/2026;01:00;21.6;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;23/09/2026;02:00;19.4;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;23/09/2026;03:00;19.4;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;23/09/2026;04:00;19.4;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;23/09/2026;05:00;19.6;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;23/09/2026;06:00;19.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;23/09/2026;07:00;19.6;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;23/09/2026;08:00;27.5;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;23/09/2026;09:00;27.5;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;23/09/2026;10:00;27.5;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;23/09/2026;11:00;29.6;0;SOLEIL;4;18.0;0
Ajaccio;41.92;8.73;23/09/2026;12:00;29.6;0;SOLEIL;4;28.4;0
Ajaccio;41.92;8.73;23/09/2026;13:00;29.6;0;SOLEIL;4;32.4;0
Ajaccio;41.92;8.73;23/09/2026;14:00;28.6;0;SOLEIL;3;33.8;0
Ajaccio;41.92;8.73;23/09/2026;15:00;28.6;0;SOLEIL;3;29.2;0
Ajaccio;41.92;8.73;23/09/2026;16:00;28.6;0;SOLEIL;3;29.9;0
Ajaccio;41.92;8.73;23/09/2026;17:00;25;0;SOLEIL;1;29.2;0
Ajaccio;41.92;8.73;23/09/2026;18:00;25;0;SOLEIL;1;26.6;0
Ajaccio;41.92;8.73;23/09/2026;19:00;25;0;SOLEIL;1;21.6;0
Ajaccio;41.92;8.73;23/09/2026;20:00;21.7;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;23/09/2026;21:00;21.7;0;SOLEIL;2;6.8;0
Ajaccio;41.92;8.73;23/09/2026;22:00;21.7;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;23/09/2026;23:00;19.1;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;24/09/2026;00:00;19.1;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;24/09/2026;01:00;19.1;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;24/09/2026;02:00;18.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;24/09/2026;03:00;18.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;24/09/2026;04:00;18.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;24/09/2026;05:00;18.6;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;24/09/2026;06:00;18.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;24/09/2026;07:00;18.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;24/09/2026;08:00;27.7;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;24/09/2026;09:00;27.7;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;24/09/2026;10:00;27.7;0;SOLEIL;1;9.4;0
Ajaccio;41.92;8.73;24/09/2026;11:00;29.6;0;SOLEIL;4;10.4;0
Ajaccio;41.92;8.73;24/09/2026;12:00;29.6;0;SOLEIL;4;17.3;0
Ajaccio;41.92;8.73;24/09/2026;13:00;29.6;0;SOLEIL;4;27.0;0
Ajaccio;41.92;8.73;24/09/2026;14:00;28.7;0;SOLEIL;3;33.8;0
Ajaccio;41.92;8.73;24/09/2026;15:00;28.7;0;SOLEIL;3;34.9;0
Ajaccio;41.92;8.73;24/09/2026;16:00;28.7;0;SOLEIL;3;33.1;0
Ajaccio;41.92;8.73;24/09/2026;17:00;23.6;0;SOLEIL;2;30.2;0
Ajaccio;41.92;8.73;24/09/2026;18:00;23.6;0;SOLEIL;2;26.3;0
Ajaccio;41.92;8.73;24/09/2026;19:00;23.6;0;SOLEIL;2;20.9;0
Ajaccio;41.92;8.73;24/09/2026;20:00;23.1;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;24/09/2026;21:00;21.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;24/09/2026;22:00;20.2;0;SOLEIL;5;10.1;0
Ajaccio;41.92;8.73;24/09/2026;23:00;19.9;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;25/09/2026;00:00;19.9;0;SOLEIL;2;8.3;0
Ajaccio;41.92;8.73;25/09/2026;01:00;19.9;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;25/09/2026;02:00;17.5;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/09/2026;03:00;17.5;0;SOLEIL;5;11.5;0
