Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;15/09/2026;00:00;21.7;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;15/09/2026;01:00;21.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;15/09/2026;02:00;21.5;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;15/09/2026;03:00;21.1;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;15/09/2026;04:00;20.9;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;15/09/2026;05:00;20.7;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;15/09/2026;06:00;22.2;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;15/09/2026;07:00;24.9;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;15/09/2026;08:00;27;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;15/09/2026;09:00;27.6;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;15/09/2026;10:00;29.1;0;SOLEIL;3;7.2;0
Ajaccio;41.92;8.73;15/09/2026;11:00;30;0;SOLEIL;4;16.2;0
Ajaccio;41.92;8.73;15/09/2026;12:00;30.6;0;SOLEIL;4;23.4;0
Ajaccio;41.92;8.73;15/09/2026;13:00;30.9;0;SOLEIL;3;25.6;0
Ajaccio;41.92;8.73;15/09/2026;14:00;30.7;0;SOLEIL;3;26.3;0
Ajaccio;41.92;8.73;15/09/2026;15:00;30;0;SOLEIL;3;29.5;0
Ajaccio;41.92;8.73;15/09/2026;16:00;28.1;0;SOLEIL;3;29.5;0
Ajaccio;41.92;8.73;15/09/2026;17:00;26.6;0;SOLEIL;2;25.9;0
Ajaccio;41.92;8.73;15/09/2026;18:00;25.1;0;SOLEIL;2;20.5;0
Ajaccio;41.92;8.73;15/09/2026;19:00;24.2;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;15/09/2026;20:00;23.6;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;15/09/2026;21:00;23.4;0;SOLEIL;1;6.5;0
Ajaccio;41.92;8.73;15/09/2026;22:00;23.1;0;SOLEIL;1;9.7;0
Ajaccio;41.92;8.73;15/09/2026;23:00;23.1;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;16/09/2026;00:00;22.5;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;16/09/2026;01:00;22.5;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;16/09/2026;02:00;19.5;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;16/09/2026;03:00;19.5;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;16/09/2026;04:00;19.5;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;16/09/2026;05:00;19.9;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;16/09/2026;06:00;19.9;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;16/09/2026;07:00;19.9;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;16/09/2026;08:00;28;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;16/09/2026;09:00;28;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;16/09/2026;10:00;28;0;SOLEIL;1;7.2;0
Ajaccio;41.92;8.73;16/09/2026;11:00;29.1;0;SOLEIL;4;11.2;0
Ajaccio;41.92;8.73;16/09/2026;12:00;29.1;0;SOLEIL;4;19.4;0
Ajaccio;41.92;8.73;16/09/2026;13:00;29.1;0;SOLEIL;4;31.7;0
Ajaccio;41.92;8.73;16/09/2026;14:00;28.5;0;SOLEIL;3;32.4;0
Ajaccio;41.92;8.73;16/09/2026;15:00;28.5;0;SOLEIL;3;31.0;0
Ajaccio;41.92;8.73;16/09/2026;16:00;28.5;0;SOLEIL;3;27.0;0
Ajaccio;41.92;8.73;16/09/2026;17:00;25;0;SOLEIL;1;24.1;0
Ajaccio;41.92;8.73;16/09/2026;18:00;25;0;SOLEIL;1;21.2;0
Ajaccio;41.92;8.73;16/09/2026;19:00;25;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;16/09/2026;20:00;22.5;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;16/09/2026;21:00;22.5;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;16/09/2026;22:00;22.5;0;SOLEIL;1;8.3;0
Ajaccio;41.92;8.73;16/09/2026;23:00;20.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;17/09/2026;00:00;20.5;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;17/09/2026;01:00;20.5;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;17/09/2026;02:00;19.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;17/09/2026;03:00;19.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;17/09/2026;04:00;19.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;17/09/2026;05:00;20.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;17/09/2026;06:00;20.6;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;17/09/2026;07:00;20.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;17/09/2026;08:00;27.7;0;SOLEIL;4;12.6;0
Ajaccio;41.92;8.73;17/09/2026;09:00;27.7;0;SOLEIL;4;11.2;0
Ajaccio;41.92;8.73;17/09/2026;10:00;27.7;0;SOLEIL;4;9.0;0
Ajaccio;41.92;8.73;17/09/2026;11:00;27.5;0;SOLEIL;4;14.0;0
Ajaccio;41.92;8.73;17/09/2026;12:00;27.5;0;SOLEIL;4;20.9;0
Ajaccio;41.92;8.73;17/09/2026;13:00;27.5;0;SOLEIL;4;27.0;0
Ajaccio;41.92;8.73;17/09/2026;14:00;27.1;0;SOLEIL;4;32.4;0
Ajaccio;41.92;8.73;17/09/2026;15:00;27.1;0;SOLEIL;4;35.3;0
Ajaccio;41.92;8.73;17/09/2026;16:00;27.1;0;SOLEIL;4;34.6;0
Ajaccio;41.92;8.73;17/09/2026;17:00;23.4;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;17/09/2026;18:00;23.4;0;SOLEIL;3;17.6;0
Ajaccio;41.92;8.73;17/09/2026;19:00;23.4;0;SOLEIL;3;15.1;0
Ajaccio;41.92;8.73;17/09/2026;20:00;23.0;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;17/09/2026;21:00;21.9;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;17/09/2026;22:00;20.8;0;SOLEIL;5;7.6;0
Ajaccio;41.92;8.73;17/09/2026;23:00;19.5;0;SOLEIL;3;6.1;0
Ajaccio;41.92;8.73;18/09/2026;00:00;19.5;0;SOLEIL;3;7.2;0
Ajaccio;41.92;8.73;18/09/2026;01:00;19.5;0;SOLEIL;3;10.1;0
