Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;16/09/2026;00:00;23;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;16/09/2026;01:00;22.2;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;16/09/2026;02:00;21.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;16/09/2026;03:00;21.4;0;SOLEIL;1;10.1;0
Ajaccio;41.92;8.73;16/09/2026;04:00;20.6;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;16/09/2026;05:00;20.4;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;16/09/2026;06:00;22;0;SOLEIL;1;10.8;0
Ajaccio;41.92;8.73;16/09/2026;07:00;24.2;0;SOLEIL;1;11.5;0
Ajaccio;41.92;8.73;16/09/2026;08:00;27.1;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;16/09/2026;09:00;27.2;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;16/09/2026;10:00;29.1;0;SOLEIL;3;6.8;0
Ajaccio;41.92;8.73;16/09/2026;11:00;30.3;0;SOLEIL;4;11.5;0
Ajaccio;41.92;8.73;16/09/2026;12:00;30.3;0;SOLEIL;4;21.2;0
Ajaccio;41.92;8.73;16/09/2026;13:00;30.1;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;16/09/2026;14:00;30.1;0;SOLEIL;4;29.5;0
Ajaccio;41.92;8.73;16/09/2026;15:00;29.4;0;SOLEIL;4;29.2;0
Ajaccio;41.92;8.73;16/09/2026;16:00;27.7;0;SOLEIL;3;25.9;0
Ajaccio;41.92;8.73;16/09/2026;17:00;26.4;0;SOLEIL;3;23.4;0
Ajaccio;41.92;8.73;16/09/2026;18:00;25;0;SOLEIL;2;19.8;0
Ajaccio;41.92;8.73;16/09/2026;19:00;23.9;0;SOLEIL;1;15.8;0
Ajaccio;41.92;8.73;16/09/2026;20:00;23.5;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;16/09/2026;21:00;23;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;16/09/2026;22:00;22.1;0;SOLEIL;1;10.4;0
Ajaccio;41.92;8.73;16/09/2026;23:00;21.9;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;17/09/2026;00:00;21.6;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;17/09/2026;01:00;21.6;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;17/09/2026;02:00;19.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;17/09/2026;03:00;19.6;0;SOLEIL;2;12.6;0
Ajaccio;41.92;8.73;17/09/2026;04:00;19.6;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;17/09/2026;05:00;21.1;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;17/09/2026;06:00;21.1;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;17/09/2026;07:00;21.1;0;SOLEIL;2;13.7;0
