Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;27/09/2026;00:00;17;2;NUAGEUX;2;20.5;0
Blain;47.47;-1.76;27/09/2026;01:00;16.3;0;SOLEIL;2;10.8;0
Blain;47.47;-1.76;27/09/2026;02:00;16.2;0;SOLEIL;2;10.8;0
Blain;47.47;-1.76;27/09/2026;03:00;15.6;2;NUAGEUX;2;11.9;0
Blain;47.47;-1.76;27/09/2026;04:00;15.9;2;NUAGEUX;2;13.7;0
Blain;47.47;-1.76;27/09/2026;05:00;15.7;5;SOLEIL VOILÉ;2;10.8;0
Blain;47.47;-1.76;27/09/2026;06:00;15.9;2;NUAGEUX;3;10.4;0
Blain;47.47;-1.76;27/09/2026;07:00;17.1;2;NUAGEUX;2;9.7;0
Blain;47.47;-1.76;27/09/2026;08:00;19.1;2;NUAGEUX;3;7.6;0
Blain;47.47;-1.76;27/09/2026;09:00;21.1;2;NUAGEUX;3;15.1;0
Blain;47.47;-1.76;27/09/2026;10:00;21.9;2;NUAGEUX;3;20.2;0
Blain;47.47;-1.76;27/09/2026;11:00;22.9;2;NUAGEUX;4;28.4;0
Blain;47.47;-1.76;27/09/2026;12:00;23.9;2;NUAGEUX;4;31.3;0
Blain;47.47;-1.76;27/09/2026;13:00;24.1;2;NUAGEUX;4;31.0;0
Blain;47.47;-1.76;27/09/2026;14:00;24.5;2;NUAGEUX;4;34.6;0
Blain;47.47;-1.76;27/09/2026;15:00;24.2;2;NUAGEUX;4;31.7;0
Blain;47.47;-1.76;27/09/2026;16:00;24.1;2;NUAGEUX;4;26.3;0
Blain;47.47;-1.76;27/09/2026;17:00;23.4;2;NUAGEUX;3;29.9;0
Blain;47.47;-1.76;27/09/2026;18:00;22.5;2;NUAGEUX;3;29.9;0
Blain;47.47;-1.76;27/09/2026;19:00;21.1;2;NUAGEUX;3;30.6;0
Blain;47.47;-1.76;27/09/2026;20:00;20.4;2;NUAGEUX;3;27.7;0
Blain;47.47;-1.76;27/09/2026;21:00;19.6;2;NUAGEUX;3;24.1;0
Blain;47.47;-1.76;27/09/2026;22:00;19.1;2;NUAGEUX;3;22.3;0
Blain;47.47;-1.76;27/09/2026;23:00;19.1;2;NUAGEUX;2;15.5;0
Blain;47.47;-1.76;28/09/2026;00:00;18.7;6;AVERSES;2;15.5;0.2
Blain;47.47;-1.76;28/09/2026;01:00;18.7;6;AVERSES;2;16.6;0.2
Blain;47.47;-1.76;28/09/2026;02:00;17.4;6;AVERSES;1;16.9;0
Blain;47.47;-1.76;28/09/2026;03:00;17.4;6;AVERSES;1;12.8;0
Blain;47.47;-1.76;28/09/2026;04:00;17.4;6;AVERSES;1;13.7;0
Blain;47.47;-1.76;28/09/2026;05:00;16.9;6;AVERSES;2;19.3;0
Blain;47.47;-1.76;28/09/2026;06:00;16.9;6;AVERSES;2;24.8;0
Blain;47.47;-1.76;28/09/2026;07:00;16.9;6;AVERSES;2;26.6;0
Blain;47.47;-1.76;28/09/2026;08:00;20.5;6;AVERSES;3;25.6;0
Blain;47.47;-1.76;28/09/2026;09:00;20.5;6;AVERSES;3;29.9;0
Blain;47.47;-1.76;28/09/2026;10:00;20.5;6;AVERSES;3;30.2;0
Blain;47.47;-1.76;28/09/2026;11:00;21.5;6;AVERSES;3;29.9;0
Blain;47.47;-1.76;28/09/2026;12:00;21.5;6;AVERSES;3;29.2;0
Blain;47.47;-1.76;28/09/2026;13:00;21.5;6;AVERSES;3;32.4;0
Blain;47.47;-1.76;28/09/2026;14:00;23;6;AVERSES;3;32.0;0
Blain;47.47;-1.76;28/09/2026;15:00;23;6;AVERSES;3;29.2;0
Blain;47.47;-1.76;28/09/2026;16:00;23;6;AVERSES;3;28.1;0
Blain;47.47;-1.76;28/09/2026;17:00;21.6;5;SOLEIL VOILÉ;3;27.7;0
Blain;47.47;-1.76;28/09/2026;18:00;21.6;5;SOLEIL VOILÉ;3;23.8;0
Blain;47.47;-1.76;28/09/2026;19:00;21.6;5;SOLEIL VOILÉ;3;23.8;0
Blain;47.47;-1.76;28/09/2026;20:00;19;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;28/09/2026;21:00;19;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;28/09/2026;22:00;19;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;28/09/2026;23:00;17.5;0;SOLEIL;4;13.3;0
Blain;47.47;-1.76;29/09/2026;00:00;17.5;0;SOLEIL;4;9.7;0
Blain;47.47;-1.76;29/09/2026;01:00;17.5;0;SOLEIL;4;16.6;0
Blain;47.47;-1.76;29/09/2026;02:00;16.4;0;SOLEIL;4;18.4;0
Blain;47.47;-1.76;29/09/2026;03:00;16.4;0;SOLEIL;4;22.3;0
Blain;47.47;-1.76;29/09/2026;04:00;16.4;0;SOLEIL;4;25.2;0
Blain;47.47;-1.76;29/09/2026;05:00;17.6;0;SOLEIL;4;21.6;0
Blain;47.47;-1.76;29/09/2026;06:00;17.6;0;SOLEIL;4;19.1;0
Blain;47.47;-1.76;29/09/2026;07:00;17.6;0;SOLEIL;4;15.5;0
Blain;47.47;-1.76;29/09/2026;08:00;22.4;5;SOLEIL VOILÉ;5;18.7;0
