Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;23/09/2026;00:00;16.9;0;SOLEIL;2;19.4;0
Blain;47.47;-1.76;23/09/2026;01:00;15.6;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;23/09/2026;02:00;15.1;0;SOLEIL;2;15.8;0
Blain;47.47;-1.76;23/09/2026;03:00;14.7;0;SOLEIL;2;12.6;0
Blain;47.47;-1.76;23/09/2026;04:00;14.6;0;SOLEIL;2;12.2;0
Blain;47.47;-1.76;23/09/2026;05:00;14.5;0;SOLEIL;2;14.4;0
Blain;47.47;-1.76;23/09/2026;06:00;13.9;0;SOLEIL;2;14.8;0
Blain;47.47;-1.76;23/09/2026;07:00;15.6;0;SOLEIL;2;14.4;0
Blain;47.47;-1.76;23/09/2026;08:00;18;0;SOLEIL;2;12.6;0
Blain;47.47;-1.76;23/09/2026;09:00;20.5;0;SOLEIL;2;16.6;0
Blain;47.47;-1.76;23/09/2026;10:00;23.5;0;SOLEIL;3;16.2;0
Blain;47.47;-1.76;23/09/2026;11:00;25.2;0;SOLEIL;3;16.6;0
Blain;47.47;-1.76;23/09/2026;12:00;26.6;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;23/09/2026;13:00;27.6;0;SOLEIL;4;19.8;0
Blain;47.47;-1.76;23/09/2026;14:00;28.6;5;SOLEIL VOILÉ;4;28.1;0
Blain;47.47;-1.76;23/09/2026;15:00;28.9;5;SOLEIL VOILÉ;4;28.4;0
Blain;47.47;-1.76;23/09/2026;16:00;28.6;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;23/09/2026;17:00;27.2;0;SOLEIL;4;24.8;0
Blain;47.47;-1.76;23/09/2026;18:00;25.5;0;SOLEIL;4;26.6;0
Blain;47.47;-1.76;23/09/2026;19:00;23.1;0;SOLEIL;5;26.6;0
Blain;47.47;-1.76;23/09/2026;20:00;21.6;0;SOLEIL;5;28.4;0
Blain;47.47;-1.76;23/09/2026;21:00;20.1;0;SOLEIL;5;33.5;0
Blain;47.47;-1.76;23/09/2026;22:00;19;0;SOLEIL;5;33.5;0
Blain;47.47;-1.76;23/09/2026;23:00;18;0;SOLEIL;4;32.8;0
Blain;47.47;-1.76;24/09/2026;00:00;17.1;0;SOLEIL;4;29.9;0
Blain;47.47;-1.76;24/09/2026;01:00;17.1;0;SOLEIL;4;25.2;0
Blain;47.47;-1.76;24/09/2026;02:00;15.1;5;SOLEIL VOILÉ;3;23.8;0
Blain;47.47;-1.76;24/09/2026;03:00;15.1;5;SOLEIL VOILÉ;3;21.5;0
Blain;47.47;-1.76;24/09/2026;04:00;15.1;5;SOLEIL VOILÉ;3;18.0;0
Blain;47.47;-1.76;24/09/2026;05:00;14.4;5;SOLEIL VOILÉ;3;15.8;0
Blain;47.47;-1.76;24/09/2026;06:00;14.4;5;SOLEIL VOILÉ;3;16.9;0
Blain;47.47;-1.76;24/09/2026;07:00;14.4;5;SOLEIL VOILÉ;3;19.4;0
Blain;47.47;-1.76;24/09/2026;08:00;20.2;5;SOLEIL VOILÉ;3;21.2;0
Blain;47.47;-1.76;24/09/2026;09:00;20.2;5;SOLEIL VOILÉ;3;23.0;0
Blain;47.47;-1.76;24/09/2026;10:00;20.2;5;SOLEIL VOILÉ;3;27.0;0
Blain;47.47;-1.76;24/09/2026;11:00;26.2;5;SOLEIL VOILÉ;3;28.4;0
Blain;47.47;-1.76;24/09/2026;12:00;26.2;5;SOLEIL VOILÉ;3;27.7;0
Blain;47.47;-1.76;24/09/2026;13:00;26.2;5;SOLEIL VOILÉ;3;26.6;0
Blain;47.47;-1.76;24/09/2026;14:00;27.7;5;SOLEIL VOILÉ;3;28.1;0
